date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2022-03-05,93229.27346176906,0.003694456643010246,0.0037988469379221196,0.00010439029491187373,-0.0758209095008629,0.6281611256982996,-0.06963819665815046,6,5,0.22051932716870137,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5012648571045988,1.0
2022-03-06,93240.67208697545,0.0001222644431638954,0.00015129045235618744,2.9026009192292038e-05,-0.07570791525897917,0.6406872281032806,-0.06489614208825384,6,5,0.21924937222418164,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4961533036389844,1.0
2022-03-07,94456.37765231838,0.013038361244424777,0.013324685894124335,0.00028632464969955757,-0.06365666116276339,1.0191250644544665,-0.006884643881752944,7,4,0.21961523889374232,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7488177495966701,1.0
2022-03-08,91063.12272710263,-0.03592404250040032,-0.03575780931997349,0.00016623318042683166,-0.09729389906211901,1.127705140791203,-0.03687570765842063,7,4,0.2304068112457536,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8525323374778041,1.0
2022-03-09,90511.11704218747,-0.006061791737248068,-0.005940562406693059,0.00012122933055500844,-0.10276591544594768,1.0581407736721482,0.04871776635032227,7,4,0.2294157568076683,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7436172505976775,1.0
2022-03-10,91104.86562856342,0.0065599520343915625,0.00681430088923889,0.0002543488548473274,-0.09688010288765188,1.0228455516734152,0.011993636841189453,6,5,0.22848955070744797,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7730178568723859,1.0
2022-03-11,91626.27053738515,0.005723129113076172,0.00592931247291496,0.00020618335983878727,-0.0917114311118898,0.8670431365490999,0.025627405278677406,7,4,0.22747557881149136,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6289823454186011,1.0
2022-03-12,91845.76404094875,0.0023955302586941797,0.0024169553374681378,2.142507877395801e-05,-0.08953559836149234,0.8980910169492812,0.0009494623602237934,7,4,0.22621859694453833,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6445360041982002,1.0
2022-03-13,92568.89528658462,0.007873321684312838,0.007892953944305798,1.9632259992959668e-05,-0.08236721924527707,0.8369826701905441,-0.024679668006536176,7,4,0.22549266660934766,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6860307740450252,1.0
2022-03-14,93343.0325982411,0.008362823270816973,0.008686906184018694,0.0003240829132017209,-0.07469321847231689,1.147964490454087,0.008403462688082425,7,4,0.22484687594414077,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8565421830501507,1.0
2022-03-15,94291.9562168937,0.010165982315325625,0.010243947404987656,7.79650896620302e-05,-0.06528656609505545,1.1472273701618305,0.026066315475232166,7,4,0.22451882341780763,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8181810736602818,1.0
2022-03-16,93205.87341478668,-0.011518297484557178,-0.011236118492848838,0.00028217899170834046,-0.07605287348958455,1.177967611408108,-0.01966387752407961,6,5,0.22446807584338277,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8963027092772394,1.0
2022-03-17,92830.75491185383,-0.004024623011293396,-0.0038623708307021594,0.00016225218059123589,-0.07977141235615676,0.9682821279351668,0.01674095429885182,6,5,0.2233273202061239,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6862362388874438,1.0
2022-03-18,92891.37527366311,0.0006530202395407631,0.0008970246071174186,0.0002440043675766554,-0.07917048446342136,0.8190922185219504,-1.3877787807814457e-17,5,6,0.22204507524348832,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6097522338806534,1.0
2022-03-19,93014.12908852194,0.0013214769885489257,0.0013635106586153954,4.2033670066469726e-05,-0.07795362944826299,0.8547629051028963,-0.018473692616130202,5,6,0.22078277035517935,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5694874264038966,1.0
2022-03-20,92451.88738309877,-0.00604469139186449,-0.006017991948003657,2.669944386083346e-05,-0.08352711520723699,0.789858878658289,0.021031880700818656,6,5,0.21985979566740035,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5730988235850871,1.0
2022-03-21,93718.28714171436,0.013697932994790454,0.013713958853043499,1.6025858253044554e-05,-0.07097333103980352,0.8249591184574935,-0.007880194465819987,6,5,0.22038545220222008,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6608473682531357,1.0
2022-03-22,92049.2972624129,-0.017808582830560374,-0.017736529876501757,7.205295405861682e-05,-0.08751797942578074,0.9072287922625883,0.01856325819041714,6,5,0.22212940415590696,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7212829158493421,1.0
2022-03-23,92539.92399315213,0.005330043197837426,0.005459483174110072,0.00012943997627264624,-0.08265441083887029,0.7735681948276297,0.034230231073366466,7,4,0.22111951508878322,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5884401480721416,1.0
2022-03-24,92816.8024273032,0.0029919889946262877,0.003009460365962641,1.747137133635331e-05,-0.07990972293183111,0.7719474812402214,0.014730612338400353,7,4,0.21993129950856175,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5861800616604812,1.0
2022-03-25,92218.86424167152,-0.0064421329974172345,-0.0063761960755025545,6.59369219146803e-05,-0.08583706686633477,0.791007743828434,0.005724867945225337,6,5,0.21906207026617697,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5804534002005011,1.0
2022-03-26,93202.70680330429,0.010668560816954874,0.010668560816954874,0.0,-0.07608426401759245,0.8083793509549244,-0.0006513281302772123,6,5,0.2188930529826761,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5787037520241571,1.0
2022-03-27,92910.22708206862,-0.0031381032940696655,-0.003076398649719484,6.170464435018133e-05,-0.0789836070321217,0.8193592775511527,-0.007054894717302779,7,4,0.21772715212329824,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6465751817023269,1.0
2022-03-28,90274.31641791626,-0.028370511481196035,-0.028046095557788146,0.00032441592340788986,-0.10511331318318676,1.2478770381328557,0.004936037733462684,6,5,0.22413167630036238,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9020733475808105,1.0
2022-03-29,90833.8153541321,0.006197764307909029,0.00663345603765493,0.00043569172974590144,-0.09956701641601064,0.6874149559175166,0.018165510787848033,6,5,0.2232018123165292,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5,1.0
2022-03-30,91367.09504402398,0.005870937908011439,0.005885708382831282,1.4770474819843451e-05,-0.09428063027906351,0.6727742466549562,0.00369828851144087,6,5,0.2222416052666177,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.498118238266562,1.0
2022-03-31,90599.66956615457,-0.008399363879300828,-0.008385071150042042,1.4292729258786789e-05,-0.10188809683788061,0.6643752015301498,0.030002181549681886,6,5,0.22162985584131645,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.47400020545485244,1.0
2022-04-01,90619.23500541743,0.00021595486337370957,0.00023698885271641998,2.1033989342710414e-05,-0.10169414520453891,0.47090556235852526,0.06247809428358859,4,3,0.22035380544849772,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.37688892822929876,1.0
2022-04-02,90855.00917681782,0.0026018115401912115,0.0026018115401912115,0.0,-0.09935692266491077,0.4745583235160283,0.06271508313630497,4,3,0.2191494208575068,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.354689695067599,1.0
2022-04-03,90542.51964352374,-0.0034394309804748804,-0.0031706753943174957,0.00026875558615738443,-0.10245462236744733,0.5623179727940243,0.013557892919973807,7,4,0.218000991254144,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.39354988141212927,1.0
2022-04-04,90614.1696399375,0.0007913408716242888,0.0008067830160792013,1.544214445491252e-05,-0.10174435802598927,0.5367346643831401,-0.011672988838504386,7,4,0.2167514541642721,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3637915600544331,1.0
2022-04-05,90647.09876540875,0.00036339929618179993,0.00036339929618179993,0.0,-0.10141793255790466,0.5133372891935908,-0.010866205822425229,7,4,0.21550434218162898,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.37495675592651717,1.0
2022-04-06,89690.90848332782,-0.010548492947970872,-0.010499856903701827,4.8636044269044187e-05,-0.11089661915949069,0.5356006831152984,-0.03040903688192481,7,4,0.21534896701576128,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4633785471822673,1.0
2022-04-07,90072.36096975773,0.004252967138813403,0.004252967138813403,0.0,-0.10711529169776808,0.5618194927855547,-0.04090889378562662,7,4,0.21428565964761082,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4467511345200653,1.0
2022-04-08,90439.72940339183,0.004078592252704897,0.004268269473970309,0.00018967722126541245,-0.1034735790439279,0.8070212673177287,-0.02593757350262481,7,4,0.21321507145022636,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5949704488816624,1.0
2022-04-09,91461.7961204666,0.01130108110469924,0.011384558407480129,8.347730278088893e-05,-0.09334186124819766,0.9384648953652518,-0.0722232660859845,7,4,0.21324618207343554,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7183131618590775,1.0
2022-04-10,90977.60833479116,-0.0052938801358952264,-0.0052938801358952264,0.0,-0.09814160075898362,0.9059441750935024,-0.060838707678504356,7,4,0.2122948744265793,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6736649583885015,1.0
2022-04-11,90503.70657215388,-0.005208993413998664,-0.005208993413998664,0.0,-0.1028393752209895,0.8335314863442372,-0.06613258781439962,7,4,0.21134144238341285,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6068837151836517,1.0
2022-04-12,90479.11124909585,-0.0002717603951217546,-0.00013767231721510697,0.00013408807790664764,-0.10308318794686715,1.0509276154600695,0.026237323577546684,7,4,0.21012494200610238,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7746568243940456,1.0
2022-04-13,90501.3759048916,0.00024607509389049646,0.00027577119493365327,2.969610104315681e-05,-0.10286247905812922,1.129020283555072,-0.016323350229892286,7,4,0.20891531896513985,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.794114172790957,1.0
2022-04-14,90327.64481243466,-0.001919651394466117,-0.0019040303490165562,1.562104544956069e-05,-0.1045846703512332,1.077838968469257,-0.03836335824861686,7,4,0.20774924089378538,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7525189538024409,1.0
2022-04-15,90986.91678168198,0.00729867329781817,0.0074121512903781335,0.0001134779925599638,-0.09804932639426872,1.0586107298239087,0.007773565393885323,7,4,0.20709260243678568,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7510264773685812,1.0
2022-04-16,90391.65641115393,-0.006542263344919625,-0.006412701956930216,0.00012956138798940952,-0.10395012522512505,1.240001580920867,0.002296109234253968,7,4,0.20633512024474648,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9041807024720517,1.0
2022-04-17,90311.50231450963,-0.0008867422041666475,-0.000826327779952043,6.04144242146045e-05,-0.10474469046612614,1.2384570516057898,-0.04957947572724021,7,4,0.20515475178473014,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8768153284505867,1.0
2022-04-18,89220.01898602069,-0.012085762062598135,-0.011822413929828694,0.0002633481327694413,-0.11556453312243022,1.4480584944205794,-0.01425226070534344,7,4,0.20546875165784034,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-19,89355.00405313438,0.0015129459581806803,0.00169809428446878,0.0001851483262880996,-0.11422643005754622,1.39718131296019,0.04587999596300421,7,4,0.20430882508226655,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9255006490566912,1.0
2022-04-20,89447.45552466993,0.001034653543080632,0.001118079362248908,8.34258191682759e-05,-0.11330996129503822,1.4942904629397264,0.006372518774088343,7,4,0.20314313948599808,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-21,89354.76688039971,-0.0010362356729605832,-0.0009086760449816579,0.0001275596279789253,-0.11422878114400314,1.4821565688635752,0.005365372473318003,7,4,0.20198426513226247,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-22,90376.94643715891,0.011439563802201796,0.011621739985494808,0.0001821761832930124,-0.10409594477174587,1.4754374276954696,-0.009826782383247856,7,4,0.20218227622458024,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-23,90637.32912089652,0.0028810741455915436,0.0028810741455915436,0.0,-0.10151477876129712,1.460059129279823,0.0017949576022470992,7,4,0.20110433098957506,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9474712440646123,1.0
2022-04-24,91544.09490199175,0.010004330333760537,0.010025547117870078,2.1216784109540096e-05,-0.09252603580802322,1.466337175157759,0.03498572333289582,7,4,0.2009926029582453,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-25,91684.1080649222,0.0015294614369212496,0.0017172437239070908,0.00018778228698584126,-0.09113808937478157,1.5044547752206405,0.011862532598046566,7,4,0.1998595070916829,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-26,91258.55203223646,-0.004641546301398192,-0.0045563922667271346,8.515403467105767e-05,-0.0953566140145258,1.4214482542678195,-0.016547702589103985,7,4,0.19893554014044817,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.957990543790859,1.0
2022-04-27,91535.99352762065,0.0030401698164812074,0.0032029567943990464,0.00016278697791783902,-0.09260634449777334,1.31717721920974,-0.005004125253502023,7,4,0.19788768563957213,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8767628664147299,1.0
2022-04-28,91856.97068923182,0.0035065677362677893,0.0036569099059965728,0.00015034216972878328,-0.08942450718129517,1.2714786725277627,0.03218775777678562,7,4,0.19687889704437592,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8174680365140637,1.0
2022-04-29,90614.8606222143,-0.01352221892032345,-0.013506156870703064,1.606204962038598e-05,-0.10173750833867107,1.224700716553844,0.05879045285476214,7,4,0.1976933672292358,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8185171096845217,1.0
2022-04-30,89322.44143020407,-0.014262773049980235,-0.014262773049980235,0.0,-0.11454922239654634,1.127747794213167,0.04528429598405903,7,4,0.19871237317927146,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7787310574757357,1.0
2022-05-01,89455.6606622453,0.0014914419031561092,0.0016703672766206989,0.0001789253734645896,-0.11322862400364624,0.9267512023438489,-0.0016380729815705236,7,4,0.1975914735474956,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6149414537803272,1.0
2022-05-02,89074.9622448505,-0.004255721936168851,-0.004239260502979814,1.6461433189037135e-05,-0.11700247640084062,0.9490689654005076,0.02354862742224606,7,4,0.19664658468185275,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6043293895292872,1.0
2022-05-03,88483.13874017455,-0.006644106152401587,-0.006620665731167281,2.3440421234306722e-05,-0.12286920567994117,0.9028799874560934,-0.014176949129743294,7,4,0.19598670100671786,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6174390448067104,1.0
2022-05-04,88645.1620723743,0.0018311209853835188,0.002118061500391761,0.00028694051500824223,-0.12126307307553544,0.803325162598187,0.00830776269098868,6,5,0.19489396740255482,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5193761248358344,1.0
2022-05-05,88275.30112665186,-0.004172375988443286,-0.004172375988443286,0.0,-0.1249294939295935,0.7224927946248512,0.010425824191380467,6,5,0.19395969432139443,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5288093217883612,1.0
2022-05-06,88031.28037390053,-0.0027643151553934098,-0.0026267332198654974,0.00013758193552791234,-0.12734846459156177,0.911581034078022,0.000977270786438042,6,5,0.19292561294428223,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6130867431676352,1.0
2022-05-07,87100.83078676563,-0.010569533729180812,-0.01047591525752056,9.361847166025222e-05,-0.1365719844288826,0.9633115790833213,0.021514327091293098,5,6,0.19303142959718858,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6427082034858058,1.0
2022-05-08,87232.14770896986,0.0015076425909841267,0.001555012586930797,4.736999594667033e-05,-0.13527024357835862,0.9233537023552629,-0.010034497331742095,5,6,0.19194447485374116,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5418560890411995,1.0
