date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2022-02-22,94303.23637749428,-0.010178386138918142,-0.010078287001071513,0.00010009913784663006,-0.06532676396785694,1.652069147197595,-0.004782978985099849,7,4,0.1813757715139182,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-23,95254.92208867152,0.010091760874119574,0.010153326027617145,6.156515349757244e-05,-0.05589426517438109,1.6476731546593204,0.0014486599778504514,7,4,0.1815111064165465,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-24,94315.88880789006,-0.009858107698700597,-0.009570261270711419,0.000287846427989179,-0.06520136118725288,1.6527914237464651,-9.71445146547012e-17,7,4,0.1815909875484524,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-25,92538.9559209509,-0.018840228400524905,-0.018669650585242233,0.00017057781528267242,-0.08281318105098484,1.6462673754535024,-0.00579699211294149,7,4,0.18462025109350852,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-26,98255.53089741454,0.061774794404930354,0.06233479440493035,0.0005600000000000001,-0.02615415387949747,1.495464833479494,0.07957724316081494,4,3,0.22291657305658244,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-27,96786.71068403694,-0.014948982514899352,-0.014403380756392593,0.0005456017585067588,-0.040712158405360264,1.1619074249504577,0.06680525781290847,3,4,0.22373627332758841,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-28,95974.41114158691,-0.008392676398537822,-0.007960173927115347,0.00043250247142247444,-0.048763150832915894,1.3408643825972213,-1.0408340855860843e-16,2,5,0.22311040915918093,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-01,95064.60985196313,-0.009479623566343971,-0.008919623566343972,0.0005600000000000001,-0.05778051808545502,1.1928172171567393,-0.007960173927115427,5,3,0.2226729526290339,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-02,94791.91432711178,-0.002868528312228952,-0.0023085283122289517,0.0005600000000000001,-0.06048330134566058,1.23133901242437,-0.016879797493459248,5,6,0.22146834657127476,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-03,93038.48624808519,-0.018497654483227256,-0.01817749129622732,0.00032016318699993603,-0.07786215661859087,1.3612833967548554,-0.006688012608383281,5,6,0.2234263652843547,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-04,93323.2529900572,0.003060741349689239,0.003384988731511508,0.0003242473818222687,-0.07503973119124012,1.35127730900155,0.00855305343667942,6,5,0.2222279077651866,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-05,93324.88486736441,1.74862883035124e-05,0.0002714977519442229,0.0002540114636407105,-0.07502355706931037,1.3678073504308772,0.017841889220712726,7,4,0.22094797210146871,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-06,93155.50515404182,-0.0018149469304282366,-0.0017060753447385457,0.00010887158568969101,-0.07670234022512583,1.3795114527585188,0.0125287010210072,6,5,0.21970683556039733,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-07,94759.1479475272,0.01721468624783484,0.0173802667885448,0.00016558054070996307,-0.06080806069874127,1.3139313712440677,0.011444003646765788,7,4,0.22126691162085563,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.953884592973984,1.0
2022-03-08,91629.72191077359,-0.03302505462044191,-0.03281049648640325,0.00021455813403865588,-0.09182492579324407,1.1452011367442527,-0.009233696215018766,7,4,0.23015026258204757,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8378400242258387,1.0
2022-03-09,91185.92680498016,-0.004843353188669191,-0.004812546778929335,3.080640973985609e-05,-0.09622353843477334,1.2471382595405243,0.001964964069801012,7,4,0.2290394858277413,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9605555999563107,1.0
2022-03-10,91897.8471103585,0.007807348461796527,0.008141663849757959,0.0003343153879614321,-0.08916744066776426,1.187630905952732,-0.02266992831687112,6,5,0.2282807207219996,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9240222692599876,1.0
2022-03-11,92763.63974475983,0.0094212504604337,0.009625891742951202,0.00020464128251750026,-0.08058625899877749,1.2976440745750402,-0.01652735020042398,7,4,0.2277842066250879,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-12,93019.88531135787,0.0027623492060369847,0.0028498333511052247,8.748414506824026e-05,-0.07804651718130327,1.3270602289001687,0.01002423046603354,7,4,0.22654288249608495,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-13,94276.12061996972,0.013505018893615555,0.01363335397357642,0.00012833507996086409,-0.06559551797680198,1.3244251470945543,0.00017255220146811245,7,4,0.22692912506916288,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-14,95008.74127841294,0.007771009812722738,0.008062469574444293,0.00029145976172155594,-0.058334251577947555,1.10243812642222,-5.551115123125783e-17,7,4,0.22618246699408173,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8339177315729385,1.0
2022-03-15,95784.82771730698,0.008168579316505206,0.008242794082387355,7.421476588214964e-05,-0.05064218022232577,1.1213669717381443,-0.0032373891695256507,7,4,0.22550087006746378,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8730166674355192,1.0
2022-03-16,94780.67004021886,-0.010483473228680006,-0.010221419111177212,0.00026205411750279315,-0.06059474751040311,1.05792210743088,0.0038931711573721994,6,5,0.2252272835683305,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7969246404060298,1.0
2022-03-17,94201.3075552606,-0.006112665005558755,-0.005858264746302212,0.0002544002592565422,-0.06633701712333435,1.3312458167139263,-0.0007420101915318333,6,5,0.2242795648246415,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-18,94329.61396926233,0.0013620449368651013,0.0015975493039689214,0.00023550436710382012,-0.06506532618476873,1.3414144621266186,0.003798169556395281,5,6,0.22300524834806215,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-19,94460.41835155115,0.001386673567130887,0.001508436398112543,0.00012176283098165617,-0.0637688769855951,1.360444845258213,-0.002005069485510297,5,6,0.2217390110070887,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-20,93482.65414094696,-0.010351046794703693,-0.010225070188145422,0.00012597660655826992,-0.07345984915057516,1.3392646145600176,0.005772837191192898,6,5,0.22147829133818947,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-21,95523.75211826654,0.02183397546931148,0.02187115993481561,3.7184465504130815e-05,-0.05322979422559658,1.3640795445986431,9.175885205162104e-05,6,5,0.22469494658363548,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-22,92789.60526194022,-0.028622691170476777,-0.028474708665704403,0.00014798250477237297,-0.08032890543488606,1.3362168511583028,-0.01402563348729663,6,5,0.2309600870387428,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9902989500931291,1.0
2022-03-23,93382.6860818993,0.0063916730573952115,0.006613803031704406,0.00022212997430919506,-0.07445066847808904,1.2952267818983407,0.00369894958389555,7,4,0.23000248620830874,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-24,93896.7976893906,0.005505427494775709,0.005534909329561681,2.9481834785971842e-05,-0.069355123740557,1.3163856114441594,-0.006090382989034582,7,4,0.22895543713646335,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-25,92826.04389788174,-0.011403517668950706,-0.011314653712464958,8.886395648574779e-05,-0.07996774903050007,1.3181076960143376,-0.04833423501222059,6,5,0.22883109201151744,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-26,94365.31822833867,0.016582354109050346,0.016638675374597352,5.632126554700636e-05,-0.0647114484531771,1.3172340990762659,-0.02923896557410241,6,5,0.23003264725881364,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-27,93871.68175182653,-0.005231121833528616,-0.005169704472488064,6.141736104055188e-05,-0.06960405681582306,1.311834916501063,0.014669240603900485,7,4,0.22895842635157837,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-28,91632.65266119839,-0.02385201850913447,-0.023557117403360396,0.0002949011057740747,-0.09179587807347564,1.0375158404349343,1.3877787807814457e-17,6,5,0.23281960533251816,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7918266471360594,1.0
2022-03-29,92677.16284046209,0.011398886193174597,0.01153395576269349,0.000135069569518893,-0.0814433626474631,1.2820412823389467,-0.004418257141123594,6,5,0.23265233082911577,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-30,93641.97654868133,0.010410479546941983,0.01046326237688246,5.2782829940477166e-05,-0.07188074756159674,1.287470732156631,0.0013374975874493877,6,5,0.2322924161106562,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-03-31,92105.24479408281,-0.016410714630736345,-0.016378219607027122,3.249502370922409e-05,-0.0871118477566557,1.249899902493562,0.030474337703811097,6,5,0.23338603829258134,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-01,91898.20640018907,-0.002247845867590137,-0.001919260565094878,0.00032858530249525915,-0.08916387961724778,1.285423936216394,0.0,4,3,0.2320874746061569,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-02,92112.90028069762,0.002336214045066652,0.002355846409168971,1.963236410231886e-05,-0.08703597148005561,1.2681842657577347,-0.0044895105278137115,4,3,0.23080032453518695,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-03,91397.80005853607,-0.0077633015569199566,-0.007203301556919957,0.00056,-0.09412358654407638,1.2691202294236532,-0.0021336641186447125,6,5,0.23002090263886982,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-04,91470.21912008956,0.0007923501605848549,0.0009892814872890334,0.0001969313267041785,-0.09340581522240449,1.317154390820364,-0.006737540320515184,7,4,0.2287018341395576,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-05,91328.3534076922,-0.001550949738199575,-0.0015339996119685916,1.6950126230983615e-05,-0.09481189723593862,1.2841969769610193,-0.002077778336394165,7,4,0.22740678250665342,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-06,89030.26192215938,-0.025162957611576327,-0.025068156728398627,9.480088317770088e-05,-0.11758910709629385,1.3020497968474194,-0.017172069330748413,7,4,0.23189301419188815,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-07,89495.88887730447,0.00522998523302333,0.0052838591928770235,5.387395985369355e-05,-0.11297411115694848,1.3231577678332993,-0.006743413264892417,7,4,0.23080596154552344,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-08,90167.69044234596,0.007506507544301867,0.007527003318753769,2.0495774451901734e-05,-0.10631564463035703,1.2953555311621239,-0.003696465041145902,7,4,0.22999075783798145,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-09,91267.44920508686,0.012196816368986339,0.012221461112055677,2.4644743069338438e-05,-0.09541554065607762,1.3069496728606431,-0.00442259111087312,7,4,0.23002577637216132,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9943931870008624,1.0
2022-04-10,90020.54483301203,-0.013662092925079096,-0.013639963779418743,2.212914566035331e-05,-0.10777405759821669,1.2638878696913578,-0.023814195227893686,7,4,0.23040536701342373,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-11,89506.37169386211,-0.005711731028774721,-0.005619442060094969,9.228896867975235e-05,-0.11287021219811072,1.2952979692648323,-0.012266758588944326,7,4,0.2293766616514078,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-04-12,89521.8387946658,0.00017280446644168604,0.00024992443279777993,7.71199663560939e-05,-0.11271691220846501,1.2248078684008659,0.018843044952994853,7,4,0.22805582376734135,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9220672842383402,1.0
2022-04-13,89529.49442772371,8.55169326388334e-05,0.00012500818975494658,3.949125711611318e-05,-0.1126410344804148,1.2091468419636575,-0.006580779556928706,7,4,0.2267423864851869,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8994748346768813,1.0
2022-04-14,89384.83505989975,-0.0016157733130141034,-0.0015817546272799167,3.4018685734186663e-05,-0.11407480541596512,1.2033196876661043,-0.010121526614773418,7,4,0.22546072059931796,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9491929879991249,1.0
2022-04-15,90073.4658213977,0.007704111788498167,0.007904286793902274,0.00020017500540410623,-0.10724953868064266,1.2515664156010287,-0.013947951677880488,7,4,0.22471650352119593,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9510792705849761,1.0
2022-04-16,89569.29674407576,-0.005597309626362312,-0.005408006582104513,0.00018930304425779877,-0.11224653943172494,1.0596056641348284,0.004968633351937868,7,4,0.22371598163700962,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.78998115347169,1.0
2022-04-17,89468.30728489466,-0.0011275008608100966,-0.0010845966901668483,4.2904170643248346e-05,-0.11324748222270284,1.0807672409558176,-0.06173104557766425,7,4,0.22243945261091158,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8146364360987197,1.0
2022-04-18,88914.50048059913,-0.006189977446784998,-0.00607079209250671,0.00011918535427828843,-0.11873646030862411,0.9358640063505277,0.03806390216588157,7,4,0.22152116447107995,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6656872124295069,1.0
2022-04-19,89039.36248449142,0.0014042929242968774,0.0014780653757392168,7.377245144233945e-05,-0.11749890815539484,1.0428026155436632,-0.014360273698275791,7,4,0.22026406458594355,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7717830506264303,1.0
2022-04-20,89028.87276373859,-0.0001178099265328966,-7.184846805355404e-05,4.596145847934256e-05,-0.11760287554419019,0.9842396964860343,0.02068708249169257,7,4,0.21899556977506948,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7100976033398124,1.0
2022-04-21,88967.75263861683,-0.0006865202627462301,-0.000627992282891877,5.852797985435307e-05,-0.11820865904991805,0.9479398137871815,0.013612329751674812,7,4,0.2177387854999482,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6820452657428764,1.0
2022-04-22,89610.50558423168,0.007224560883601107,0.007345637105869704,0.00012107622226859667,-0.11183810382059195,0.9670791538958812,0.01601168993554644,7,4,0.21698950378503631,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6902809151041301,1.0
2022-04-23,89841.87461999219,0.00258194097055983,0.002627105666059599,4.516469549976902e-05,-0.10954492223235622,1.021656700331303,-0.020633019841491268,7,4,0.2158044993931151,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7538864306017967,1.0
2022-04-24,90372.31457535007,0.00590415057122883,0.005971720262214547,6.756969098571616e-05,-0.10428754137630089,0.9429057838884494,0.0020256461399053988,7,4,0.2149018472572213,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.6638571736397134,1.0
2022-04-25,90492.44410024195,0.0013292735220554442,0.0014359955606241589,0.0001067220385687148,-0.10309689452167725,0.9817990861782004,0.004452052877615714,7,4,0.21368143816099025,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7001122762255355,1.0
2022-04-26,90140.07956505514,-0.003893855875927784,-0.003774292504872014,0.00011956337105577052,-0.10658930594908199,1.0224040774266512,-0.024399501569178944,7,4,0.2126002712968965,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.7456083141063359,1.0
2022-04-27,90340.89016499117,0.002227761511915399,0.002302320119860793,7.455860794539367e-05,-0.10459899999054169,1.136265783449042,-0.026207930540649516,7,4,0.21142499487547622,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.814685180733738,1.0
2022-04-28,90814.10972220826,0.005238154686685444,0.00538689178802735,0.00014873710134190692,-0.09990875104587925,1.2306512929065285,-0.009190038200920791,7,4,0.21048071360572446,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8737781569193204,1.0
2022-04-29,89937.23323739867,-0.009655729572110215,-0.009628480037047978,2.7249535062237165e-05,-0.10859978873600318,1.2015528497288732,0.006343859557426057,7,4,0.21020025287251895,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.8726582570290059,1.0
2022-04-30,88086.86312346361,-0.020574016425998,-0.020432664615794124,0.00014135181020387714,-0.1269394713246868,1.307930132305918,-0.0011688620763763147,7,4,0.21319296976642527,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9172431321810618,1.0
2022-05-01,88361.8325879977,0.003121571762053707,0.0032001057493912235,7.853398733751654e-05,-0.12421415023181026,1.380649934992316,0.009848525985584555,7,4,0.21206141037552798,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-02,87823.60902256709,-0.006091131766587254,-0.0059729575002601945,0.00011817426632705958,-0.12954867724206084,1.4015564187634613,0.013128126947832441,7,4,0.21120857484251856,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-03,86949.54154851899,-0.00995253421916995,-0.009858784850221824,9.374936894812631e-05,-0.138211873817931,1.3989232718439508,0.002192827987238799,7,4,0.21097855605751284,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-04,87502.79172246566,0.00636288776333504,0.0067341086190252485,0.0003712208556902084,-0.13272841269525965,1.4092508757372637,-0.012694584531313502,6,5,0.21016760449844696,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-05,86846.0051309452,-0.007505892996004163,-0.007397203581318934,0.00010868941468522893,-0.13923806042804365,1.4228928030291668,-0.004539368146466771,6,5,0.20952153508259846,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-06,86687.61007750456,-0.001823861134450663,-0.0017961177694569598,2.7743364993703134e-05,-0.1408079706756433,1.3936415609341473,-0.026334001765311144,6,5,0.20834825012954375,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-07,85381.41045898774,-0.015067892832078213,-0.014960009501716762,0.00010788333036145144,-0.15375418409567854,1.4109872321861752,0.028626415821735973,5,6,0.20943314661950596,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-05-08,85294.90649670454,-0.0010131474968400466,-0.0009702436527626035,4.290384407744303e-05,-0.15461155592577336,1.4189975518856996,0.0037803030727678044,5,6,0.20823723350931653,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
