date,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,LTCUSDT,AVAXUSDT,XRPUSDT,UNIUSDT,OPUSDT,INJUSDT,APTUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,FETUSDT,RNDRUSDT,STXUSDT,ARBUSDT,SUIUSDT,WLDUSDT,SEIUSDT,TIAUSDT
2022-03-12,0.045273143408435,0.13244890129277714,0.13122735243496572,-0.18021647612316713,0.027172628771702734,-0.11786857084756627,0.0805607852840201,0.1273296922688188,-0.18021647612316713,-0.18021647612316713,0.12452972622238175,,,,,,,,,,,,,,,
2022-03-13,0.012627809052249,0.11757155257756771,0.1349205025974807,-0.1911713498322593,0.02611319216899855,-0.08861224794976509,0.10122478805675378,0.1349205025974807,-0.1911713498322593,-0.1911713498322593,0.1349205025974807,,,,,,,,,,,,,,,
2022-03-14,-0.045310851243528,0.08913507343324802,0.1193269934100398,-0.16863607065586067,0.05549927982941353,0.002353257490737804,0.046250472227591176,0.1193269934100398,-0.16863607065586067,-0.16863607065586067,0.1193269934100398,,,,,,,,,,,,,,,
2022-03-15,-0.10376803871048647,0.0886828381699549,0.12008966027968541,-0.168386214762949,0.057216477937247275,0.0023586979398550287,0.04727227695810073,0.12080868403911232,-0.12342867035421017,-0.1667192566261893,0.12263615596035363,,,,,,,,,,,,,,,
2022-03-16,-0.10891227297805692,0.09563036452252406,0.1284654973171209,-0.12134868613971947,-0.12134868613971947,0.002538759255799319,0.05061040254729917,0.12577404423882868,-0.054056136739538525,-0.12134868613971947,0.1278885714125539,,,,,,,,,,,,,,,
2022-03-17,-0.1581134944528206,0.07203369168402986,0.1652674747311441,-0.1581134944528206,-0.1581134944528206,0.002470139397578834,0.09494564798615632,0.1652674747311441,-0.03353993564144669,-0.1581134944528206,0.1652674747311441,,,,,,,,,,,,,,,
2022-03-18,-0.13178012574285122,0.12135504736195825,0.16704056052890015,-0.13178012574285122,-0.13178012574285122,-0.04777475233767885,0.061290003848624236,0.16781766722495314,-0.0939128909760279,-0.13178012574285122,0.1551030368770711,,,,,,,,,,,,,,,
2022-03-19,-0.12063486624645742,0.10503359623207062,0.1709925129537495,-0.12063486624645742,-0.12922991418281105,-0.12063486624645742,0.07155141253636882,0.17492820394298547,-0.06945557820322094,-0.12063486624645742,0.15671416222117698,,,,,,,,,,,,,,,
2022-03-20,-0.1352941905158986,0.11204745708568345,0.16442062778296207,-0.1352941905158986,-0.12556912662081784,-0.1352941905158986,0.0567890415962057,0.1721829967290616,0.0008805103636370454,-0.1352941905158986,0.1661980923180553,,,,,,,,,,,,,,,
2022-03-21,-0.14124220390304404,0.1269887401826522,0.1652321894416365,-0.13783468794366877,-0.1264822668890903,-0.1357805278771118,0.044747383856335726,0.1634842601237308,0.015078375799035896,-0.14065420626038092,0.1665547023219563,,,,,,,,,,,,,,,
2022-03-22,-0.13221912176710063,0.06801087157327924,0.15419004333910397,-0.1404768052685497,-0.1256678444876581,-0.13623768499665223,0.08146238210008352,0.15419004333910397,0.04905222514482846,-0.14051978580283905,0.15419004333910397,,,,,,,,,,,,,,,
2022-03-23,-0.16236571643527956,0.041144125837173376,0.140325006844974,-0.15866676685138387,0.014637877306759363,-0.16236571643527956,0.09726131946949168,0.140325006844974,0.07544452259277165,-0.16236571643527956,0.140325006844974,,,,,,,,,,,,,,,
2022-03-24,-0.1659170996038748,0.04153329345929999,0.14186821448987708,-0.16370965424550757,0.015764590120621536,-0.1682374054686951,0.09928298829091338,0.13349187096823836,0.08971478593037367,-0.1633738378985195,0.13349187096823836,,,,,,,,,,,,,,,
2022-03-25,-0.16083950218100723,-0.04582620176866437,0.1370849388459351,-0.15521169034961646,0.015253813645004019,-0.16159509319289203,0.13535298514735875,0.13074707963160395,0.08554414996536373,-0.15974847802109893,0.13090376326579292,,,,,,,,,,,,,,,
2022-03-26,-0.1521792885752374,-0.04598149837587404,0.1396168682719882,-0.161461314021931,0.004215885571949459,-0.1521792885752374,0.13748945190040654,0.1443070406547027,0.07406127969733209,-0.16143514277690424,0.1443070406547027,,,,,,,,,,,,,,,
2022-03-27,-0.1563554635808627,0.010511098905724674,0.149911599790584,-0.16748229292574623,0.004365659774554548,-0.15844381390981366,0.14638271188057309,0.1499071535216748,0.047311738190279826,-0.1663012675321586,0.15486211648909076,,,,,,,,,,,,,,,
2022-03-28,-0.11462640535807138,0.03692455609917007,0.11480446413657779,-0.11462640535807138,-0.06025229878518165,-0.11462640535807138,0.11480446413657779,0.11480446413657779,0.02261550757198594,-0.11462640535807138,0.11480446413657779,,,,,,,,,,,,,,,
2022-03-29,-0.12885512780228853,0.05004808957933764,0.14133622709191343,-0.12780925853088107,-0.12885512780228853,-0.12885512780228853,0.14133622709191343,0.14133622709191343,0.023418514651920234,-0.12885512780228853,0.14133622709191343,,,,,,,,,,,,,,,
2022-03-30,-0.12886595414473537,0.06281163931595023,0.14150646612347492,-0.1273374702549099,-0.12930059293230137,-0.1281214938406204,0.14335995599317647,0.14249953296105458,0.04744785169974979,-0.12944110611202375,0.10677866877863426,,,,,,,,,,,,,,,
2022-03-31,-0.1235826990306775,0.09289884217570109,0.1343942576937962,-0.1207233615398526,-0.11983011997345674,-0.12318226054055255,0.14091149386572246,0.13467168038365632,0.048386184227870825,-0.1223943413103361,0.08892466175193971,,,,,,,,,,,,,,,
2022-04-01,-0.21423732270273235,0.0,0.16295652693186638,0.0,-0.21423732270273235,-0.21423732270273235,0.16295652693186638,0.0,0.16295652693186638,0.0,0.15384238731259792,,,,,,,,,,,,,,,
2022-04-02,-0.21238110158297804,0.0,0.1669766779749454,0.0,-0.20851977440598213,-0.21543601215381392,0.16347304427748952,0.0,0.16194667446172467,0.0,0.13945098090080082,,,,,,,,,,,,,,,
2022-04-03,-0.17802055226146765,0.06867313518337984,0.1293485173339624,-0.1174501717582425,-0.17653707824853151,-0.046168972744664694,0.1289075562040014,0.0815327466421843,0.1275813681954729,-0.1174501717582425,0.09744995909350335,,,,,,,,,,,,,,,
2022-04-04,-0.16302866204674699,0.08404221678493401,0.10981684100748523,-0.16302866204674699,-0.1728599794301988,0.037133027577359555,0.10981684100748523,0.10981684100748523,0.10981684100748523,-0.16302866204674699,0.09476581685769003,,,,,,,,,,,,,,,
2022-04-05,-0.15740512839964843,0.07936765072560548,0.10443206277086263,-0.16396895171866827,-0.16062962901270078,0.03523744146144404,0.10498655610083817,0.10804673795676313,0.1039335919573599,-0.1611336685176893,0.10505555833943929,,,,,,,,,,,,,,,
2022-04-06,-0.16490273327227095,0.08108319206208608,0.10772012073573584,-0.16490273327227095,-0.16490273327227095,0.04523201723841793,0.10772012073573584,0.09827154200501426,0.09469175024560961,-0.16490273327227095,0.10772012073573584,,,,,,,,,,,,,,,
2022-04-07,-0.17056200570418367,0.09829274442340163,0.11073076279443818,-0.16171250406434962,-0.16171250406434962,0.046520031129629165,0.11005654000489201,0.10038509788647347,0.07925939278463602,-0.17096357671621293,0.11296260826073294,,,,,,,,,,,,,,,
2022-04-08,-0.16060732981979425,0.09734891177320618,0.10546485637768266,-0.16251935087593408,-0.16247413952781986,0.04521854781210462,0.1057334648302258,0.11092108361356261,0.07571884410660647,-0.16392517787808675,0.10542382454710075,,,,,,,,,,,,,,,
2022-04-09,-0.1636642775323233,0.10016603663774898,0.10731254283970215,-0.16267701059773793,-0.16376868353409912,0.059355372913887074,0.10788101188301305,0.1129469478893257,0.05477668622433644,-0.16557616032159783,0.10882494248687159,,,,,,,,,,,,,,,
2022-04-10,-0.16084247964383497,0.08134268198194211,0.1044323257077306,-0.16302520783291835,-0.15623195473041834,0.05768900496353574,0.10650993949752022,0.11055000946404166,0.05247514478633911,-0.16375139025245403,0.10703773083062257,,,,,,,,,,,,,,,
2022-04-11,-0.16275662536027297,0.11040990889919347,0.10750766935556823,-0.16551248784606937,-0.16275662536027297,0.05190354970061658,0.11040990889919347,0.10271733619982897,0.04815732338434976,-0.16275662536027297,0.11040990889919347,,,,,,,,,,,,,,,
2022-04-12,-0.15074560293098388,0.11265559605517418,0.10028225226042838,-0.15074560293098388,-0.15074560293098388,0.05362873063745091,0.11213569082673448,0.1050841875319086,0.034414419592763375,-0.15074560293098388,0.10362457977247042,,,,,,,,,,,,,,,
2022-04-13,-0.15392235551948544,0.10043325293445042,0.10268821303216426,-0.1535836610768484,-0.14790372700499035,0.053779030491796324,0.10043325293445042,0.10043325293445042,0.0361651465892223,-0.152454067158969,0.10735088228683037,,,,,,,,,,,,,,,
2022-04-14,-0.14725275555755682,0.08678523042620039,0.10107859138910151,-0.14937676459696564,-0.15698316314710126,0.05216929726916934,0.09653258877945767,0.09756944604802406,0.057115236722657614,-0.15310792383881516,0.10534868989105486,,,,,,,,,,,,,,,
2022-04-15,-0.19932487003333504,0.1053536170793172,0.10351843893227032,-0.034782573539449524,-0.19932487003333504,0.0665209768311192,0.09981027934889805,0.10077872805090819,0.05755406976949141,-0.19932487003333504,0.08527312194956978,,,,,,,,,,,,,,,
2022-04-16,-0.15027955031540075,0.08704574244036847,0.08704574244036847,-0.076479864445243,-0.15027955031540075,0.05526751094807015,0.08704574244036847,0.08704574244036847,0.05781439445829113,-0.15027955031540075,0.07102227357554791,,,,,,,,,,,,,,,
2022-04-17,-0.14449287851998394,0.08245030305360886,0.08298501288988155,-0.13655200728247058,-0.14545209801656736,0.053037322090592774,0.08438748139595739,0.08276617746342095,0.0560590622709559,-0.1447521594477191,0.06783273852465928,,,,,,,,,,,,,,,
2022-04-18,-0.13071568654884239,0.0838021742788303,0.08497088293533306,-0.056752992445795916,-0.13071568654884239,0.05502047464385727,0.08643655761769094,0.08466989853857554,0.05779208091353686,-0.13071568654884239,0.0342718853303807,,,,,,,,,,,,,,,
2022-04-19,-0.1329780734314185,0.07110800609768102,0.08839463530142988,-0.12256782245648261,-0.14145329517343808,0.07283531245600113,0.08761800697076252,0.08663453868813507,0.07278539669244762,-0.13158225355963024,0.034845274716236385,,,,,,,,,,,,,,,
2022-04-20,-0.13072965189996938,0.06932877212284688,0.08934073376647989,-0.093295649311319,-0.13009379103982074,0.05565026231938349,0.08627656968446248,0.08514202136521389,0.08269053541016375,-0.12765721474606173,0.03403449482031306,,,,,,,,,,,,,,,
2022-04-21,-0.13928550643482313,0.06606556498365758,0.08504582142761426,-0.04930722271328395,-0.13928550643482313,0.053382893553054485,0.08348908761705919,0.08118228152889234,0.07927418302624421,-0.13928550643482313,0.03233623963290608,,,,,,,,,,,,,,,
2022-04-22,-0.11888343299504184,0.07915015638883165,0.08556570721781499,-0.11888343299504184,-0.11888343299504184,0.03775036200488181,0.08354446805548442,0.08018473168551134,0.07824821961683184,-0.11888343299504184,0.047101776946357726,,,,,,,,,,,,,,,
2022-04-23,-0.1302862150215993,0.07871493818793225,0.08751879167289349,-0.1302862150215993,-0.1302862150215993,0.037956389016300156,0.08190151504886924,0.09031298711219582,0.07697898653302272,-0.1302862150215993,0.04712823267369224,,,,,,,,,,,,,,,
2022-04-24,-0.11590377973924043,0.06514206956150545,0.0850036685257061,-0.11371822469772824,-0.12491428469806296,0.036422632375741434,0.0815753858003651,0.07589620490869288,0.06518668380358757,-0.11590377973924043,0.06323907003857894,,,,,,,,,,,,,,,
2022-04-25,-0.14577032830021114,0.06608419135893553,0.08473201649118679,-0.05136253174965895,-0.14577032830021114,0.05383956538419087,0.08262146074839724,0.0759398108868076,0.06647326308918468,-0.14577032830021114,0.06343526156920536,,,,,,,,,,,,,,,
2022-04-26,-0.1686689004799141,0.06111732524288416,0.07803438874355555,-0.017395088058172796,-0.1686689004799141,0.04939979110593399,0.08727126434007922,0.08727126434007922,0.06264089925974645,-0.1686689004799141,0.0732673548964576,,,,,,,,,,,,,,,
2022-04-27,-0.17165274386656953,0.06294504152989852,0.09805357862025157,-0.05827459777861693,-0.1799854467044598,0.04049529023123811,0.08989808773473167,0.08906966720892867,0.08827281760016208,-0.1713240686451995,0.08629444352898556,,,,,,,,,,,,,,,
2022-04-28,-0.15498016638843118,0.06185218024487963,0.09827362444719126,-0.15498016638843118,-0.15498016638843118,0.05180942924686517,0.10438370689437736,0.10438370689437736,0.10438370689437736,-0.15498016638843118,0.08564427273073583,,,,,,,,,,,,,,,
2022-04-29,-0.14793812062656508,0.05870926192865289,0.10377921804026827,-0.1554759297323938,-0.14673733498733582,0.048547298565329834,0.09874045242743505,0.10142153487306475,0.09841892364327008,-0.14745310973942893,0.0943316651651288,,,,,,,,,,,,,,,
2022-04-30,-0.1636373742977868,0.08362071512210868,0.11429288850035813,-0.1636373742977868,-0.1636373742977868,0.04453332918919868,0.11429288850035813,0.11429288850035813,0.09880020558401545,-0.1636373742977868,0.08354771971837369,,,,,,,,,,,,,,,
2022-05-01,-0.17098674762674143,0.11421229345064086,0.10787577379844114,-0.1758969821616777,-0.16851794877037132,0.0741450507784432,0.11786225822614776,0.11842424447832763,0.1019077854117327,-0.16999902594457522,0.06082182434521694,,,,,,,,,,,,,,,
2022-05-02,-0.16918734353735135,0.09312330254949858,0.1269745761632818,-0.17609034092779488,-0.1768355682139117,0.09588402080072571,0.1384495740782523,0.1384495740782523,0.06713681434591241,-0.1721008932287564,0.047324410839723656,,,,,,,,,,,,,,,
2022-05-03,-0.1775496095646721,0.10879185705744818,0.10502433698810189,-0.17835115111624192,-0.1730819830395598,0.09461778057098866,0.1520498565578856,0.1520498565578856,0.08022246442252715,-0.16938247820788208,0.007801897760757618,,,,,,,,,,,,,,,
2022-05-04,-0.14219454602685774,0.17105351406509378,0.07770514639502826,-0.14219454602685774,-0.14219454602685774,0.07198138826609315,0.16676656481157678,0.1626458787872972,0.04812565327788599,-0.14219454602685774,-0.14219454602685774,,,,,,,,,,,,,,,
2022-05-05,-0.14274321711756335,0.17373043094154397,0.08129906277078158,-0.14274321711756335,-0.14274321711756335,0.06446547715137226,0.17373043094154397,0.17373043094154397,0.04222088469456417,-0.14274321711756335,-0.14274321711756335,,,,,,,,,,,,,,,
2022-05-06,-0.14187338413271597,0.18104095823022362,0.07990399339795604,-0.13720263538773914,-0.13973277984218938,0.03678126883204564,0.17172345979469933,0.17344330286644175,0.04076079646305187,-0.14377031857941996,-0.14740866340766484,,,,,,,,,,,,,,,
2022-05-07,-0.13770543441365546,0.20297278543503072,0.07665627189801816,-0.1328083809123613,-0.13338863685918656,0.034232195800845334,0.20297278543503072,0.20297278543503072,-0.009301815529181832,-0.13863481127013683,-0.1393413291976977,,,,,,,,,,,,,,,
2022-05-08,-0.13408113031012459,0.1909709163832202,0.0996189069386224,-0.14180068137501853,-0.12710510670723155,0.019969850665065566,0.19869653370857002,0.20213271978375552,-0.031586438545158114,-0.13517132959643421,-0.1378639378724989,,,,,,,,,,,,,,,
2022-05-09,-0.12951108881325135,0.21940784820851156,0.05835719419478539,-0.12951108881325135,-0.12951108881325135,0.0037515354426733817,0.21940784820851156,0.21940784820851156,-0.07277683019673668,-0.12951108881325135,-0.12951108881325135,,,,,,,,,,,,,,,
2022-05-10,-0.10231450129594738,0.2109889735687324,0.06235471423432266,-0.10231450129594738,-0.10231450129594738,-0.07708821595576074,0.2109889735687324,0.2109889735687324,-0.09862918991444425,-0.10231450129594738,-0.10231450129594738,,,,,,,,,,,,,,,
2022-05-11,-0.11922094533113341,0.16999147402927103,0.049861776779262595,-0.11922094533113341,-0.11922094533113341,-0.02208921274712117,0.17062137351903087,0.1752843625417511,-0.11922094533113341,-0.11922094533113341,0.060312578371880476,,,,,,,,,,,,,,,
2022-05-12,-0.10894804316388351,0.1417955507261772,0.047794283608882944,-0.11787869841423446,-0.1115661474090349,-0.019798814026895657,0.1417955507261772,0.1417955507261772,-0.11615416860235826,-0.11028581803271552,0.10526532190508538,,,,,,,,,,,,,,,
2022-05-13,-0.09397308181178264,0.14654645991212645,-0.09397308181178264,-0.09397308181178264,-0.09397308181178264,-0.02116771720466485,0.15441496578623318,0.14941612552444644,-0.09397308181178264,-0.09397308181178264,0.11569031198443144,,,,,,,,,,,,,,,
2022-05-14,-0.09546641114817875,0.14999303512965764,-0.101504589325007,-0.0961789550117217,-0.09865635289516358,-0.03563321956027748,0.15657582452939348,0.1515965790071882,-0.09902508403472805,-0.0946844938340152,0.13818047783215615,,,,,,,,,,,,,,,
2022-05-15,-0.08763921821325349,0.1509331897470357,-0.08763921821325349,-0.08763921821325349,-0.05872376213207662,-0.08763921821325349,0.14613976785289937,0.14613976785289937,-0.08763921821325349,-0.08763921821325349,0.1457175948048192,,,,,,,,,,,,,,,
2022-05-16,-0.08161283061317867,0.14680802152792777,-0.08909560758987876,-0.08909560758987876,-0.0535041557619757,-0.08909560758987876,0.1361890449664331,0.137288387312921,-0.08909560758987876,-0.08274645256936931,0.1451890953296473,,,,,,,,,,,,,,,
2022-05-17,-0.08463335578499233,0.1506933543854597,-0.0924849320217348,-0.09095006161990991,-0.07426754591169855,-0.09221230289289628,0.1415499510233485,0.14934915987316869,-0.09416408465141858,-0.0856233987679732,0.13016590223228386,,,,,,,,,,,,,,,
2022-05-18,-0.0873052346534235,0.15089629492072013,-0.07954006172877973,-0.08069602168914947,-0.06559577910131335,-0.0813642704040988,0.15089629492072013,0.15089629492072013,-0.08101344146472063,-0.07926280343092378,0.12966892423249832,,,,,,,,,,,,,,,
