date,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,LTCUSDT,AVAXUSDT,XRPUSDT,UNIUSDT,OPUSDT,INJUSDT,APTUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,FETUSDT,RNDRUSDT,STXUSDT,ARBUSDT,SUIUSDT,WLDUSDT,SEIUSDT,TIAUSDT
2022-02-09,-0.1921567421365071,0.236539092390868,0.23629766004638073,-0.17700591942095115,-0.006398128916935316,-0.1817718674090983,0.09224077130097867,0.25475926455279724,0.03251835084789448,-0.17531792840825167,-0.09308075964822253,,,,,,,,,,,,,,,
2022-02-10,-0.18504340210096806,0.22141440912996824,0.24093767954557785,-0.20324348222119468,0.018754106205843245,-0.20324348222119468,0.08641888807163058,0.244766206804906,0.0329485068895685,-0.20324348222119468,-0.041396720235736914,,,,,,,,,,,,,,,
2022-02-11,-0.21334927739236717,0.21288307664993428,0.22282268324484913,-0.21334927739236717,0.01749027742244234,-0.21334927739236717,0.10501151088362529,0.2284933586689957,0.02953617660939815,-0.21334927739236717,0.0034675275800567958,,,,,,,,,,,,,,,
2022-02-12,-0.20913843639120205,0.20995503908271274,0.2210711359062323,-0.21224751055965116,0.017368282095340137,-0.2172226568681712,0.10345472772147382,0.21049311794081602,0.029373512560025627,-0.20831826344827326,0.0034668754213996473,,,,,,,,,,,,,,,
2022-02-13,-0.20589628651237069,0.2026665426923627,0.220083686399898,-0.20400393372200804,0.04231855124737761,-0.2101589627618813,0.1011973921363542,0.20871477103045932,0.028148110054752592,-0.20398568949428944,0.037894772482884934,,,,,,,,,,,,,,,
2022-02-14,-0.1832464234449586,0.2038251187081698,0.21967224910559202,-0.1832464234449586,0.04306835788847523,-0.1832464234449586,0.10311093810649871,0.20691980405551985,-0.10245750576309971,-0.20287087514355676,0.038922427329878426,,,,,,,,,,,,,,,
2022-02-15,-0.16789201612530058,0.2214144091299682,0.2083637162578664,-0.16789201612530058,0.04611578630836486,-0.16789201612530058,0.11247109686893439,0.21867018971554011,-0.16789201612530058,-0.16789201612530058,0.04209347657202976,,,,,,,,,,,,,,,
2022-02-16,-0.16413210823302365,0.22395274385550923,0.20418672318645378,-0.1636731836185436,0.045609666825623965,-0.1650983560371867,0.11098566626838154,0.21212188426992767,-0.17202791024026337,-0.16497284103289642,0.06870706539733018,,,,,,,,,,,,,,,
2022-02-17,-0.11909284410464782,0.20734297679252947,0.2171776083068825,-0.1758355551521115,0.04092069743790276,-0.16257710678754037,0.10107414680268388,0.2171776083068825,-0.1592409537625619,-0.1758355551521115,0.029468515406966888,,,,,,,,,,,,,,,
2022-02-18,-0.0031768407447622066,0.2211153418604948,0.21304761851160778,-0.21993124959643645,0.03891496467296662,-0.21993124959643645,0.09842761542702638,0.21431927075239193,-0.1510233475516097,-0.21993124959643645,0.008626101450911038,,,,,,,,,,,,,,,
2022-02-19,0.019132457997254684,0.22306611908542492,0.21347857396850597,-0.2150462690890826,0.03911044997582422,-0.21850498753278694,0.10058765206451155,0.2157764624468381,-0.20787732298127246,-0.20787732298127246,0.008505516059492515,,,,,,,,,,,,,,,
2022-02-20,0.04839352944055377,0.20756503299271659,0.20228570307406574,-0.19897725426226065,0.036802116673587966,-0.21361963011936677,0.09471079562738977,0.20649153588094385,-0.12781021373135779,-0.2165810692841575,-0.05732986216611409,,,,,,,,,,,,,,,
2022-02-21,0.044520175397449714,0.19433011924513663,0.19348702916239346,-0.22955762189430456,0.11193264801175638,-0.22955762189430456,0.08751716009894821,0.1918075272676785,-0.11575202221975435,-0.22955762189430456,0.020779333186843427,,,,,,,,,,,,,,,
2022-02-22,0.046116309211185216,0.16528716506318783,0.16528716506318783,-0.24077195276706992,0.11721799358492917,-0.2391651263655512,0.09070207898484973,0.16528716506318783,-0.10093203158485811,-0.2357769215035899,0.02159860752981214,,,,,,,,,,,,,,,
2022-02-23,0.04499849562827599,0.15851115735837934,0.15904803304862225,-0.2298265506922126,0.13855148352985408,-0.24263771834311024,0.11332803593443243,0.16202481714461453,-0.07597775599815537,-0.22782276463487233,0.053543479163372605,,,,,,,,,,,,,,,
2022-02-24,0.08282592290199768,0.14525981579557573,0.160981565973264,-0.20455514043036263,0.13287488346181364,-0.20455514043036263,0.08668663813945189,0.16019359354881157,-0.2024017953865095,-0.20455514043036263,0.05400331666906972,,,,,,,,,,,,,,,
2022-02-25,0.11876745307226254,0.15277616672918404,0.1718153303499937,-0.2154583153683961,0.07241527656955536,-0.2040766847536967,0.05684851411613833,0.1679955293729468,-0.21451515584900752,-0.2040766847536967,0.10206300235506967,,,,,,,,,,,,,,,
2022-02-26,-0.2029267322328464,0.0,0.31690392424862374,0.0,0.11799429419850876,-0.26073657918829124,0.05822231691565779,0.0,-0.2595531825441231,0.0,0.31560958584306475,,,,,,,,,,,,,,,
2022-02-27,-0.16680433120779856,0.0,0.2510817930386446,0.0,0.10265615769169474,-0.16680433120779856,0.2413899054867447,0.0,-0.16680433120779856,0.0,-0.03034534324017024,,,,,,,,,,,,,,,
2022-02-28,-0.20927024922684487,0.0,0.5138764401029231,0.0,0.15058182779406393,-0.19555380869440414,-0.007594876483503129,0.0,-0.20927024922684487,0.0,-0.03269466013618342,,,,,,,,,,,,,,,
2022-03-01,0.009347674004775264,0.0,0.29573459383022666,0.0,0.1479978853856271,-0.214595336491958,0.05446037310012313,0.0,-0.21514041718361637,-0.1623726738134037,0.08671117932494153,,,,,,,,,,,,,,,
2022-03-02,-0.06677867382801775,0.12434302309106507,0.23668194470139103,-0.07024969647576226,0.06428449480941309,-0.15562002642997136,-0.04126429010104233,0.12434302309106507,-0.14948836083528821,-0.13125485875207682,0.058150889468804506,,,,,,,,,,,,,,,
2022-03-03,-0.11434516506877748,0.18333271833260006,0.18333271833260006,-0.1217400864194456,0.01582241335422718,-0.1217400864194456,-0.07121925146926339,0.18333271833260006,-0.12054037297141139,-0.12824928301172223,0.10550448041576178,,,,,,,,,,,,,,,
2022-03-04,-0.020406747759181873,0.16157344109288885,0.17072102336762912,-0.17179510205935758,0.052332761574823985,-0.17179510205935758,0.026882990266979764,0.1657715466571924,-0.11642091110500762,-0.17179510205935758,0.1270405851299627,,,,,,,,,,,,,,,
2022-03-05,0.01826528673161354,0.1656262866052523,0.14965381540546152,-0.22391896380807857,0.052514091852641664,-0.05942663703190813,0.056670720127298894,0.14965381540546152,-0.16185452680944654,-0.22391896380807857,0.10615566263560637,,,,,,,,,,,,,,,
2022-03-06,-0.021490125889840967,0.1547646606321183,0.1468606695383655,-0.21516962852157212,0.028526431018682588,-0.09522275387264091,0.05383253467182598,0.1442697626897578,-0.13031738738384138,-0.21533297726959713,0.13881623920195116,,,,,,,,,,,,,,,
2022-03-07,0.01739327114076412,0.1564218241305069,0.1416635157732735,-0.2446772586662206,0.028548449704717593,-0.049999857732196284,0.07429294024237018,0.14031384066787472,-0.1062626257558971,-0.2446772586662206,0.1358836171298221,,,,,,,,,,,,,,,
2022-03-08,0.017584213044769984,0.1202926882918444,0.1202926882918444,-0.2465786983512239,0.005279726117227969,-0.0867322360750552,0.07676272292098972,0.1202926882918444,-0.004321880392856363,-0.24511952846080637,0.09758489199902531,,,,,,,,,,,,,,,
2022-03-09,0.048023848458463886,0.13070805659070364,0.1266507728075058,-0.25706599785742984,0.005531534451081453,-0.09355394261881224,0.08213054038164738,0.12772952877663987,-0.004596812186424413,-0.2605649505178787,0.10200445748229557,,,,,,,,,,,,,,,
2022-03-10,0.04561897799836642,0.12158601011495243,0.12032107259771786,-0.16561340677804853,-0.06848122656174502,-0.034203004326264594,0.07727897203196007,0.12250461030098775,-0.16288074275518163,-0.16561340677804853,0.09606739708371696,,,,,,,,,,,,,,,
2022-03-11,0.044594786108301386,0.12011382463545713,0.12544443980788256,-0.1920536572158156,0.025965888089428842,-0.12906605144100575,0.07648699896399419,0.12481218299160758,-0.13515817313420098,-0.18060165639269457,0.09416222098566561,,,,,,,,,,,,,,,
2022-03-12,0.0446513712955978,0.11944652560970459,0.12867315460099185,-0.19353517649323476,0.026810615264183654,-0.12788614253542255,0.07707364568100596,0.12610346719153992,-0.1779070375855381,-0.17673081715287606,0.12293390238315735,,,,,,,,,,,,,,,
2022-03-13,0.01246066192299655,0.11589676996755706,0.12209509171481088,-0.18460855401157006,0.02576529324581952,-0.08743933800156059,0.09988493308564453,0.12147636547511573,-0.17045135956057625,-0.17099207293105212,0.1191108426306718,,,,,,,,,,,,,,,
2022-03-14,-0.04474948988440531,0.08803076873371676,0.12545863196081927,-0.16654681893750972,0.05481169285410107,0.002324102712420658,0.045677469795785054,0.1261393361970936,-0.17301189544793688,-0.17423277555043504,0.12318102031392637,,,,,,,,,,,,,,,
2022-03-15,-0.10246997776171711,0.08758413626523058,0.12626048860174532,-0.16630005853805668,0.056507616396632224,0.0023294757591866386,0.04668661526970298,0.1277056161062708,-0.12188466953337616,-0.17225234617192323,0.12659706229808648,,,,,,,,,,,,,,,
2022-03-16,-0.10754986148650932,0.0944455889129634,0.13506671949899515,-0.11977716220982548,-0.11977716220982548,0.00250730627473169,0.04998338443618485,0.13295444725229202,-0.0533560837340532,-0.11977716220982548,0.13201912042613634,,,,,,,,,,,,,,,
2022-03-17,-0.1560855713871891,0.07110980605760583,0.1631477965520879,-0.1560855713871891,-0.1560855713871891,0.002439536555844638,0.0937278994935385,0.1631477965520879,-0.033109761042229395,-0.1560855713871891,0.1631477965520879,,,,,,,,,,,,,,,
2022-03-18,-0.13010115415449425,0.11980889861247206,0.1648981412068501,-0.13010115415449425,-0.13010115415449425,-0.04716606835469133,0.060509126045298026,0.16566528093203298,-0.09271637462092211,-0.13010115415449425,0.17031271279624272,,,,,,,,,,,,,,,
2022-03-19,-0.13792678748709541,0.12133493897544198,0.16879940690502654,-0.12934508510684112,-0.12758343408533307,-0.11909568716496495,0.0604647674723891,0.17268461973258573,-0.06856939515855329,-0.13379219869867146,0.17208182791825624,,,,,,,,,,,,,,,
2022-03-20,-0.1341973841020277,0.1174108351849479,0.16231181104533582,-0.12201350646293195,-0.12396928753444038,-0.11571398858766972,0.05865816377573509,0.16997462184123308,0.0008692340936494011,-0.1315057109279422,0.1648992205228813,,,,,,,,,,,,,,,
2022-03-21,-0.14009717798168403,0.11771722166708858,0.16311296382263993,-0.12430462478915358,-0.12487079375275296,-0.11612994167220787,0.06043250669209171,0.17178128710213483,0.0008834787928968977,-0.13671563663410383,0.165253043547284,,,,,,,,,,,,,,,
2022-03-22,-0.14893158436106582,0.06705131374305291,0.15201459314994473,-0.12668738784842404,-0.12406674766614988,-0.11652093757167375,0.06221088220598551,0.15201459314994473,0.0483601527505344,-0.13658498019006218,0.15201459314994473,,,,,,,,,,,,,,,
2022-03-23,-0.1691070452966782,0.040519973167751196,0.15804912780847344,-0.14309179506417077,0.01441582203131507,-0.1599026431952069,0.09578587404579625,0.15161810875995385,0.07430003600540525,-0.1599026431952069,0.15599158312154993,,,,,,,,,,,,,,,
2022-03-24,-0.17280587980154047,0.04090323715223184,0.13130807023491226,-0.14763966494172065,0.015525442713648495,-0.16568525923680028,0.0977768743339607,0.13130807023491226,0.0756919729145128,-0.16089547154698608,0.13130807023491226,,,,,,,,,,,,,,,
2022-03-25,-0.1675174635259936,-0.045071508473646237,0.12688084390753435,-0.13997587414050935,0.015022414670990676,-0.15914371023774015,0.13312391124620793,0.12860818108812877,0.0922232754717502,-0.15732510805116473,0.1287623015262762,,,,,,,,,,,,,,,
2022-03-26,-0.1497361953086795,-0.04522424756346025,0.12922430588808775,-0.14561202522301453,0.015096389383146235,-0.16289872927356427,0.13522519338714903,0.12951160553339863,0.07287229652205748,-0.15898618625510302,0.12939569852555408,,,,,,,,,,,,,,,
2022-03-27,-0.15384532580955165,0.010369812690949016,0.1387527357351399,-0.15104197565615976,0.015632706046274057,-0.1696045249574493,0.14397199384374942,0.13453755302202636,0.04667579170520575,-0.16377849233772954,0.13886011138014842,,,,,,,,,,,,,,,
2022-03-28,-0.1131175418821522,0.03643850653765302,0.11329325681687658,-0.1131175418821522,-0.05945917879949305,-0.1131175418821522,0.11329325681687658,0.13231533657044303,0.02231781252294251,-0.1131175418821522,0.13279411704091035,,,,,,,,,,,,,,,
2022-03-29,-0.11512955220466695,0.038015318967520514,0.13988801612847068,-0.12612686500663906,-0.12753480524508784,-0.11639240259740526,0.13988801612847068,0.1349944573391743,0.023110249367772315,-0.11227963416450663,0.1369599203823148,,,,,,,,,,,,,,,
2022-03-30,-0.1151392253312175,0.06220090732972637,0.14005651079457834,-0.1256612870283367,-0.12797570588729462,-0.11572972489973053,0.14189100875820485,0.13610556556496597,0.04698650534696825,-0.11279023417994691,0.10574043527319293,,,,,,,,,,,,,,,
2022-03-31,-0.11041873957454824,0.09211316121212303,0.13301717807719277,-0.11913424190944412,-0.11860227275362566,-0.11126820877236226,0.13946763495926726,0.12862894946618095,0.04791571425254291,-0.12805531514288845,0.10179906968001781,,,,,,,,,,,,,,,
2022-04-01,-0.2127100551253474,0.0,0.16179483289570804,0.0,-0.2127100551253474,-0.2127100551253474,0.1430285107454613,0.0,0.16179483289570804,0.0,0.15274566668891815,,,,,,,,,,,,,,,
2022-04-02,-0.21086706674346012,0.0,0.16578632485050668,0.0,-0.20703326642186318,-0.2265473841781168,0.1677472660202873,0.0,0.16079217952101868,0.0,0.15365596648176108,,,,,,,,,,,,,,,
2022-04-03,-0.17737567075424687,0.0670995821514697,0.1296817952299304,-0.11309177483567076,-0.17584270033878832,-0.052333000191439244,0.13089864468566387,0.07966453281539197,0.12778925657185433,-0.11309177483567076,0.10272191543330145,,,,,,,,,,,,,,,
2022-04-04,-0.181203707486087,0.07179690630577071,0.12793734752312097,-0.1618585180272562,-0.17218006474946518,0.03686650395139264,0.12672888363384757,0.10902862672583069,0.12528690702960077,-0.1618585180272562,0.09989256348361399,,,,,,,,,,,,,,,
2022-04-05,-0.17495324125987932,0.06780344451691042,0.12166404519286393,-0.15259379355633096,-0.1599978202893252,0.034984523472235234,0.12115472389444036,0.10727122865270382,0.11857487570532695,-0.15997712588164337,0.09604222214535428,,,,,,,,,,,,,,,
2022-04-06,-0.15729343118057015,0.08049218388189834,0.11082834116787448,-0.1441326421262513,-0.16370077190616436,0.03210120988734202,0.11147595561965146,0.09756619451752563,0.10803112164447735,-0.14876716434736675,0.10693495834996194,,,,,,,,,,,,,,,
2022-04-07,-0.16269156110320404,0.08091815192674572,0.11392585408317076,-0.16484591897910558,-0.1730032175285857,0.03301531469150419,0.11389383789622551,0.09966458027648308,0.07933371506510742,-0.1542349602705541,0.11213923384934672,,,,,,,,,,,,,,,
2022-04-08,-0.15319623561602255,0.08014115465975562,0.10850800207067603,-0.1656683996209122,-0.15695949685566196,0.03209165062141615,0.10942003176771425,0.09670061039195568,0.0757898463811754,-0.1478852617791107,0.10465539966014879,,,,,,,,,,,,,,,
2022-04-09,-0.15611212297035387,0.08246031401503572,0.11040900277681454,-0.1658291142290813,-0.1582101018840906,0.05942147729498658,0.1116424564949844,0.0984667517390782,0.054837691298751434,-0.1493746972277209,0.1080317271535513,,,,,,,,,,,,,,,
2022-04-10,-0.1534205346432788,0.07937993398701913,0.10744567814665747,-0.14933223239054605,-0.1509291821980334,0.05775325350216245,0.11022357947040802,0.09637710925411641,0.05253358662233331,-0.14772847910030965,0.10625754232421558,,,,,,,,,,,,,,,
2022-04-11,-0.16250917781160207,0.11024204684598607,0.096117950409491,-0.15161059830635523,-0.16250917781160207,0.05196135494825278,0.09957476261759242,0.11024204684598607,0.048210956440658745,-0.16250917781160207,0.096547912621851,,,,,,,,,,,,,,,
2022-04-12,-0.16849793868540713,0.11248431976441671,0.0992769662888094,-0.15616733013797357,-0.16944265547530232,0.05368845722788247,0.1011311838435308,0.11278228537905116,0.04950255314659453,-0.16723586664067963,0.1001715507278276,,,,,,,,,,,,,,,
2022-04-13,-0.14764098297798928,0.11749753157391613,0.10165880835002998,-0.15910746208742024,-0.14764098297798928,0.053838924471941114,0.10270208340645463,0.1189068435371615,0.029221278600633366,-0.14764098297798928,0.10377368356314555,,,,,,,,,,,,,,,
2022-04-14,-0.1412435607768689,0.08662981012136434,0.10006532246400211,-0.15474926006589318,-0.14246932173524396,0.05222739848122603,0.09871330156695675,0.11551627091887545,0.05701295125935211,-0.14827419693376095,0.10183820920387023,,,,,,,,,,,,,,,
2022-04-15,-0.19898925136505857,0.08875063047023421,0.10248071159650751,-0.034724007435738606,-0.19898925136505857,0.05255450118570136,0.10206503657909383,0.11931586499587538,0.05745099841709422,-0.19898925136505857,0.10495647344936937,,,,,,,,,,,,,,,
2022-04-16,-0.14994197680975221,0.08604601441242811,0.10391205330465884,-0.07630806744493178,-0.14994197680975221,0.05268970363688449,0.10240527749825244,0.08685021126952253,0.05771085690050058,-0.14994197680975221,0.07086273598164569,,,,,,,,,,,,,,,
2022-04-17,-0.14416830363643615,0.08150335405226812,0.09906450150400567,-0.13616892261537802,-0.14512536843474247,0.050563536057794914,0.09927795670939021,0.08258025949509581,0.05595866826953208,-0.14442700214047133,0.06768036559505275,,,,,,,,,,,,,,,
2022-04-18,-0.1476545926290669,0.08283969891725494,0.07756226141393395,-0.0565963054102854,-0.14717220924509922,0.05245418968966226,0.07756226141393395,0.08447970423460947,0.0576885833162086,-0.14782822345218813,0.03417726547189655,,,,,,,,,,,,,,,
2022-04-19,-0.15021015288610845,0.08457740333213543,0.0806874963986978,-0.12205929065318019,-0.13279156177410167,0.05377568461574256,0.07862241334612412,0.08643993120578757,0.05958926250912358,-0.1488082363725133,0.03474907181024776,,,,,,,,,,,,,,,
2022-04-20,-0.14767036769238198,0.08246114388724161,0.08155110442458328,-0.09288692881933991,-0.13526801365077482,0.05293394032289273,0.07741869917311653,0.08495076653000887,0.0823282750414934,-0.14436935432162867,0.03394053036366197,,,,,,,,,,,,,,,
2022-04-21,-0.14336377540736753,0.07857981460361095,0.07763066601004369,-0.04908750926972565,-0.12605938907710457,0.05077724315805213,0.07491740320810535,0.08099992147182046,0.07892688941365988,-0.1406798939156986,0.03224696382013768,,,,,,,,,,,,,,,
2022-04-22,-0.11835549759998698,0.07879873799446203,0.07810522289555501,-0.11835549759998698,-0.12839059450939805,0.050345467588144704,0.07496709782992676,0.0800046124283153,0.07790542066474394,-0.13791279861125105,0.032421783592372445,,,,,,,,,,,,,,,
2022-04-23,-0.11589765671312102,0.07836545211673593,0.07988801768166517,-0.11651486843610312,-0.12593592959938185,0.05062023385990398,0.07349282404922482,0.07986785240707032,0.07664174798567266,-0.13553002209908788,0.05448754645437819,,,,,,,,,,,,,,,
2022-04-24,-0.11571462600877995,0.07883978613024661,0.07759218842473195,-0.11412661406643562,-0.12074336921280909,0.04857475161458498,0.07320017794294316,0.07934360565896456,0.07523064682737642,-0.13410804256763564,0.05323959995424423,,,,,,,,,,,,,,,
2022-04-25,-0.14505158369170246,0.07998001212426269,0.07734422176383414,-0.05110928032870863,-0.14505158369170246,0.048234564801930654,0.0741388541329032,0.07938919233271287,0.07671546222528515,-0.13308959776808202,0.05340476934396785,,,,,,,,,,,,,,,
2022-04-26,-0.1678428834210678,0.07396874068381001,0.07123056098652594,-0.017309899624292566,-0.1678428834210678,0.04425699591551077,0.06824175901009538,0.0748457205157962,0.07229260784853571,-0.1678428834210678,0.07290854491531215,,,,,,,,,,,,,,,
2022-04-27,-0.17081211412256733,0.07618077911220118,0.09755147152098824,-0.05797618858577473,-0.1791040094691488,0.046734253730737196,0.09755147152098824,0.09755147152098824,0.07351415810497128,-0.17048504851232835,0.07500492762946664,,,,,,,,,,,,,,,
2022-04-28,-0.17142223002013574,0.07485811695914256,0.09777039054997293,-0.15417493872137977,-0.15417493872137977,0.04523176197484723,0.09694613287907809,0.10018091739150622,0.10384136234320379,-0.16805216382433594,0.07443981576739023,,,,,,,,,,,,,,,
2022-04-29,-0.16363308372784577,0.07105432304310498,0.09319613504960887,-0.1403524438118048,-0.14597493445135337,0.042383787761215444,0.09170497299215986,0.09733801097061408,0.09790757020930643,-0.15989022809687753,0.09370803888135026,,,,,,,,,,,,,,,
2022-04-30,-0.15350515982821028,0.0664067618914955,0.11372043174842901,-0.16281776670002776,-0.16281776670002776,0.038879427453936515,0.11372043174842901,0.11372043174842901,0.08794065373440071,-0.15274853433535143,0.08299538605740275,,,,,,,,,,,,,,,
2022-05-01,-0.16039946947073322,0.11380168029115623,0.1204200331215494,-0.1865055123009036,-0.16767389592630885,0.07387848636019656,0.11727192363574182,0.11783109507740483,0.0907066662134831,-0.1586868657780856,0.06060315925492347,,,,,,,,,,,,,,,
2022-05-02,-0.1587114821541273,0.09280371066184885,0.11745115935948669,-0.18671053273553168,-0.16510839369355657,0.0955549543440581,0.13797442597340015,0.11954189137616934,0.06690640605239001,-0.16064886955872462,0.059035028007151574,,,,,,,,,,,,,,,
2022-05-03,-0.17690626559829012,0.10839765407946918,0.11560543096243711,-0.1891076947404139,-0.1616037343934575,0.0942930597517089,0.13734434935049156,0.15149890993487922,0.06608560465187992,-0.15811134466909815,0.007773627893744002,,,,,,,,,,,,,,,
2022-05-04,-0.14158759999208684,0.17032338583587303,0.07737346819917927,-0.14158759999208684,-0.14158759999208684,0.07167414147353925,0.15063773064950467,0.16205653789811553,0.047920232780096605,-0.14158759999208684,-0.14158759999208684,,,,,,,,,,,,,,,
2022-05-05,-0.1241551291481318,0.15668155961670005,0.06908040557628647,-0.12234172961536756,-0.12547872477974079,0.0641903114236428,0.17280549835227899,0.17280549835227899,0.04204066822870165,-0.13104034343390286,-0.1310573234264331,,,,,,,,,,,,,,,
2022-05-06,-0.12339856621819524,0.18008393117422702,0.06789500497267115,-0.14242646993683605,-0.12283239357065635,0.03658683399381755,0.17080921222480241,0.17251989893345487,0.040586812266902174,-0.13198323747132884,-0.13534082575822445,,,,,,,,,,,,,,,
2022-05-07,-0.14132042359031521,0.20181760226137999,0.06513539236745468,-0.1378649092119745,-0.14132042359031521,0.03405123598993933,0.20181760226137999,0.20181760226137999,-0.00924887591582094,-0.1272687672841988,-0.1279339363095019,,,,,,,,,,,,,,,
2022-05-08,-0.13760097567373894,0.18988403969288098,0.09909279098537228,-0.14719958130400998,-0.13466325125820555,0.03252116949209622,0.19756568805401137,0.20098231769296293,-0.03141962152481878,-0.12408924087892505,-0.12657749390443462,,,,,,,,,,,,,,,
2022-05-09,-0.11180660437228253,0.2181522607656688,0.058023238227262866,-0.12406122980108916,-0.12876994624177743,0.0037300668360047457,0.2181522607656688,0.2181522607656688,-0.07236035615138675,-0.12876994624177743,-0.12876994624177743,,,,,,,,,,,,,,,
2022-05-10,-0.1168092618200776,0.2094903248121918,0.0619978819840913,-0.10158776426533524,-0.10158776426533524,-0.07654066052178732,0.2094903248121918,0.2094903248121918,-0.07826588922568015,-0.10158776426533524,-0.10158776426533524,,,,,,,,,,,,,,,
2022-05-11,-0.12011515453439141,0.1712664843903294,0.04957643684583244,-0.12011515453439141,-0.12011515453439141,-0.022254891498252844,0.16940945469247548,0.1740393226350631,-0.12011515453439141,-0.12011515453439141,0.060764949073207834,,,,,,,,,,,,,,,
2022-05-12,-0.10976520111044656,0.142489222198885,0.04752077515041637,-0.11876284017889932,-0.11240294228184947,-0.01994731378645779,0.16027463115513613,0.142489222198885,-0.11702537563961606,-0.1111130098755564,0.10578028553050947,,,,,,,,,,,,,,,
2022-05-13,-0.09440001912058954,0.14726337308850437,-0.09440001912058954,-0.09440001912058954,-0.09440001912058954,-0.02132648433642849,0.15380752677151965,0.1501470772595893,-0.09440001912058954,-0.09440001912058954,0.11625627522292005,,,,,,,,,,,,,,,
2022-05-14,-0.09590013293181346,0.16661573473035426,-0.10196574368285562,-0.09661591401556503,-0.09910456718152834,-0.02227350099592861,0.1559598851086526,0.15233819763823012,-0.09947497353571133,-0.09511466322086369,0.13880845763718538,,,,,,,,,,,,,,,
2022-05-15,-0.10674024106768137,0.14711872803626144,-0.10650698408240195,-0.10631950603931388,-0.05911714051079688,-0.08822629527237483,0.14711872803626144,0.15822545037276,-0.10713140765332287,-0.10000550878211495,0.14637982805375913,,,,,,,,,,,,,,,
2022-05-16,-0.09940039849133586,0.14309781320402395,-0.09588066211368217,-0.09463174669130593,-0.05386256907345777,-0.07889802801699804,0.13710134730816426,0.14864206528234106,-0.09539740900564238,-0.0944223517487231,0.13569399321050968,,,,,,,,,,,,,,,
2022-05-17,-0.10307924902838496,0.1468849539181081,-0.09952809973081284,-0.09660143104239526,-0.059470442991302566,-0.08165799699852005,0.14249816496979595,0.1617002574378773,-0.10082438338019457,-0.0977052480843575,0.1467557116914614,,,,,,,,,,,,,,,
2022-05-18,-0.0903461401307345,0.13409283417275722,-0.0855974159604351,-0.08571023521872491,-0.052526443328999896,-0.07205159333415267,0.15031360177216993,0.14591976420584796,-0.086743585002978,-0.09044714394094809,0.1312639360518761,,,,,,,,,,,,,,,
