date,symbol,score_fast,score_slow,score_meta
2022-01-31,ETHUSDT,,,
2022-01-31,FETUSDT,,,
2022-01-31,INJUSDT,,,
2022-01-31,LINKUSDT,-0.08055853934483011,0.7405923726922355,0.49545330258307546
2022-01-31,LTCUSDT,1.8861512619718135,0.9697245024494234,1.2797491666284526
2022-01-31,MKRUSDT,0.8119077204839416,2.001254806186574,1.4504825719176406
2022-01-31,NEARUSDT,-1.9044157061010552,-1.6510347244997774,-1.5504311431575029
2022-01-31,OPUSDT,,,
2022-01-31,RNDRUSDT,,,
2022-01-31,SEIUSDT,,,
2022-01-31,SOLUSDT,,,
2022-01-31,STXUSDT,,,
2022-01-31,SUIUSDT,,,
2022-01-31,TIAUSDT,,,
2022-01-31,UNIUSDT,0.007179287252835279,0.06635392167425862,0.22229752380726997
2022-01-31,WLDUSDT,,,
2022-01-31,XRPUSDT,-0.6970782888288054,-0.4326435296328108,-1.3650794232301444
2022-02-01,AAVEUSDT,0.05208526972013146,-0.144990307024005,-2.181847850402949e-05
2022-02-01,ADAUSDT,-1.6919763539690975,-0.7653852831598872,-1.3417053793598803
2022-02-01,APTUSDT,,,
2022-02-01,ARBUSDT,,,
2022-02-01,ATOMUSDT,0.24541231570470182,-0.6210752036803113,-0.23716815813004472
2022-02-01,AVAXUSDT,-0.09590011924888386,-0.13653664812891372,-0.026405789938620586
2022-02-01,BNBUSDT,,,
2022-02-01,BTCUSDT,,,
2022-02-01,DOTUSDT,0.8701619017929452,0.5478011064580423,0.7397194639274441
2022-02-01,ETHUSDT,,,
2022-02-01,FETUSDT,,,
2022-02-01,INJUSDT,,,
2022-02-01,LINKUSDT,0.17058272440203653,0.5083342029415977,0.537454866346654
2022-02-01,LTCUSDT,1.751896342589578,1.155280534035721,1.3152637487106107
2022-02-01,MKRUSDT,0.36542284345566406,1.9383520606673594,1.341971832157311
2022-02-01,NEARUSDT,-1.4201541297832385,-1.6949374611773125,-1.4815447183579091
2022-02-01,OPUSDT,,,
2022-02-01,RNDRUSDT,,,
2022-02-01,SEIUSDT,,,
2022-02-01,SOLUSDT,,,
2022-02-01,STXUSDT,,,
2022-02-01,SUIUSDT,,,
2022-02-01,TIAUSDT,,,
2022-02-01,UNIUSDT,0.5933994213562213,-0.11409997838981248,0.3578424927536636
2022-02-01,WLDUSDT,,,
2022-02-01,XRPUSDT,-0.8409302160200579,-0.6727430225424785,-1.2054065396307245
2022-02-02,AAVEUSDT,0.002599781950078177,-0.30956989822541114,-0.07237791125444774
2022-02-02,ADAUSDT,-1.3302239557255342,-0.730775502557829,-1.182940462993753
2022-02-02,APTUSDT,,,
2022-02-02,ARBUSDT,,,
2022-02-02,ATOMUSDT,-0.12750484770397288,-0.9320775788935586,-0.48249300951892976
2022-02-02,AVAXUSDT,-0.12262208342462992,-0.12098027117772567,-0.06355411917833088
2022-02-02,BNBUSDT,,,
2022-02-02,BTCUSDT,,,
2022-02-02,DOTUSDT,0.8604542337512677,0.6562101049824337,0.7713630719179169
2022-02-02,ETHUSDT,,,
2022-02-02,FETUSDT,,,
2022-02-02,INJUSDT,,,
2022-02-02,LINKUSDT,0.5032135221347943,0.05844657616011315,0.5763884645938517
2022-02-02,LTCUSDT,1.8795265440023115,1.0047428263285858,1.4231012005679073
2022-02-02,MKRUSDT,-0.09338015194757904,2.233074690809078,1.2825071218898967
2022-02-02,NEARUSDT,-1.6761372837563884,-1.3820741503394451,-1.6384202202039901
2022-02-02,OPUSDT,,,
2022-02-02,RNDRUSDT,,,
2022-02-02,SEIUSDT,,,
2022-02-02,SOLUSDT,,,
2022-02-02,STXUSDT,,,
2022-02-02,SUIUSDT,,,
2022-02-02,TIAUSDT,,,
2022-02-02,UNIUSDT,0.7037297894150232,-0.11067342309765107,0.35979040134492934
2022-02-02,WLDUSDT,,,
2022-02-02,XRPUSDT,-0.5996555486953706,-0.36632337398859033,-0.9733645371650507
2022-02-03,AAVEUSDT,0.197471373868344,-0.15913480627726997,-0.00019742304876827076
2022-02-03,ADAUSDT,-1.1737671895624104,-0.6685497200165043,-1.1202727744671972
2022-02-03,APTUSDT,,,
2022-02-03,ARBUSDT,,,
2022-02-03,ATOMUSDT,-0.9225969237123314,-0.978540545007921,-0.8954091158527732
2022-02-03,AVAXUSDT,0.07418699184859251,-0.061910679542179964,0.011946943276083423
2022-02-03,BNBUSDT,,,
2022-02-03,BTCUSDT,,,
2022-02-03,DOTUSDT,1.050050371268556,0.6232876853089432,0.8828712906196028
2022-02-03,ETHUSDT,,,
2022-02-03,FETUSDT,,,
2022-02-03,INJUSDT,,,
2022-02-03,LINKUSDT,0.46892745133042957,0.14927143577459437,0.5245936186743324
2022-02-03,LTCUSDT,1.7314774147167822,1.0585415210725917,1.4273147489915203
2022-02-03,MKRUSDT,-0.5077563680997524,2.209753989551891,1.2043645183253013
2022-02-03,NEARUSDT,-1.491920433891172,-1.343677145284209,-1.6147110116011258
2022-02-03,OPUSDT,,,
2022-02-03,RNDRUSDT,,,
2022-02-03,SEIUSDT,,,
2022-02-03,SOLUSDT,,,
2022-02-03,STXUSDT,,,
2022-02-03,SUIUSDT,,,
2022-02-03,TIAUSDT,,,
2022-02-03,UNIUSDT,0.902485663459907,-0.376264247224429,0.3834688464241616
2022-02-03,WLDUSDT,,,
2022-02-03,XRPUSDT,-0.3285583512269451,-0.4527774883555074,-0.8039696413411376
2022-02-04,AAVEUSDT,0.16740542871467962,-0.1745905004127353,-0.09886187586938044
2022-02-04,ADAUSDT,-0.816978041571629,-0.6256724376306207,-0.8156529180959816
2022-02-04,APTUSDT,,,
2022-02-04,ARBUSDT,,,
2022-02-04,ATOMUSDT,-0.3499882485523224,-0.7203762194348815,-0.6968999955941432
2022-02-04,AVAXUSDT,-0.5151272142944288,-0.03900420333113517,-0.2899742195309796
2022-02-04,BNBUSDT,,,
2022-02-04,BTCUSDT,,,
2022-02-04,DOTUSDT,0.699435907403714,0.7395396793330128,0.6993191820386664
2022-02-04,ETHUSDT,,,
2022-02-04,FETUSDT,,,
2022-02-04,INJUSDT,,,
2022-02-04,LINKUSDT,0.8219144620035249,-0.1433011049815387,0.5061256828718106
2022-02-04,LTCUSDT,1.229409717792927,1.1659629799398636,1.2303420954637132
2022-02-04,MKRUSDT,0.3584916325357944,2.2066010718424445,1.6192342865769418
2022-02-04,NEARUSDT,-2.2426140432294877,-1.2402532036510467,-1.9015542180105214
2022-02-04,OPUSDT,,,
2022-02-04,RNDRUSDT,,,
2022-02-04,SEIUSDT,,,
2022-02-04,SOLUSDT,,,
2022-02-04,STXUSDT,,,
2022-02-04,SUIUSDT,,,
2022-02-04,TIAUSDT,,,
2022-02-04,UNIUSDT,0.9845755753979012,-0.7261889261345411,0.2105839355524634
2022-02-04,WLDUSDT,,,
2022-02-04,XRPUSDT,-0.33652517620067335,-0.44271713553882147,-0.46266195540258914
2022-02-05,AAVEUSDT,0.3407917072517362,-0.05314383090964084,0.016475396677739867
2022-02-05,ADAUSDT,-0.7617263609514741,-0.6556705946195236,-0.7866155588728276
2022-02-05,APTUSDT,,,
2022-02-05,ARBUSDT,,,
2022-02-05,ATOMUSDT,-0.5067966785666101,-0.7697554422254336,-0.7667378981599134
2022-02-05,AVAXUSDT,0.08353148634020764,0.23965967536804525,0.016350522111003882
2022-02-05,BNBUSDT,,,
2022-02-05,BTCUSDT,,,
2022-02-05,DOTUSDT,0.16632597702026203,0.8571923929764991,0.5478067890214039
2022-02-05,ETHUSDT,,,
2022-02-05,FETUSDT,,,
2022-02-05,INJUSDT,,,
2022-02-05,LINKUSDT,0.5197614058694184,0.0594614893722856,0.2947539609050062
2022-02-05,LTCUSDT,1.1085110732203522,1.6396280936150487,1.286791340270732
2022-02-05,MKRUSDT,0.5708940484856543,1.517728693149219,1.6484428635042694
2022-02-05,NEARUSDT,-2.2709128950976485,-1.5208943902567433,-1.9099197481458423
2022-02-05,OPUSDT,,,
2022-02-05,RNDRUSDT,,,
2022-02-05,SEIUSDT,,,
2022-02-05,SOLUSDT,,,
2022-02-05,STXUSDT,,,
2022-02-05,SUIUSDT,,,
2022-02-05,TIAUSDT,,,
2022-02-05,UNIUSDT,1.3100293145579076,-0.729310729486171,0.22914345199839833
2022-02-05,WLDUSDT,,,
2022-02-05,XRPUSDT,-0.5604090781298056,-0.584895356983585,-0.57649111930997
2022-02-06,AAVEUSDT,0.039024155490606914,-0.09097853075374192,-0.0931716529781787
2022-02-06,ADAUSDT,-0.6466404159988409,-0.7762359266654858,-0.7253386614696964
2022-02-06,APTUSDT,,,
2022-02-06,ARBUSDT,,,
2022-02-06,ATOMUSDT,-0.7568971878515289,-0.887490376929496,-0.8822741148890113
2022-02-06,AVAXUSDT,-0.11417005660654171,0.48860496782425866,0.02547221957590277
2022-02-06,BNBUSDT,,,
2022-02-06,BTCUSDT,,,
2022-02-06,DOTUSDT,0.26004936131775724,0.8116252248149147,0.6076011079851537
2022-02-06,ETHUSDT,,,
2022-02-06,FETUSDT,,,
2022-02-06,INJUSDT,,,
2022-02-06,LINKUSDT,1.1863121550196467,-0.17412659017933618,0.4518266156707709
2022-02-06,LTCUSDT,0.7866681226495119,1.7688919661283589,1.2168223480122922
2022-02-06,MKRUSDT,1.2092139559886101,1.4010922325234956,1.783128320166303
2022-02-06,NEARUSDT,-2.1511812368709524,-1.3817847997277435,-1.7762147798730599
2022-02-06,OPUSDT,,,
2022-02-06,RNDRUSDT,,,
2022-02-06,SEIUSDT,,,
2022-02-06,SOLUSDT,,,
2022-02-06,STXUSDT,,,
2022-02-06,SUIUSDT,,,
2022-02-06,TIAUSDT,,,
2022-02-06,UNIUSDT,0.7235788822642953,-0.5748133397501571,-0.06629554327850273
2022-02-06,WLDUSDT,,,
2022-02-06,XRPUSDT,-0.5359577354025639,-0.5847848272850672,-0.5415558589219733
2022-02-07,AAVEUSDT,0.1731090432396967,-0.05205912071502277,-0.005947762379801949
2022-02-07,ADAUSDT,-0.6032044919964658,-0.765624163181204,-0.7170141146261969
2022-02-07,APTUSDT,,,
2022-02-07,ARBUSDT,,,
2022-02-07,ATOMUSDT,-0.479333594294678,-0.9455298719987275,-0.7808003283241814
2022-02-07,AVAXUSDT,-0.123377834778325,0.3856056274830651,0.0920344766551223
2022-02-07,BNBUSDT,,,
2022-02-07,BTCUSDT,,,
2022-02-07,DOTUSDT,0.6781066731724384,0.8467417221638924,0.7995599754220841
2022-02-07,ETHUSDT,,,
2022-02-07,FETUSDT,,,
2022-02-07,INJUSDT,,,
2022-02-07,LINKUSDT,0.6822582066113848,-0.007849225996801353,0.24907740641587542
2022-02-07,LTCUSDT,0.5077933768311425,1.548197724437848,1.189810931421648
2022-02-07,MKRUSDT,1.54858793130444,1.5258259582779237,1.8264966073460334
2022-02-07,NEARUSDT,-1.3190512362117974,-1.5325627565463185,-1.4827397067584767
2022-02-07,OPUSDT,,,
2022-02-07,RNDRUSDT,,,
2022-02-07,SEIUSDT,,,
2022-02-07,SOLUSDT,,,
2022-02-07,STXUSDT,,,
2022-02-07,SUIUSDT,,,
2022-02-07,TIAUSDT,,,
2022-02-07,UNIUSDT,0.7853233422539097,-0.30798398662643434,-0.06990658832111343
2022-02-07,WLDUSDT,,,
2022-02-07,XRPUSDT,-1.850211416131746,-0.6947619072982202,-1.100570896850993
2022-02-08,AAVEUSDT,0.13884158534439003,0.191987125201796,0.029189827065715428
2022-02-08,ADAUSDT,-0.5006467621156611,-0.7577560572614033,-0.6878790059484439
2022-02-08,APTUSDT,,,
2022-02-08,ARBUSDT,,,
2022-02-08,ATOMUSDT,-0.3820611406376471,-1.0249480279134293,-0.7476656392608713
2022-02-08,AVAXUSDT,-0.15314314959175515,0.2260121673148885,0.11997666132377706
2022-02-08,BNBUSDT,,,
2022-02-08,BTCUSDT,,,
2022-02-08,DOTUSDT,0.6725807403779537,0.5659063414286469,0.7876492314134792
2022-02-08,ETHUSDT,,,
2022-02-08,FETUSDT,,,
2022-02-08,INJUSDT,,,
2022-02-08,LINKUSDT,0.7101456746422876,0.03855270191033599,0.24404772069295994
2022-02-08,LTCUSDT,0.6952966476386832,1.3444348275301163,1.2991777557014104
2022-02-08,MKRUSDT,1.4901391143000216,1.798624325941063,1.7429049303636615
2022-02-08,NEARUSDT,-1.158179854274166,-1.6104490865277827,-1.4536963283640176
2022-02-08,OPUSDT,,,
2022-02-08,RNDRUSDT,,,
2022-02-08,SEIUSDT,,,
2022-02-08,SOLUSDT,,,
2022-02-08,STXUSDT,,,
2022-02-08,SUIUSDT,,,
2022-02-08,TIAUSDT,,,
2022-02-08,UNIUSDT,0.5500556780083473,-0.26120937689933393,-0.1451134902598524
2022-02-08,WLDUSDT,,,
2022-02-08,XRPUSDT,-2.0630285336924543,-0.5111549407248972,-1.188591662727818
2022-02-09,AAVEUSDT,0.024486139880640554,0.19857782845300598,0.03615782652336955
2022-02-09,ADAUSDT,-0.5029352792558105,-0.6228184137073821,-0.685741469180375
2022-02-09,APTUSDT,,,
2022-02-09,ARBUSDT,,,
2022-02-09,ATOMUSDT,-0.4970132122936885,-1.101414916812842,-0.841549695769531
2022-02-09,AVAXUSDT,-0.3604607897591252,0.37797780736078196,0.0967041305033183
2022-02-09,BNBUSDT,,,
2022-02-09,BTCUSDT,,,
2022-02-09,DOTUSDT,0.7712346289074146,0.476508202842288,0.7866205808242906
2022-02-09,ETHUSDT,,,
2022-02-09,FETUSDT,,,
2022-02-09,INJUSDT,,,
2022-02-09,LINKUSDT,0.6615190132018455,-4.543190605165907e-05,0.24400663538505565
2022-02-09,LTCUSDT,0.5625086611779611,1.408669934434565,1.2762513747355775
2022-02-09,MKRUSDT,1.7503861545948942,1.6679665267195787,1.762793655175462
2022-02-09,NEARUSDT,-0.9589167870486727,-1.7033014000786415,-1.4347640582114902
2022-02-09,OPUSDT,,,
2022-02-09,RNDRUSDT,,,
2022-02-09,SEIUSDT,,,
2022-02-09,SOLUSDT,,,
2022-02-09,STXUSDT,,,
2022-02-09,SUIUSDT,,,
2022-02-09,TIAUSDT,,,
2022-02-09,UNIUSDT,0.4962504285212951,-0.1568480237542526,-0.0871440489304544
2022-02-09,WLDUSDT,,,
2022-02-09,XRPUSDT,-1.9470589579267543,-0.5452721135510497,-1.1533349310552234
2022-02-10,AAVEUSDT,0.014354093414043832,0.09756069041170486,0.05300362825967481
2022-02-10,ADAUSDT,-0.606685390318669,-0.5858517610932991,-0.7170470056510623
2022-02-10,APTUSDT,,,
2022-02-10,ARBUSDT,,,
2022-02-10,ATOMUSDT,-0.43910070387025985,-1.1893048831976918,-0.8778033029893967
2022-02-10,AVAXUSDT,-0.5602517011732903,0.448475659781319,0.04826090492427142
2022-02-10,BNBUSDT,,,
2022-02-10,BTCUSDT,,,
2022-02-10,DOTUSDT,0.8021023293344269,0.38137287619615323,0.7340262276394488
2022-02-10,ETHUSDT,,,
2022-02-10,FETUSDT,,,
2022-02-10,INJUSDT,,,
2022-02-10,LINKUSDT,0.6759763168193391,0.09900542613955045,0.2553136431687519
2022-02-10,LTCUSDT,0.6154699617259907,1.2600341483697692,1.2459914871771862
2022-02-10,MKRUSDT,1.7955837506349914,1.8165687469909113,1.8233759108731904
2022-02-10,NEARUSDT,-0.7986458756922115,-1.611893962798186,-1.3869295785556324
2022-02-10,OPUSDT,,,
2022-02-10,RNDRUSDT,,,
2022-02-10,SEIUSDT,,,
2022-02-10,SOLUSDT,,,
2022-02-10,STXUSDT,,,
2022-02-10,SUIUSDT,,,
2022-02-10,TIAUSDT,,,
2022-02-10,UNIUSDT,0.40401936338054834,-0.09882983553636615,-0.036216836052031916
2022-02-10,WLDUSDT,,,
2022-02-10,XRPUSDT,-1.9028221442549094,-0.6171371052638648,-1.1419750787944
2022-02-11,AAVEUSDT,-0.025889036588432765,0.12004445986557084,0.06721267599484713
2022-02-11,ADAUSDT,-0.5187845565677055,-0.5037251557692474,-0.6529177979802001
2022-02-11,APTUSDT,,,
2022-02-11,ARBUSDT,,,
2022-02-11,ATOMUSDT,-0.42998894062937437,-1.1808092512100343,-0.9250090558151169
2022-02-11,AVAXUSDT,-0.43284735295019655,0.42713192111312376,0.09009288233598815
2022-02-11,BNBUSDT,,,
2022-02-11,BTCUSDT,,,
2022-02-11,DOTUSDT,0.8938895406615142,0.3382359080442745,0.7124362675564234
2022-02-11,ETHUSDT,,,
2022-02-11,FETUSDT,,,
2022-02-11,INJUSDT,,,
2022-02-11,LINKUSDT,0.644217435646932,0.148209637434032,0.2906211859446647
2022-02-11,LTCUSDT,0.6284183578232323,1.1956422543323502,1.1854963726435694
2022-02-11,MKRUSDT,1.5798416250849123,1.8588536925193704,1.8233779943547408
2022-02-11,NEARUSDT,-0.4792578990552527,-1.636429455160094,-1.3131834421148578
2022-02-11,OPUSDT,,,
2022-02-11,RNDRUSDT,,,
2022-02-11,SEIUSDT,,,
2022-02-11,SOLUSDT,,,
2022-02-11,STXUSDT,,,
2022-02-11,SUIUSDT,,,
2022-02-11,TIAUSDT,,,
2022-02-11,UNIUSDT,0.3536213373854659,-0.09926463113979775,0.009793947858476995
2022-02-11,WLDUSDT,,,
2022-02-11,XRPUSDT,-2.2132205108110945,-0.6678893800295486,-1.2879210307785356
2022-02-12,AAVEUSDT,-0.02557177402800368,0.23729149124979002,0.10776901190323657
2022-02-12,ADAUSDT,-0.43768955976860935,-0.6010101265919979,-0.5993734144052735
2022-02-12,APTUSDT,,,
2022-02-12,ARBUSDT,,,
2022-02-12,ATOMUSDT,-0.5933042982650039,-1.2601376172086773,-1.0344835448195069
2022-02-12,AVAXUSDT,-0.345155022620304,0.3600320053237206,0.12105170327907776
2022-02-12,BNBUSDT,,,
2022-02-12,BTCUSDT,,,
2022-02-12,DOTUSDT,0.9634144809629771,0.5262049829646575,0.6962932540817137
2022-02-12,ETHUSDT,,,
2022-02-12,FETUSDT,,,
2022-02-12,INJUSDT,,,
2022-02-12,LINKUSDT,0.6893886164544796,0.2757930443013097,0.348356315071267
2022-02-12,LTCUSDT,0.6314971631149551,1.1734916485230498,1.1366149503429774
2022-02-12,MKRUSDT,1.4544247442095244,1.582795270098548,1.7854265971395
2022-02-12,NEARUSDT,-0.4001506150060969,-1.7709294028562297,-1.317739263819351
2022-02-12,OPUSDT,,,
2022-02-12,RNDRUSDT,,,
2022-02-12,SEIUSDT,,,
2022-02-12,SOLUSDT,,,
2022-02-12,STXUSDT,,,
2022-02-12,SUIUSDT,,,
2022-02-12,TIAUSDT,,,
2022-02-12,UNIUSDT,0.33219723521364364,0.1603713289354813,0.06666754566787768
2022-02-12,WLDUSDT,,,
2022-02-12,XRPUSDT,-2.269050970267562,-0.6839026247396525,-1.310583154441519
2022-02-13,AAVEUSDT,0.07102447449198698,0.15542245984853612,0.14093655575545055
2022-02-13,ADAUSDT,-0.48627613088281957,-0.5907339153477819,-0.5968864925256132
2022-02-13,APTUSDT,,,
2022-02-13,ARBUSDT,,,
2022-02-13,ATOMUSDT,-0.5431261540223685,-1.1191997416741162,-1.0309662878998955
2022-02-13,AVAXUSDT,-0.36695315174932885,0.0996343467125799,0.09518178502888551
2022-02-13,BNBUSDT,,,
2022-02-13,BTCUSDT,,,
2022-02-13,DOTUSDT,0.9973625812608493,0.5304096775294611,0.7067154759326431
2022-02-13,ETHUSDT,,,
2022-02-13,FETUSDT,,,
2022-02-13,INJUSDT,,,
2022-02-13,LINKUSDT,0.6378716638529981,0.1585235350828539,0.3458953572514094
2022-02-13,LTCUSDT,0.6566573556442251,1.2096209705007788,1.130997041807259
2022-02-13,MKRUSDT,1.3550907188988615,1.8173446414350565,1.7542393136632675
2022-02-13,NEARUSDT,-0.3230508483021777,-1.656267917130394,-1.297705155503789
2022-02-13,OPUSDT,,,
2022-02-13,RNDRUSDT,,,
2022-02-13,SEIUSDT,,,
2022-02-13,SOLUSDT,,,
2022-02-13,STXUSDT,,,
2022-02-13,SUIUSDT,,,
2022-02-13,TIAUSDT,,,
2022-02-13,UNIUSDT,0.3345296536607475,0.12532994608810527,0.12178972622250606
2022-02-13,WLDUSDT,,,
2022-02-13,XRPUSDT,-2.333130162852974,-0.7300840030450791,-1.3701973197321236
2022-02-14,AAVEUSDT,0.1155555172545288,0.07393145717032286,0.1410081939283479
2022-02-14,ADAUSDT,-0.5035984656226863,-0.540848151690681,-0.5921908094331352
2022-02-14,APTUSDT,,,
2022-02-14,ARBUSDT,,,
2022-02-14,ATOMUSDT,-0.7067279956736513,-1.0862033401450195,-1.0930421236683876
2022-02-14,AVAXUSDT,-0.8095493776526873,0.10152181841348916,-0.11736988320977039
2022-02-14,BNBUSDT,,,
2022-02-14,BTCUSDT,,,
2022-02-14,DOTUSDT,1.0872669350111142,0.5570243096259496,0.7532336514203812
2022-02-14,ETHUSDT,,,
2022-02-14,FETUSDT,,,
2022-02-14,INJUSDT,,,
2022-02-14,LINKUSDT,0.688922654251145,0.020130267871692434,0.368745780674362
2022-02-14,LTCUSDT,0.7328864577462181,1.2226741644500754,1.1348700920461883
2022-02-14,MKRUSDT,1.3240410755468988,1.8863747702256781,1.7724065599549879
2022-02-14,NEARUSDT,-0.22126676229197362,-1.6141530801680453,-1.2451449805432455
2022-02-14,OPUSDT,,,
2022-02-14,RNDRUSDT,,,
2022-02-14,SEIUSDT,,,
2022-02-14,SOLUSDT,,,
2022-02-14,STXUSDT,,,
2022-02-14,SUIUSDT,,,
2022-02-14,TIAUSDT,,,
2022-02-14,UNIUSDT,0.39612323882763345,0.10803170920985224,0.18299063884302036
2022-02-14,WLDUSDT,,,
2022-02-14,XRPUSDT,-2.1036532773965395,-0.7284839249633142,-1.3055071200127488
2022-02-15,AAVEUSDT,0.3318506321008139,-0.1910390103318063,0.1857847313694712
2022-02-15,ADAUSDT,-0.19681156619996196,-0.4331415269351863,-0.4505577585309856
2022-02-15,APTUSDT,,,
2022-02-15,ARBUSDT,,,
2022-02-15,ATOMUSDT,-0.6413761615866758,-0.9390077656408817,-1.032976406708329
2022-02-15,AVAXUSDT,-1.411324654022542,0.16540180550576405,-0.3936105290323744
2022-02-15,BNBUSDT,,,
2022-02-15,BTCUSDT,,,
2022-02-15,DOTUSDT,1.0886583130554504,0.46414968929272576,0.7657791330515664
2022-02-15,ETHUSDT,,,
2022-02-15,FETUSDT,,,
2022-02-15,INJUSDT,,,
2022-02-15,LINKUSDT,0.5422195957634272,0.15197521234340242,0.3186798504831961
2022-02-15,LTCUSDT,0.817685080567492,1.3208571459806333,1.177356201437054
2022-02-15,MKRUSDT,1.3117630121028534,1.9178060298933066,1.782735552117007
2022-02-15,NEARUSDT,-0.44162843323062606,-1.5569860750435638,-1.324814716479244
2022-02-15,OPUSDT,,,
2022-02-15,RNDRUSDT,,,
2022-02-15,SEIUSDT,,,
2022-02-15,SOLUSDT,,,
2022-02-15,STXUSDT,,,
2022-02-15,SUIUSDT,,,
2022-02-15,TIAUSDT,,,
2022-02-15,UNIUSDT,0.3955987010119013,-0.016184855027382927,0.19444140245652253
2022-02-15,WLDUSDT,,,
2022-02-15,XRPUSDT,-1.796634519562132,-0.883830650037011,-1.2228174601638842
2022-02-16,AAVEUSDT,0.23432212008424053,-0.14529351763452417,0.11177326213282977
2022-02-16,ADAUSDT,0.18028333872918706,-0.30569507255477957,-0.27816188762733657
2022-02-16,APTUSDT,,,
2022-02-16,ARBUSDT,,,
2022-02-16,ATOMUSDT,-0.5862876833441648,-0.8358540535361769,-0.9755490406237449
2022-02-16,AVAXUSDT,-1.4015535635027143,0.5861655133236396,-0.3722897703142165
2022-02-16,BNBUSDT,,,
2022-02-16,BTCUSDT,,,
2022-02-16,DOTUSDT,0.9808893557228141,0.452132042013704,0.7488905229483833
2022-02-16,ETHUSDT,,,
2022-02-16,FETUSDT,,,
2022-02-16,INJUSDT,,,
2022-02-16,LINKUSDT,0.42441077311790065,0.31507715287533306,0.299511704298911
2022-02-16,LTCUSDT,0.9871538475142443,1.1494935114516132,1.2535394623944
2022-02-16,MKRUSDT,1.0824635909871918,1.7663460520383665,1.7013706300289293
2022-02-16,NEARUSDT,-0.3647329222119225,-1.5979043509639594,-1.3058679860200548
2022-02-16,OPUSDT,,,
2022-02-16,RNDRUSDT,,,
2022-02-16,SEIUSDT,,,
2022-02-16,SOLUSDT,,,
2022-02-16,STXUSDT,,,
2022-02-16,SUIUSDT,,,
2022-02-16,TIAUSDT,,,
2022-02-16,UNIUSDT,0.4566583900906675,-0.15070133612929196,0.2139898717960241
2022-02-16,WLDUSDT,,,
2022-02-16,XRPUSDT,-1.9936072471874442,-1.2337659408839243,-1.397206769014125
2022-02-17,AAVEUSDT,0.3649972340171517,-0.20247621070005578,0.09981135238784083
2022-02-17,ADAUSDT,0.4119885753953491,-0.0787084175228849,-0.11001509395161774
2022-02-17,APTUSDT,,,
2022-02-17,ARBUSDT,,,
2022-02-17,ATOMUSDT,-1.0587676922810316,-0.5227863481552383,-1.0412388812933333
2022-02-17,AVAXUSDT,-1.0291116963330365,0.413207672325055,-0.2127405283154346
2022-02-17,BNBUSDT,,,
2022-02-17,BTCUSDT,,,
2022-02-17,DOTUSDT,0.9382472971791848,0.40989899170876093,0.7032359008716559
2022-02-17,ETHUSDT,,,
2022-02-17,FETUSDT,,,
2022-02-17,INJUSDT,,,
2022-02-17,LINKUSDT,0.4612866349660761,0.2932654954474313,0.3112706506964545
2022-02-17,LTCUSDT,1.2472886147111046,1.0937953468952026,1.322899428829725
2022-02-17,MKRUSDT,0.846852917202245,1.8789094416218906,1.6213333818938118
2022-02-17,NEARUSDT,-0.5461636316480983,-1.5390536671504607,-1.3223440617836373
2022-02-17,OPUSDT,,,
2022-02-17,RNDRUSDT,,,
2022-02-17,SEIUSDT,,,
2022-02-17,SOLUSDT,,,
