date,SOLUSDT-1d-full,RNDRUSDT-1d-full,STXUSDT-1d-full,WLDUSDT-1d-full,SEIUSDT-1d-full,ADAUSDT-1d-full,MKRUSDT-1d-full,DOTUSDT-1d-full,NEARUSDT-1d-full,APTUSDT-1d-full,AAVEUSDT-1d-full,ATOMUSDT-1d-full,LINKUSDT-1d-full,ARBUSDT-1d-full,SUIUSDT-1d-full,OPUSDT-1d-full,LTCUSDT-1d-full,AVAXUSDT-1d-full,INJUSDT-1d-full,FETUSDT-1d-full,TIAUSDT-1d-full,XRPUSDT-1d-full,BTCUSDT-1d-full,BNBUSDT-1d-full,UNIUSDT-1d-full,ETHUSDT-1d-full
2022-03-31,,,,,,-0.3197540556216756,0.8649851876532886,0.8693744428192179,-0.5123635396441505,,-2.351794802621914,0.8605438344626049,0.6541765305214106,,,,0.8835055041557821,-0.10637572439282673,,,,-0.7987582927348615,,,-0.04353908459687553,
2022-04-01,,,,,,-0.7797820553454866,,0.6130256045591357,,,-1.9605712931508312,0.6583715631391759,0.5954167718965283,,,,,0.3994202604724373,,,,,,,0.47411914842904107,
2022-04-02,,,,,,-0.6140527099931279,,0.4809285128476695,,,-1.9883174255540776,0.07837247055067885,0.8351581859148902,,,,,0.654378490282488,,,,,,,0.5535324759514785,
2022-04-03,,,,,,-0.022452693609438776,0.3474114905281974,0.7279913296374205,-1.9000970707130027,,-1.7074754730038353,0.2573195829364946,0.7007447179986489,,,,0.9144800215216882,0.6418954888370256,,,,-0.6928676758673502,,,0.7330502817341518,
2022-04-04,,,,,,-0.47676013158501496,-0.1842440132110766,0.7941929226873938,-1.8985815313083052,,-1.4493876643606867,0.7213333028450256,0.8009376077481098,,,,0.9506842559586679,0.7669515285353589,,,,-0.6243316559877019,,,0.5992053786782288,
2022-04-05,,,,,,-0.30771909966127264,-0.6228486375041028,0.66741591009878,-2.2081371144076805,,-0.6930851454283341,0.6438965476425614,0.7928582947249571,,,,1.0825677869525523,0.7332137901509549,,,,-0.7365474777878294,,,0.6483851452194136,
2022-04-06,,,,,,-0.429088365013533,0.23999233904689715,0.6089461817375205,-2.3704631254307302,,-0.7152895933094515,0.6090999879177965,0.7582720078713631,,,,0.7613796039062076,0.695362575937902,,,,-0.8649219632604108,,,0.7067103505964384,
2022-04-07,,,,,,-0.4108422922547783,0.40999518310632177,0.5538851461464457,-2.278389381968694,,-1.0739882045383624,0.6198165498742089,0.7535863724056465,,,,0.9839692888141472,0.5045098290207458,,,,-0.6774401394785622,,,0.6148976488728811,
2022-04-08,,,,,,-0.40385568620879714,0.28715781444362126,0.6191672510693335,-2.396994128332917,,-0.5365012090463215,0.5702445203904688,0.7919325400963967,,,,0.8576039664935524,0.5388738023417076,,,,-0.9718313454161044,,,0.6442024741690601,
2022-04-09,,,,,,-0.4300020204305648,0.2294688360235265,0.6751195232571168,-2.3486475381333443,,-0.5818095610623094,0.8004400605522742,0.7857195027926605,,,,0.7156343550549129,0.6118811485951852,,,,-1.0043457141250274,,,0.5465414074755696,
2022-04-10,,,,,,-0.6667905674311256,0.229492754886595,0.6172494901084735,-2.155933454491795,,-0.21662509719661507,0.8555370222882549,0.6696779711563453,,,,0.7027682905308414,0.7967154618417986,,,,-1.357191930984215,,,0.5251000592914418,
2022-04-11,,,,,,-0.611005385845335,0.8696633916241034,0.5018459143566232,-2.117805920224955,,-0.24224803713616747,0.6749951636286667,0.6445894390136223,,,,0.5397209441139422,0.5962081401501672,,,,-1.4745258779624062,,,0.6185622282817386,
2022-04-12,,,,,,-0.5383247267429523,0.7503696266174453,0.5466132910499129,-2.2519373998601884,,-0.5199331911630786,0.6246190065344468,0.7221403578074385,,,,0.7146520396064948,0.5209849799490504,,,,-1.1931731812989008,,,0.6239891975003315,
2022-04-13,,,,,,-0.26954424031793167,0.39219149464493874,0.7425455553033208,-2.107223910697549,,-0.9365764172085115,1.209254091949668,1.0814329792098878,,,,-0.0245125325092192,0.5384501004006208,,,,-0.94003288097222,,,0.3140157601969954,
2022-04-14,,,,,,-0.11039508848968581,-0.6686209793603356,0.6174070138784292,-1.599722206915124,,-0.5941347534235661,1.141853420724699,1.0869724827037806,,,,0.2551815004002059,0.8307952869371006,,,,-1.608078723719564,,,0.6487420472640609,
2022-04-15,,,,,,-0.32931366031694037,0.16861333781428575,0.5591690657076868,-0.19701336994896113,,-0.9666892426808765,1.2125929588058113,0.8707900685017197,,,,0.2672763466687095,0.7365184442843125,,,,-2.3936285992262816,,,0.071684650390534,
2022-04-16,,,,,,-0.28109459450848057,0.4525415757116039,0.32033473717494554,-0.3228367565878542,,-0.8584087234322801,1.286761530520205,0.702166284275708,,,,-0.15625918108113004,0.8482566157488297,,,,-2.391578179289828,,,0.40011669146828077,
2022-04-17,,,,,,-0.1648955575133012,0.4470369318944256,0.5690981752210874,-1.141850989975635,,-1.102574040895479,1.409545897345765,0.4499928921967259,,,,0.026657966210191918,0.873540622084006,,,,-1.9167207902363346,,,0.5501688936685477,
2022-04-18,,,,,,-0.46526053241744986,0.9804098352490308,0.15803541458954154,-0.6313818839116819,,-1.0794057219916724,1.1049180276886392,0.6557166620936575,,,,0.02583668254932703,0.7479885226194961,,,,-2.1452715870765644,,,0.6484145806076763,
2022-04-19,,,,,,-0.05254274150669104,0.5539371243681127,0.2626352787327568,-1.300481917533599,,-1.611671949567598,1.210021156704212,0.8241574182435639,,,,0.22783965494361338,0.650531166512761,,,,-1.48267037499892,,,0.7182451841017883,
2022-04-20,,,,,,-0.16421719629860485,0.9547741890612909,-0.3946671418593601,-0.6917933342364717,,-1.8523045337063735,1.1034899066904393,0.5104236006899333,,,,0.4445108994684632,0.9868383576087728,,,,-1.4344409055564589,,,0.5373861581383693,
2022-04-21,,,,,,-0.5687571612181624,1.3802907969690468,-0.03727881643325821,-0.5435625536264309,,-1.4874578903661755,1.0996672147453599,0.423923493866607,,,,0.19863537904712175,0.8835655272315969,,,,-1.7096151505001604,,,0.36058916028445537,
2022-04-22,,,,,,-0.42135194266110293,0.8940842777533063,0.15801539667585074,-0.8433511269406183,,-1.887806296083876,1.0605133462258047,0.6844088733000319,,,,0.2904007198136093,0.8825224087773726,,,,-1.3917412956645108,,,0.5743056388041329,
2022-04-23,,,,,,-0.1144102254346115,0.7416375858150305,-0.8181633482075272,-0.9215704642369476,,-1.8247048238640364,0.7469022333953921,0.7892033687263228,,,,0.9799366984270059,1.0823210801466643,,,,-1.0577940742837988,,,0.39664196951650604,
2022-04-24,,,,,,-0.5966758198080547,0.29368685850600074,-1.0224218407005785,-0.4188039142396728,,-1.7057379101969914,0.9757270515119082,0.706603682869805,,,,0.862334281806351,1.4654245516453441,,,,-0.9612963208294955,,,0.4011593794353843,
2022-04-25,,,,,,-0.8639122673134273,0.3749146293622304,-0.0072332916919906265,0.06621947878552292,,-1.823679108788502,1.2840317860449437,0.5590242823153709,,,,0.2951569105233987,0.98293928984631,,,,-1.5273655855778416,,,0.6599038764939844,
2022-04-26,,,,,,-0.7720833687148102,0.17503940404824808,0.22280574211591472,0.21558451408677715,,-1.968916556686622,1.0522157071634028,0.6498892984869163,,,,0.3811620276252618,0.8730232359486926,,,,-1.5589430071267176,,,0.7302230030529363,
2022-04-27,,,,,,-0.6322291453190872,0.1399409991974647,0.6944370179915609,0.4262040311296702,,-2.2910861197795325,0.3284122840205825,0.5996540454700708,,,,0.5986145763424457,0.7190133758506386,,,,-1.329520396425149,,,0.7465593315213358,
2022-04-28,,,,,,-0.8454775439843104,0.48121032284500326,0.5727620582096083,-0.25539283193532275,,-1.9421092778552909,0.7408413341494683,0.5124334823536666,,,,-0.31685085989856826,1.3765526529527552,,,,-1.1692905631568185,,,0.8453212263198083,
2022-04-29,,,,,,-0.7355766070528069,-0.5014943807081979,0.913126264317833,-0.03310776984210363,,-0.9277718499916027,0.6957725707772532,1.2607199858586955,,,,0.03766791908127673,1.057496507028664,,,,-2.0576593229466154,,,0.29082668347760315,
2022-04-30,,,,,,-0.9166632262391725,0.1682912132281976,0.870341681639757,-0.08971669898081731,,-0.9051030054924536,0.8186123356031015,0.902690071690361,,,,0.6271326645060404,0.7381386107644352,,,,-2.26298589036982,,,0.04926224365036978,
2022-05-01,,,,,,-0.9671922833740174,0.6540561558183767,0.7798128576711552,-1.7037920029125497,,-0.0784884743403684,1.0194131501904706,0.919129824223364,,,,0.16824916558445535,0.5501254407100176,,,,-1.6719220970391224,,,0.3306082634682183,
2022-05-02,,,,,,-0.5333709042574641,0.43295239583859046,0.652529924603119,-1.6318091980961478,,0.0529713505785015,0.9704538611539842,1.0529003650572233,,,,0.06446832225448168,0.008868665899738101,,,,-1.9151342245245226,,,0.8451694414924962,
2022-05-03,,,,,,-0.7447724404758476,0.599470694570796,0.7896091641165269,-1.6586964680017462,,-0.4774438537563191,0.3163628188886682,1.1308637094084446,,,,0.277160186832744,0.8272740508457624,,,,-1.7092111422601293,,,0.6493832798311003,
2022-05-04,,,,,,-2.05401276866965,1.4910702928055162,0.40984230281702116,-0.6844217674191165,,-0.2177835736355207,0.5603926840720945,0.9606309121214012,,,,0.6708429615508166,0.32192330637297445,,,,-0.8287471262935376,,,-0.6297372237219994,
2022-05-05,,,,,,-1.8933513049525061,1.5540051330294395,0.5163610793638473,-0.577824843280786,,-0.04286567396225742,0.4785428336940971,0.976800065728997,,,,0.6891961776117554,0.07864236783517392,,,,-1.163890646506621,,,-0.6156151885611403,
2022-05-06,,,,,,-1.4636368638873885,1.5513504427879066,0.5028392347913186,-0.7342678921703711,,0.18324800910046185,0.47851292513302396,0.8772614886419797,,,,0.8524889457251251,0.14973627369286532,,,,-1.2417812646541369,,,-1.1557512991607848,
2022-05-07,,,,,,-1.30722394587502,1.5162576388420066,0.3321710190403975,-0.6432190635485707,,-0.04249697799250239,0.3591856758588855,0.8477943972385961,,,,1.2106107062071896,0.13319425141467722,,,,-0.8566626506807261,,,-1.5496110505049325,
2022-05-08,,,,,,-1.4936906151276435,1.0905458356476774,0.541519188611053,-1.2076951545801604,,0.4049069201441462,0.48520238869522947,0.9476397769513716,,,,1.2086412340432775,0.0359464315019757,,,,-0.8612274274726498,,,-1.1517885784142765,
2022-05-09,,,,,,-1.697865301570133,1.5781902536847499,-0.11374745101018638,-0.8941692945753095,,0.46093234955647144,0.36115216267708533,0.6262478141036223,,,,1.0617596669125164,0.4752662148158166,,,,-0.9200429596474244,,,-0.9377234549472082,
2022-05-10,,,,,,-1.6287073314216398,-1.00509496726209,0.4472114671084926,0.02092735970915441,,-0.09344526414306398,-0.10794491564708804,1.3543846809826883,,,,1.7224073222135727,0.6069034988222477,,,,-0.8584793334661484,,,-0.4581625168961258,
2022-05-11,,,,,,-0.9746638295494564,-0.8188180827651126,0.633217458373337,-0.5296223906362231,,0.2909441357390134,0.4538583247045903,1.2442691695395922,,,,1.3649848175381578,-0.22050690265927766,,,,-1.9271059377021125,,,0.483443237417492,
2022-05-12,,,,,,-0.9119860014399885,-0.6275255427880253,0.41570405237896385,-0.5628141191758439,,0.4143725331674262,0.239251764522482,1.198814037924825,,,,1.6192956364793594,-1.374723402599509,,,,-1.2108361135233725,,,0.8004471550536828,
2022-05-13,,,,,,-1.0928350554925004,-1.0117146742743415,-0.9446095881214964,-0.4793468849250688,,0.619125761099106,0.40208270670647683,1.1169972532604486,,,,1.6961098946115456,-0.3675475007005375,,,,-0.9318428649077773,,,0.9935809527441449,
2022-05-14,,,,,,-0.7980608547650128,-1.428331828174739,-1.041532381128054,-0.44048038901132247,,0.5697502024817311,0.5037535430862695,1.0521592428083237,,,,1.6943157088822316,-0.28491717719929693,,,,-0.7475416782658701,,,0.9208856112857384,
2022-05-15,,,,,,-1.1518269476429603,-1.0192568193159484,-0.7869529583154914,-0.1972143898508082,,0.7118795640030499,-0.5545874633542056,0.9351810994193694,,,,1.9452482317988942,-0.42361430874368367,,,,-0.4967154703377476,,,1.0378594623395314,
2022-05-16,,,,,,-1.3330876399458704,-0.5551019493840715,-0.5437972574902996,-0.03583837676142588,,0.5799762895440604,-0.8086843023788887,0.8637815776025153,,,,1.9461295921387267,-0.58013383562125,,,,-0.6744688750187208,,,1.141224777315224,
2022-05-17,,,,,,-1.4299145506992494,-1.3741725003901424,-0.5655088316587464,0.19768028655837064,,0.26452773564012577,0.18823205184527345,1.4387460304353352,,,,1.236108740630595,-0.5324774894250016,,,,-0.5933381274700497,,,1.1701166545334893,
