date,SOLUSDT,RNDRUSDT,STXUSDT,WLDUSDT,SEIUSDT,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,APTUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,ARBUSDT,SUIUSDT,OPUSDT,LTCUSDT,AVAXUSDT,INJUSDT,FETUSDT,TIAUSDT,XRPUSDT,BTCUSDT,BNBUSDT,UNIUSDT,ETHUSDT
2022-03-29,,,,,,-0.23526122097075305,0.29161640899098856,1.4070329774729378,-1.054502173497912,,-1.0570632761078982,-0.8167856330720116,0.8879695442571146,,,,1.3337404976119343,0.4713091973887885,,,,-1.46250523883069,,,0.23444891675750076,
2022-03-30,,,,,,-0.29683953071991315,0.6370185026829139,1.0430692563924238,-0.9242412914755853,,-0.8291005648568145,-0.3791467701751195,0.5406982697038929,,,,1.613259180333071,0.5203416084695643,,,,-1.8882932438087567,,,-0.03676541654567634,
2022-03-31,,,,,,-0.5069555090594593,0.8238936945267499,0.6803873787108712,-0.6727674559310863,,-0.6330452259395453,-0.2836995786884632,0.705821483084726,,,,1.1833613781455794,0.7906169426943197,,,,-2.2613354111940165,,,0.1737223036503246,
2022-04-01,,,,,,-1.7260805030760478,,0.5108401847703933,,,-0.7052591317951582,-0.3326239522832145,1.0980747619105053,,,,,0.9509024142894525,,,,,,,0.20414622618406938,
2022-04-02,,,,,,-1.8418386891363243,,0.37910284991679555,,,-0.5812869194508588,-0.21631770220973692,0.916794421532776,,,,,1.0817446346026782,,,,,,,0.2618014047446704,
2022-04-03,,,,,,-0.23350737262950694,0.5166858433064522,0.6673412935658227,-1.2265832858605028,,-0.2277032839225667,0.17226311162121777,0.8863435712413665,,,,0.7720904976467142,0.5970658293381779,,,,-2.3864346148445916,,,0.4624384105374171,
2022-04-04,,,,,,-0.08566469025491866,0.746239103597011,0.7849110507864805,-0.9378852930853381,,-0.5070900684878842,0.20627473600854182,0.8909044290148572,,,,0.38161540484624157,0.5155441392877561,,,,-2.488321335056247,,,0.4934725233435001,
2022-04-05,,,,,,-0.2098506702327085,0.9949021348656827,0.3440144014115121,-0.7426793953828605,,-0.9059429923325482,-0.06070301355082297,0.6502380849647028,,,,1.1106090644762934,0.10642618755420433,,,,-2.2208472932429144,,,0.9338334914694596,
2022-04-06,,,,,,-0.35242475759303427,0.6722966043867041,0.46113788915039905,-0.3840971851105308,,-1.0609658244548943,-0.10238386583834516,0.8803606993019953,,,,0.9430852120792924,0.1915636311387928,,,,-2.2745735254779342,,,1.0260011224175545,
2022-04-07,,,,,,-0.44707082179712626,0.5001146611660529,0.22062365503761056,-0.13789739770972304,,-1.30334854816939,-0.08782955315455224,0.7314973407226867,,,,1.2014743773028558,0.1668435784168321,,,,-2.0673348553268887,,,1.2229275635116423,
2022-04-08,,,,,,-0.5859172946902255,0.5323755242682854,0.28295840674397044,0.6744791185847087,,-1.5704680944934115,0.2133068872687763,0.740565198486787,,,,1.1121411755215296,0.15700437016855037,,,,-2.063760211810743,,,0.5073149199517721,
2022-04-09,,,,,,-0.7526410298932237,0.7167750223923848,0.6176258794874188,0.3299989613857552,,-1.4573493002975038,0.11344891171151553,0.893190923500852,,,,1.0149774358622765,-0.09492521091340987,,,,-2.013797853104615,,,0.6326962598685497,
2022-04-10,,,,,,-0.5882617901777547,0.721203118454568,0.6210340034201902,-0.3813694680505332,,-1.2522828133041684,0.13312022579415225,1.1034832659105884,,,,1.0678951540798391,-0.018614150856487762,,,,-2.057655966077521,,,0.6514484208071268,
2022-04-11,,,,,,-0.7118618172814052,0.8859322559993699,0.3067658105439975,0.11164986434115913,,-1.390031720664664,-0.04927726907398338,0.8478554892246165,,,,1.2814226202777432,-0.014451844852456616,,,,-1.9572857506146677,,,0.6892823621002916,
2022-04-12,,,,,,-0.6704987763866921,0.8185439352318785,0.2818084526399467,0.2698697312590431,,-1.3877750557144057,0.09626331676647845,0.8972459640033433,,,,1.1049497279822524,-0.034872326959564076,,,,-2.069750983590767,,,0.6942160147684859,
2022-04-13,,,,,,-0.5724642207531098,0.5639452056748547,0.2547838155751947,0.3433714477357059,,-1.1064559073135376,-0.17755313344922244,0.5488776551422865,,,,1.122986732017774,0.37638800900664404,,,,-2.304074274231381,,,0.9501946705947911,
2022-04-14,,,,,,-0.7262520773596914,0.7769680788511761,0.6543223156838742,0.29468170836184165,,-1.66631072643542,-0.474418441867534,0.5723533755341935,,,,1.3028231378649135,0.14345564972226035,,,,-1.6474496086395576,,,0.7698265882839436,
2022-04-15,,,,,,-0.6459315098252435,0.8914253603498763,0.5884472915784983,-0.1682704057925634,,-1.9230465012246516,-0.09430854012712762,0.6933327383084642,,,,1.4495948983447002,0.16476708885165692,,,,-1.3836498451719053,,,0.42763942470829536,
2022-04-16,,,,,,-0.7268607499217451,0.5801315323934793,0.823089777590249,-0.1941929911410348,,-1.9427416554297972,0.10209750514082998,0.851353517982264,,,,1.500206663210043,0.13786027445519805,,,,-1.27304482797412,,,0.14210095369463363,
2022-04-17,,,,,,-0.6915004887716096,0.01251401200108315,0.8015685890164894,0.07515266560080468,,-1.8927375216022935,0.20450031543138572,1.0732178826432033,,,,1.4701161825668565,0.3978366149658165,,,,-1.3277058003312507,,,-0.12296245152048522,
2022-04-18,,,,,,-0.7360993816318644,-0.22818140225738928,0.8409553139414231,0.2877590605063113,,-1.7243230601738595,0.40921413560262904,0.9237080230422469,,,,1.3846199780403727,0.6006596313277326,,,,-1.5109399527957506,,,-0.24737234560185167,
2022-04-19,,,,,,-0.7329970788279755,-0.04622418452130884,0.7508698093159475,0.4583890011547933,,-1.6526995295198854,0.23205392631154717,0.8181762924732114,,,,1.2808932426338209,0.8198658285971578,,,,-1.6921351081042453,,,-0.23619219951306336,
2022-04-20,,,,,,-0.6896691566573584,0.5264003436129542,0.9978375051130266,-0.07651814597364562,,-1.3313870472110976,0.08332926089935251,0.6608105903755774,,,,1.2742476171099602,0.3487223511223956,,,,-2.0534749439800715,,,0.25970162558890675,
2022-04-21,,,,,,-0.8057037081668043,0.3652756599221152,0.8852655628190406,0.11539208062967625,,-1.490545586382068,-0.08772397480314127,0.8654687930462129,,,,1.3529307550735818,0.4107495400759165,,,,-1.8411639929917434,,,0.23005487077721412,
2022-04-22,,,,,,-0.7199432328584883,0.6600572714990991,0.973606382353924,-0.08970876707751758,,-1.3752217748129285,-0.0036476465482415425,0.9595786830207645,,,,1.1323362699360435,0.16876413144899458,,,,-1.973720558067269,,,0.2678992411056192,
2022-04-23,,,,,,-0.8189393476603156,0.5880822261564813,1.3449898241677032,0.0601265034272982,,-1.4948893302234587,0.27786985464294167,0.5090969540552359,,,,1.057128583971858,0.19682983732816542,,,,-1.8510635152359756,,,0.130768409370066,
2022-04-24,,,,,,-0.8047453164786996,0.7124816732744446,1.213205764701279,-0.0536291737427794,,-1.4178497598971724,0.13278479464170292,0.5872254665543255,,,,1.0108145944600226,0.15401037233370765,,,,-1.9450171715720688,,,0.41071875572523836,
2022-04-25,,,,,,-0.6588349949982114,0.7218706481576203,1.1052373980456112,-0.2748995190195416,,-1.2528518570191751,-0.05617999749316398,0.5253232344996145,,,,1.139942080789216,0.3361377433146697,,,,-2.06354376198672,,,0.4777990257100805,
2022-04-26,,,,,,-0.7016569700685544,0.8184291679828887,0.4299684800792835,-0.5157831327295892,,-1.2100342602777776,-0.2717422334098836,0.6752926709369006,,,,1.5339268945131623,0.552656233102646,,,,-1.8545078772988441,,,0.543451027169768,
2022-04-27,,,,,,-0.6996009050026359,0.5474250503783668,0.12375858274263936,-0.8466468298817103,,-0.9087656395781422,-0.06443504914773962,0.8641160689088302,,,,1.455695478685768,0.8571298469884463,,,,-1.9224404923330893,,,0.5937638882392668,
2022-04-28,,,,,,-0.5811346190030806,0.6070735550388916,0.4288734976084242,-1.222897904989438,,-1.1226030688228026,-0.08731519240995056,0.9542955902131882,,,,1.8031770309843764,0.2783267861951089,,,,-1.408503366642527,,,0.3507076918278094,
2022-04-29,,,,,,-0.5113043987753189,0.7415883938868103,0.726512936789186,-1.1938142742538504,,-1.0698775997858359,-0.0780745418782034,0.8455682514813571,,,,1.8219444237603184,0.07045108724997322,,,,-1.428208493024881,,,0.07521421455044443,
2022-04-30,,,,,,-0.34949236729922717,0.8735431232631368,0.6716046113536718,-1.1776003802125343,,-0.8357858841961203,-0.0005583043071780106,0.5767577589670472,,,,2.1813625477504313,-0.3982623150852357,,,,-1.0359462468416698,,,-0.5056225433923215,
2022-05-01,,,,,,-0.5253484715329169,-0.014671993857926545,0.38827834775323417,-1.0569034805047124,,-0.7271607579102264,0.046585964010358326,0.9724012916040564,,,,2.385600529517661,-0.19746413539274438,,,,-1.1053849394872166,,,-0.1659323541995668,
2022-05-02,,,,,,-0.6725271426770774,-0.048736741912368466,-0.031734323863353064,-1.0711946249716915,,-0.8468127725308767,0.1748248579076544,0.8977082361481113,,,,2.44344490927153,0.34070844475022316,,,,-0.7570148738578396,,,-0.42866596826431247,
2022-05-03,,,,,,-0.543171872547383,-0.2909413833192932,-0.1388166525186648,-0.859723468164616,,-1.3951786728618325,-0.0248225285906975,0.956116123957298,,,,2.4139779410027837,0.2898337473032427,,,,-0.2601890246580991,,,-0.14708420960273838,
2022-05-04,,,,,,-0.757519664500956,0.4595413265327052,0.08784123062645698,-0.6354696965269763,,-1.2774841820505418,-0.19741982638870112,0.32611894371144423,,,,2.5443231055461446,0.31158459265038296,,,,-0.2253508369107621,,,-0.6361649926891969,
2022-05-05,,,,,,-0.8185703468274036,0.6167330713001629,0.18291613594227207,-0.9430095998395892,,-1.2363115435805472,-0.12098831928198371,0.18672082196605314,,,,2.527385560355709,-0.13383240905558733,,,,-0.19844705320572884,,,-0.0625963177733582,
2022-05-06,,,,,,-0.5368560257187546,0.8382424060429384,0.46083878269650996,-1.552870422968523,,-0.8892795294845023,-0.11963604892747254,0.25140287265784955,,,,2.260960164043164,-0.4291225069718781,,,,-0.4424209487348884,,,0.1587412573655569,
2022-05-07,,,,,,-1.0125243368176704,1.1738335539499676,0.2596346277515586,-1.2069746870194618,,-0.7366701187862029,-0.06720518405720131,0.6819249217864701,,,,2.0861188807359854,-0.5142283469412079,,,,-0.6664540249540101,,,0.002544714351772235,
2022-05-08,,,,,,-1.130664651652146,1.041005266869669,-0.10332178306686851,-0.9008429783214442,,-0.7189822959095091,-0.1306561459154498,0.7462104348518839,,,,2.2830734093519194,-0.3646649423503782,,,,-0.6049523647030557,,,-0.11620394915462112,
2022-05-09,,,,,,-1.3180328071852776,1.7147564460615161,-0.4289832232897232,-0.22136276992933954,,-1.1140146398599735,-0.4208077589391718,0.32758729314717744,,,,1.7933184437265026,-0.5261094071360505,,,,-0.06506856273744394,,,0.25871698614178384,
2022-05-10,,,,,,-1.2017328788918047,1.2714111935693535,-0.25631813128343733,0.04722828430541113,,-1.2599512999542133,-0.7181080801008076,0.3398394870239897,,,,1.9669148768163076,-0.780112671565502,,,,0.31669021651622126,,,0.2741390035644823,
2022-05-11,,,,,,-0.5659223348213378,2.085019619804945,0.1709110197991707,-1.307178984451883,,-0.4950481240930861,-0.25072598311680555,0.29383815658017115,,,,1.2918534201393672,-1.0936274594895088,,,,-0.4688976524130176,,,0.33977832206198505,
2022-05-12,,,,,,-0.6909304411180728,1.8863413066854677,0.2677771601039097,-1.3628066280040534,,-0.5089566251796963,-0.3127307651035651,0.45146162450554356,,,,1.4859672457426085,-0.9052029498171968,,,,-0.6020601624810114,,,0.2911402346660656,
2022-05-13,,,,,,-0.7500513407738116,1.9507158638700843,-0.19861340793492932,-1.3339144613031566,,-0.43053947283299115,-0.2638150208221196,0.4331631911515756,,,,1.549026803658675,-0.7270194844945034,,,,-0.5708268276224446,,,0.3418741571036214,
2022-05-14,,,,,,-0.8132814756024205,1.7129070171040128,-0.04342893870136098,-1.4546758965283495,,-0.24256727970170064,-0.183551669922307,0.6094655100559094,,,,1.6107193679208445,-0.6109990276246821,,,,-0.8770879629257675,,,0.2925003559258211,
2022-05-15,,,,,,-0.7555104447090061,1.61138457542062,0.01577177382190958,-1.608031575611919,,-0.12327553228360177,-0.30655440040504217,0.8462079421673564,,,,1.3815715800913908,-0.6266004925960882,,,,-0.9335209168995723,,,0.4985574910039522,
2022-05-16,,,,,,-0.7890481138068516,1.7608597943780988,-0.18066193072056547,-1.437266485806384,,-0.07224827482846621,-0.39058325474035294,0.9481470660513878,,,,1.4463746924932424,-0.6135330754369598,,,,-0.798298521106148,,,0.12625810352299932,
2022-05-17,,,,,,-0.6377326743345471,1.6591532294015305,-0.230494665118651,-1.4297703472539396,,-0.14129652454134423,-0.5519315526229968,0.8758873881497765,,,,1.5872635607344074,-0.6327229410669507,,,,-0.8002864724392614,,,0.30193099909197657,
2022-05-18,,,,,,-0.5654560797674923,1.6131592560916628,-0.4127786424221513,-1.285763474421479,,0.0415480032018069,-0.7485916600387625,0.6649453897308442,,,,1.7841710411327958,-0.7648309757974927,,,,-0.6261444582077146,,,0.2997416004979827,
2022-05-19,,,,,,-0.6345039992767543,1.5107859347206256,-0.4768130648148629,-1.2557492553365237,,0.06152617378489726,-0.715539723450146,0.5155413532771109,,,,1.6927608259717482,-0.946634545037903,,,,-0.5600275896429161,,,0.8086538898047246,
