date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,lev_override,paused
2022-04-12,88203.46396795266,-0.002841177172488288,-0.0028264122354871393,1.4764937001148508e-05,-0.12536025174940954,1.2122269187653467,-0.05809718464501773,7,4,0.23227811405953452,0.4451220526469184,1.0,1.0,False
2022-04-13,88342.82312143102,0.0015799737018151955,0.0015799737018151955,0.0,-0.1239783439486114,1.2539982030577987,-0.06092359688050482,7,4,0.2283556834578589,0.4451220526469184,1.0,1.0,False
2022-04-14,87837.07166987739,-0.005724873098728766,-0.005710162170599222,1.4710928129543796e-05,-0.1289934567612438,1.2422370219150105,-0.08035923479232364,7,4,0.22533866131229055,0.4451220526469184,1.0,1.0,False
2022-04-15,88595.70975094064,0.008636878104435045,0.008796077289943825,0.00015919918550878098,-0.12147067941912533,1.2814937282319812,-0.049835739392033784,7,4,0.22355158149122886,0.4451220526469184,1.0,1.0,False
2022-04-16,88332.40174035748,-0.0029720176216588073,-0.0029519750348967772,2.0042586762030144e-05,-0.1240816840410356,1.304806238523813,-0.06967192890499016,7,4,0.2199608794870198,0.4451220526469184,1.0,1.0,False
2022-04-17,88319.02062877899,-0.0001514858796415648,-3.3187304681916475e-05,0.00011829857495964833,-0.12421437329762282,1.4233751700711168,-0.04675987874726362,7,4,0.21618274313418032,0.4451220526469184,1.0,1.0,False
2022-04-18,87545.73217877035,-0.008755627547761323,-0.00867165041714666,8.397713061466284e-05,-0.13188242605671155,1.336156321945714,-0.008169188110726616,7,4,0.2147001589993725,0.4451220526469184,1.0,1.0,False
2022-04-19,87399.58262756802,-0.0016694080632496573,-0.0016110175844465772,5.8390478803080126e-05,-0.13333166853450126,1.4613727892770592,-0.0065803025653322356,7,4,0.21109382839612278,0.4451220526469184,1.0,1.0,False
2022-04-20,87457.8135358751,0.000666260713797915,0.000666260713797915,0.0,-0.13275424147335296,1.4410838853091803,-0.008191320149778858,7,4,0.20748066361207526,0.4451220526469184,1.0,1.0,False
2022-04-21,87402.90694688931,-0.0006278065591391605,-0.000536162842319365,9.164371681979545e-05,-0.1332987040489416,1.3943082797171298,-0.01988162785012873,7,4,0.20392828548383174,0.4451220526469184,1.0,1.0,False
2022-04-22,88501.83017476108,0.012573074126007552,0.012636804932881374,6.373080687382252e-05,-0.12240160440984223,1.4816248855102425,-0.06442449727030636,7,4,0.2052696330010818,0.4451220526469184,1.0,1.0,False
2022-04-23,88834.5078592129,0.0037589921450764483,0.003776485853921113,1.7493708844664657e-05,-0.11910271893428713,1.4405097023421412,-0.07677870497266015,7,4,0.2021781645217483,0.4451220526469184,1.0,1.0,False
2022-04-24,89289.62809113016,0.005123236936692974,0.005144799320915951,2.1562384222976963e-05,-0.11458967344649888,1.44803616158778,-0.04219881308591489,7,4,0.19952434792079332,0.4451220526469184,1.0,1.0,False
2022-04-25,89326.50689237432,0.0004130244691638438,0.000517116874937433,0.00010409240577358924,-0.11422397731638205,1.4857011331976404,0.006512929265848871,7,4,0.1961020469614599,0.4451220526469184,1.0,1.0,False
2022-04-26,88829.3807022941,-0.005565270683641473,-0.005450090329358711,0.00011518035428276272,-0.11915356064769564,1.4997654256952906,-0.030050324055446054,7,4,0.19372956696056504,0.4451220526469184,1.0,1.0,False
2022-04-27,88982.60102162436,0.001724883345114824,0.001804209233054773,7.932588793994891e-05,-0.11763420329485312,1.5616115207265335,-0.02320566444931954,7,4,0.19049852542307316,0.4451220526469184,1.0,1.0,False
2022-04-28,89427.48532338573,0.004999677427424873,0.005211635143069833,0.00021195771564495934,-0.11322265893833462,1.5751534905158757,0.00033815095491140923,7,4,0.18805403234211465,0.4451220526469184,1.0,1.0,False
2022-04-29,88695.58933331651,-0.008184239861185166,-0.008155527883416254,2.8711977768910972e-05,-0.12048025740104738,1.5299902906110088,-0.035467325000462985,7,4,0.18706277319625897,0.4451220526469184,1.0,1.0,False
2022-04-30,86664.14590916506,-0.022903545028798638,-0.022849145932598125,5.4399096200511674e-05,-0.14062437742937994,1.4871525419029752,-0.016673969463443544,7,4,0.20080498737125918,0.4451220526469184,1.0,1.0,False
2022-05-01,86970.34971995193,0.003533223659849102,0.003640071501242032,0.00010684784139293052,-0.13758801114701594,1.5423903993973114,-0.012800068892125677,7,4,0.1977481179787192,0.4451220526469184,1.0,1.0,False
2022-05-02,86447.76200459903,-0.006008803195981782,-0.005926273831076938,8.252936490484367e-05,-0.14277007506188874,1.525722744016669,-0.0243083629456973,7,4,0.19550241062707238,0.4451220526469184,1.0,1.0,False
2022-05-03,85256.1670073203,-0.013783988962205063,-0.013676213381122208,0.00010777558108285501,-0.15458612288530765,1.506738098478125,-0.028533955800591898,7,4,0.19819569502130405,0.4451220526469184,1.0,0.5,True
2022-05-04,85156.86348918611,-0.001164766393094629,0.0,0.001164766393094629,-0.0011647663930945593,0.0,0.0,0,0,0.19483410436818113,0.4451220526469184,1.0,1.0,True
2022-05-05,85156.86348918611,0.0,0.0,0.0,-0.0011647663930945593,0.0,0.0,0,0,0.1914869710721637,0.4451220526469184,1.0,1.0,True
2022-05-06,85156.86348918611,0.0,0.0,0.0,-0.0011647663930945593,0.0,0.0,0,0,0.1881973395227611,0.4451220526469184,1.0,1.0,True
2022-05-07,85156.86348918611,0.0,0.0,0.0,-0.0011647663930945593,0.0,0.0,0,0,0.18496422187438394,0.4451220526469184,1.0,1.0,True
2022-05-08,85156.86348918611,0.0,0.0,0.0,-0.0011647663930945593,0.0,0.0,0,0,0.18178664725203864,0.4451220526469184,1.0,1.0,False
2022-05-09,86740.07657483353,0.018591726148397332,0.019151726148397333,0.0005600000000000001,0.0,0.8,-2.7755575615628914e-17,4,6,0.1903110130148499,0.4451220526469184,1.0,1.0,False
2022-05-10,91803.59543505394,0.05837577115639219,0.058872685658762094,0.0004969145023699011,0.0,1.5637543444656345,0.012612652102194505,4,7,0.2781253080398164,0.4451220526469184,1.0,1.0,False
2022-05-11,95615.19911623928,0.041519111132002004,0.041778030276567305,0.0002589191445653021,0.0,1.1353652354793615,-0.03873999754862614,5,6,0.3100832313391529,0.4451220526469184,1.0,1.0,False
2022-05-12,95906.27412585719,0.003044233681551542,0.003174868061628134,0.0001306343800765917,0.0,1.0040988388207168,-0.023704874590927114,5,6,0.3049451701922925,0.4451220526469184,1.0,1.0,False
2022-05-13,96023.64554612913,0.0012238137842569133,0.0013641396657443328,0.00014032588148741942,0.0,1.012624686602787,-0.07598010563551381,4,7,0.2997374593432506,0.4451220526469184,1.0,1.0,False
2022-05-14,94166.7650610737,-0.01933774201650577,-0.01932226156117064,1.5480455335128215e-05,-0.01933774201650568,1.0734805921362855,-0.05250102977672924,4,7,0.3023765304532201,0.4451220526469184,1.0,1.0,False
2022-05-15,95568.07257287197,0.014881126168977273,0.015001193116977535,0.00012006694800026107,-0.00474438322629929,1.0512262151218836,0.01970506975105933,4,7,0.30177870443116245,0.4451220526469184,1.0,1.0,False
2022-05-16,96526.99336212754,0.010033903200510463,0.010033903200510463,0.0,0.0,0.9750020811845339,0.03470626286803678,4,7,0.29869711009210326,0.4451220526469184,1.0,1.0,False
2022-05-17,97000.83006534117,0.004908851780309651,0.004926764548652802,1.7912768343151083e-05,0.0,1.0488628325513227,0.01915049700690291,4,7,0.29407551020405037,0.4451220526469184,1.0,1.0,False
2022-05-18,97288.1824368722,0.002962370232682099,0.002976845376787053,1.4475144104954153e-05,0.0,0.9555170305221243,0.003398484262764012,4,7,0.28921216297536184,0.4451220526469184,1.0,1.0,False
2022-05-19,96938.7877080796,-0.003591337817615377,-0.0035252616038197906,6.607621379558626e-05,-0.003591337817615328,1.0499329974064682,-0.039641628632389014,4,7,0.2845256137199921,0.4451220526469184,1.0,1.0,False
2022-05-20,96681.58337707083,-0.002653265396544013,-0.002628049323747887,2.521607279612631e-05,-0.0062350744418005815,0.9803188116824306,-0.007143929098885546,4,7,0.2797940922783529,0.4451220526469184,1.0,1.0,False
2022-05-21,96893.67998042889,0.00219376427184546,0.00219376427184546,0.0,-0.004054988453497875,1.0013336589458341,-0.009771978422633484,4,7,0.2750961738621775,0.4451220526469184,1.0,1.0,False
2022-05-22,96819.31193054644,-0.0007675221944038769,-0.0007311674010013584,3.635479340251842e-05,-0.004819398354265728,1.0286196860586503,-0.01225166493695573,4,7,0.27038373086341677,0.4451220526469184,1.0,1.0,False
2022-05-23,96388.45908679528,-0.00445007132523549,-0.004401553416553716,4.851790868177442e-05,-0.00924802301308002,1.0581992189866551,0.014543836514628775,4,7,0.26620156632283626,0.4451220526469184,1.0,1.0,False
2022-05-24,96746.56985566995,0.0037152867912558624,0.0037317429126666,1.6456121410737732e-05,-0.005567095279569946,1.0970931113404079,0.03365102797055755,4,7,0.2619561625449729,0.4451220526469184,1.0,1.0,False
2022-05-25,95920.1912123552,-0.008541684160457207,-0.00852540808707226,1.627607338494681e-05,-0.014061227070457939,1.0903208297255953,0.06063430429029101,4,7,0.25921165218513087,0.4451220526469184,1.0,1.0,False
2022-05-26,96379.09086270013,0.004784181980298483,0.004818355948708005,3.4173968409521735e-05,-0.009344316559330866,1.0523879923869184,0.0032889413324733857,4,7,0.2553164630783536,0.4451220526469184,1.0,1.0,False
2022-05-27,96881.21449199034,0.00520988136322557,0.005305199535014115,9.5318171788545e-05,-0.004183117976799857,1.1450695054209636,-0.035733627784961,4,7,0.2516018256855035,0.4451220526469184,1.0,1.0,False
2022-05-28,95382.9232150869,-0.015465240446870109,-0.01545069451542383,1.4545931446279556e-05,-0.019583665498341157,1.175504169482499,-0.009648526183833203,4,7,0.2532209180555043,0.4451220526469184,1.0,1.0,False
2022-05-29,96418.05501327242,0.010852380733302814,0.010874615894579939,2.2235161277124356e-05,-0.008943814159179999,1.163407488676794,0.006665295410920591,4,7,0.25179546630039507,0.4451220526469184,1.0,1.0,False
2022-05-30,95259.88420805345,-0.012011970217191633,-0.011842720656881281,0.00016924956031035115,-0.02084835154706338,1.1796940423050033,0.011386247473471944,4,7,0.25106821329802975,0.4451220526469184,1.0,1.0,False
2022-05-31,95453.5881101102,0.0020334257559424963,0.002118832548231725,8.540679228922849e-05,-0.01885731936612572,1.193594556370294,0.020323020593458058,5,6,0.24685916024499657,0.4451220526469184,1.0,1.0,False
2022-06-01,94451.30739341717,-0.01050018900847239,-0.010459037361241966,4.115164723042418e-05,-0.029159502957060653,1.1432094847752228,0.013697264760169955,5,6,0.2454270519743655,0.4451220526469184,1.0,1.0,False
2022-06-02,94957.64620347541,0.005360844905504561,0.005434770978499896,7.392607299533484e-05,-0.023954977624430576,1.1383695929322273,0.0016477794017514397,5,6,0.24195029736417514,0.4451220526469184,1.0,1.0,False
2022-06-03,95414.33883972191,0.004809435095599393,0.00490385623078839,9.442113518899685e-05,-0.01926075243893245,1.219889907151513,-0.04278370882156553,5,6,0.23839767204298498,0.4451220526469184,1.0,1.0,False
2022-06-04,96184.97862539093,0.008076771217411495,0.008113318845965592,3.6547628554097565e-05,-0.011339545912445383,1.2419135186366932,-0.027485137691597765,5,6,0.23602662341883862,0.4451220526469184,1.0,1.0,False
2022-06-05,95323.12892997767,-0.008960335675385274,-0.008937484815493635,2.285085989163839e-05,-0.02019827545004867,1.2720708753259296,0.013272266713851281,5,6,0.23411357040608963,0.4451220526469184,1.0,1.0,False
2022-06-06,97209.39799044732,0.01978815720427383,0.019835265720757545,4.710851648371299e-05,-0.0008098048956356913,1.3193986898271195,0.008702872038679726,5,6,0.2404384760697926,0.4451220526469184,1.0,1.0,False
2022-06-07,96657.09455396411,-0.0056815847839884834,-0.005570974299752851,0.0001106104842356326,-0.006486788704451201,1.2569336809829972,-0.0414678486391781,5,6,0.23715557651144514,0.4451220526469184,1.0,1.0,False
2022-06-08,98286.59818416479,0.016858603475722354,0.016931816863497484,7.321338777512953e-05,0.0,1.2869886976307645,0.011211215982959155,6,6,0.24054233449601858,0.4451220526469184,1.0,1.0,False
2022-06-09,99586.27222298188,0.013223308801285732,0.013292199213888935,6.889041260320373e-05,0.0,1.2871170191676076,-0.02684967579116282,6,6,0.2409640949269877,0.4451220526469184,1.0,1.0,False
2022-06-10,98868.97676359148,-0.0072027543895237895,-0.007152645509329727,5.0108880194062623e-05,-0.0072027543895238485,1.2037292050858281,0.01265004336365523,6,6,0.23818241922890665,0.4451220526469184,1.0,1.0,False
2022-06-11,99090.65878646844,0.0022421798033475313,0.0023896323985835373,0.0001474525952360062,-0.004976724456596944,1.2546298810154863,0.03913087579375796,6,6,0.2342240589931328,0.4451220526469184,1.0,1.0,False
