date,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,LTCUSDT,AVAXUSDT,XRPUSDT,UNIUSDT,OPUSDT,INJUSDT,APTUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,FETUSDT,RNDRUSDT,STXUSDT,ARBUSDT,SUIUSDT,WLDUSDT,SEIUSDT,TIAUSDT
2022-02-10,-0.2035696260253241,0.21713882970875523,0.23347805391041432,-0.20528021604136334,0.019687919217797688,-0.1880709313930379,0.09099131657740374,0.2355897440466738,0.03469181434799878,-0.198227643092008,-0.017421484608272815,,,,,,,,,,,,,,,
2022-02-11,-0.19107004731825517,0.2087722398474627,0.21592391256205615,-0.20976015678515642,0.018361161295046245,-0.20976015678515642,0.1101324654135499,0.21992697679912965,0.031098937469829727,-0.20976015678515642,-0.016253734631020627,,,,,,,,,,,,,,,
2022-02-12,-0.18729892796328962,0.20590074357408084,0.21422659454719223,-0.20867692469552448,0.018233091520961857,-0.2135683753836138,0.10849976470941426,0.22188920267354237,0.030927666855933962,-0.20496093539281746,0.02220010776324419,,,,,,,,,,,,,,,
2022-02-13,-0.20543382067930618,0.19875299026048276,0.2132697172770676,-0.20057202745345692,0.04421970744647253,-0.20662351200592907,0.10613234868841759,0.19861479248706515,0.029637428231252493,-0.20069818667569608,0.02155907756353426,,,,,,,,,,,,,,,
2022-02-14,-0.20685400647756924,0.19988919382189288,0.21287101841451564,-0.2041699054654487,0.04500319906736808,-0.21433475962438223,0.10813920997058432,0.19690668629271868,-0.04531348027411705,-0.19960133905257713,0.05853193981401154,,,,,,,,,,,,,,,
2022-02-15,-0.17497040342178238,0.21713882970875525,0.20126007735482077,-0.17497040342178238,0.0481875328694364,-0.17497040342178238,0.11795582295419989,0.20808845554644975,-0.1282142252267568,-0.17497040342178238,0.06330059573096636,,,,,,,,,,,,,,,
2022-02-16,-0.12824791764636317,0.21962814842057196,0.1972254883977748,-0.17057370343144285,0.04765867602533191,-0.17205896162769604,0.11639795436567046,0.20185703109670428,-0.13137268667005794,-0.1719281548660465,0.061915257032869535,,,,,,,,,,,,,,,
2022-02-17,-0.06137387629243754,0.20333912099926535,0.20938117876956178,-0.21747824781616618,0.04275905521037441,-0.21747824781616618,0.10600309321600686,0.20938117876956178,-0.09283254696110903,-0.21747824781616618,0.030778181595173534,,,,,,,,,,,,,,,
2022-02-18,-0.0014697949422233629,0.1955199746721068,0.20539945091841535,-0.24420777566014443,0.040663215124478826,-0.24420777566014443,0.10322750201897625,0.2066254522876914,-0.0880419369047061,-0.24420777566014443,0.009005673224442318,,,,,,,,,,,,,,,
2022-02-19,0.019976670250687844,0.19724493826079303,0.20581493556375235,-0.2387835795714437,0.040867482582783735,-0.24262407945184564,0.10549287424596447,0.20803033245491942,-0.11878999707819303,-0.23192154307502058,0.008879781749952182,,,,,,,,,,,,,,,
2022-02-20,0.05036459174513056,0.18353819166087304,0.1950238760251381,-0.2439903272378812,0.038455447664169584,-0.23719946485330493,0.09932942908785242,0.19907872420988956,-0.05999380889207024,-0.2439903272378812,-0.026910500297197472,,,,,,,,,,,,,,,
2022-02-21,0.04633347648405168,0.171835294978349,0.18654106451617394,-0.24685878451876894,0.11549205767498569,-0.24685878451876894,0.09178499125082562,0.1849218548324379,-0.05433372261248966,-0.24685878451876894,0.021440106970493606,,,,,,,,,,,,,,,
2022-02-22,0.04799462062519426,0.15680094610921938,0.15680094610921938,-0.2589183104260237,0.12094547494520866,-0.2571903816857869,0.09512522477470312,0.15680094610921938,-0.05773443288746399,-0.25354681661039397,0.022285433882261483,,,,,,,,,,,,,,,
2022-02-23,0.04683127863709767,0.15037283405011817,0.15088214532144978,-0.24714798178273187,0.142309741844692,-0.26092469391482953,0.11640209925374044,0.15370609455208742,-0.03283531178207772,-0.2449931755668946,0.05499586509706589,,,,,,,,,,,,,,,
2022-02-24,0.08505053933122418,0.1376873911010035,0.15271640626845825,-0.24523927984057647,0.13647916197894608,-0.20021349040567848,0.08901494928459443,0.15196889014030107,-0.10242039626335261,-0.244922775229088,0.0554681758588064,,,,,,,,,,,,,,,
2022-02-25,0.12165122283742308,0.14481191308239266,0.16299394054370678,-0.25831099617170156,0.07417357802087944,-0.1745068643324844,0.0582288419918458,0.159370256835895,-0.13175094645186847,-0.24656812288891533,0.10454117455392942,,,,,,,,,,,,,,,
2022-02-26,-0.0835982128425127,0.0,0.27109239952201164,0.0,0.10928730736088366,-0.2697118878690859,0.0522552624145669,0.0,-0.2510200382124584,0.0,0.27109239952201164,,,,,,,,,,,,,,,
2022-02-27,-0.08071291472275081,0.0,0.26298324788527466,0.0,0.14323252587775095,-0.19283967502634927,0.2674886958235343,0.0,-0.19283967502634927,0.0,-0.10755443202248743,,,,,,,,,,,,,,,
2022-02-28,-0.21181073939926026,0.0,0.515362345399905,0.0,0.1585318445273079,-0.22607646123897948,0.017693563004379353,0.0,-0.21726929114516935,0.0,-0.01278074064210508,,,,,,,,,,,,,,,
2022-03-01,0.023577704845075292,0.0,0.28623110501044563,0.0,0.15581148203627715,-0.22443300271447728,0.0670142273548372,0.0,-0.22336383748218028,-0.17184920903369746,0.1026471701725447,,,,,,,,,,,,,,,
2022-03-02,-0.049648689521939585,0.130216553934849,0.23535073312403826,-0.09286457290893288,0.06912869405816535,-0.16599464919318524,-0.008174638790287403,0.130216553934849,-0.14091899949234304,-0.16855959936613052,0.06699275792867981,,,,,,,,,,,,,,,
2022-03-03,-0.047696183241049066,0.18420025148966354,0.18420025148966354,-0.16914913340988041,0.017222059021015392,-0.17508065040883605,-0.041230854404783635,0.18420025148966354,-0.06978425728087737,-0.16469979068951865,0.11483737328960462,,,,,,,,,,,,,,,
2022-03-04,-0.011387020400318469,0.16233800902557302,0.17152887779604892,-0.23006911497040533,0.05639238538208495,-0.1352738513690036,0.028968391916234557,0.16655598008801029,-0.06739938340287747,-0.23006911497040533,0.13689553962428216,,,,,,,,,,,,,,,
2022-03-05,0.019662569812076307,0.16641003266333826,0.14870975931007835,-0.283249301952583,0.056587782043763406,-0.031321884582735174,0.06100599498802486,0.14870975931007835,-0.06819137510116847,-0.283249301952583,0.11427650483620092,,,,,,,,,,,,,,,
2022-03-06,-0.011618877401578687,0.1554970093141275,0.14593423335046,-0.2721817127216139,0.030803996897716547,-0.05148324903996663,0.05795069010954919,0.14335967063177893,-0.0644716837541388,-0.27238834291526093,0.14592757485287697,,,,,,,,,,,,,,,
2022-03-07,0.019648421581153774,0.15716201453490258,0.14076986461445185,-0.30454894087761836,0.03082777356770621,-0.025931104439679838,0.08392550191231163,0.13942870361881093,-0.0637508823208627,-0.30454894087761836,0.14284471920568412,,,,,,,,,,,,,,,
2022-03-08,0.0461874734110507,0.15822978962213877,0.14566785160201365,-0.30691565630253,0.006748054308767236,-0.048487799207582775,0.08671550793766564,0.14277783074899306,-0.00241615434089193,-0.30509943256719135,0.12472392247315028,,,,,,,,,,,,,,,
2022-03-09,0.04892574723409727,0.12968961824946354,0.12968961824946354,-0.299283398503726,0.007069892274319821,-0.052301485469061236,0.09277929775524027,0.12968961824946354,-0.0025698554122072378,-0.299283398503726,0.13037259955224073,,,,,,,,,,,,,,,
2022-03-10,0.04647571276084508,0.1206386480495273,0.12320804387258537,-0.24403788052100617,-0.042045744038112405,-0.02099978107050901,0.0872986920949843,0.1243845201332962,-0.10000466350361305,-0.24403788052100617,0.12278440177180844,,,,,,,,,,,,,,,
2022-03-11,0.04543228631458944,0.11917793340187544,0.12845434062158317,-0.2544557452611248,0.027510859984906197,-0.07125091754615492,0.08640403458091592,0.12672750396949828,-0.07461407350852199,-0.26612365690733447,0.1203493830810727,,,,,,,,,,,,,,,
2022-03-12,0.04548993418454832,0.11851583377186502,0.13176052486091003,-0.22684243058615852,0.028405848477119026,-0.07059954879964833,0.0870667438505962,0.1280386037327616,-0.14065460285220588,-0.22684243058615852,0.11972647132297752,,,,,,,,,,,,,,,
2022-03-13,0.013201677480729104,0.11499373677098486,0.12502462861946825,-0.2471899779325703,0.02729832973609576,-0.0477408958736,0.10582492968108528,0.1233404962477347,-0.13476008937018175,-0.2471899779325703,0.11600315785981764,,,,,,,,,,,,,,,
2022-03-14,-0.029062246744950677,0.12242699962749357,0.12846887329955822,-0.2542209809619405,0.06994268467949277,0.002965680764691607,0.05828692201475421,0.12807502317063005,-0.11172454443802922,-0.2518748103650907,0.11996714177496882,,,,,,,,,,,,,,,
2022-03-15,-0.06400517566226718,0.12180585461377245,0.1292899696051493,-0.2538443200853671,0.07210677484710579,0.0029725370629767466,0.05957464622108107,0.12966533862421795,-0.07613205208419281,-0.24901185721188376,0.12329405684661358,,,,,,,,,,,,,,,
2022-03-16,-0.06717819138112771,0.13134828020918032,0.13830749628867597,-0.18521698868258835,-0.18521698868258835,0.003199458419123632,0.0637815019897232,0.1349947163656309,-0.0343779126128586,-0.18521698868258835,0.15451749520306338,,,,,,,,,,,,,,,
2022-03-17,-0.06693781140242616,0.07579446618051605,0.16051924590033256,-0.18372592936775675,-0.2035423444533038,0.003112980592365901,0.09990262246783288,0.16051924590033256,-0.016447241443713786,-0.18559140078857972,0.15689939889480845,,,,,,,,,,,,,,,
2022-03-18,-0.112259477229467,0.12558974318879457,0.16224138993160916,-0.1598453070382203,-0.1598453070382203,-0.024145554046445035,0.0634287243152763,0.16299616990896074,-0.04746395687605051,-0.1598453070382203,0.16378990600307106,,,,,,,,,,,,,,,
2022-03-19,-0.1430330076170704,0.12718941582998164,0.16607980050878285,-0.15891638300330596,-0.15675197754313022,-0.060271391010244306,0.06338222541707782,0.16990241685066515,-0.04957358911704156,-0.1430330076170704,0.16549126578288897,,,,,,,,,,,,,,,
2022-03-20,-0.13916553710969395,0.1230759718955006,0.15969672934808105,-0.14990863478595445,-0.15231155294533957,-0.09331770437165947,0.06148845210863105,0.16723608100608306,0.0009206102696220485,-0.1405885958658021,0.1585837450768282,,,,,,,,,,,,,,,
2022-03-21,-0.14528374865005178,0.1233971416921868,0.1604849743773221,-0.15272355610387683,-0.1124699775847032,-0.12031570185959971,0.06334840803656984,0.16901363823580445,0.0009356969033732233,-0.14615836264190626,0.1589240170327918,,,,,,,,,,,,,,,
2022-03-22,-0.1544452156716239,0.07194948825900435,0.15057178300491106,-0.15565107427451605,-0.11174578065586512,-0.12072079072291153,0.08617999694571303,0.15057178300491106,0.051892916757186394,-0.14601868197040524,0.16583153773885256,,,,,,,,,,,,,,,
2022-03-23,-0.17536759710497196,0.04251819545965284,0.1338566495406178,-0.17580591091084002,0.015126731113604061,-0.12166887104130088,0.08842010706273065,0.15017906175165838,0.07796410526873973,-0.16689560506383871,0.1338566495406178,,,,,,,,,,,,,,,
2022-03-24,-0.1792033670344191,0.04292035991660669,0.13532872219207615,-0.18139352972691586,0.01629107218713356,-0.15420211575408901,0.09025800289439848,0.12697462259643386,0.07942468485313199,-0.16793185240274255,0.1442686144818896,,,,,,,,,,,,,,,
2022-03-25,-0.1737191670526476,-0.01952722277685997,0.13076593423344332,-0.1719776179184656,0.01576323756713352,-0.1481139417028149,0.1308807013850555,0.1243638355758666,0.0982250353837653,-0.16420534754937682,0.141471569915404,,,,,,,,,,,,,,,
2022-03-26,-0.15568484258425822,-0.019593396959498587,0.13318115299925595,-0.15568484258425822,0.01584086030536882,-0.15160871174263718,0.13294657578612856,0.12523744507890258,0.07788859115353688,-0.1659390690586967,0.14216748530993628,,,,,,,,,,,,,,,
2022-03-27,-0.159957218637808,0.011093701274046804,0.14300134328452574,-0.16149041377338091,0.016403625157574743,-0.15784974903848875,0.14154598792718065,0.13009752553257392,0.04993410250882708,-0.17094095525225175,0.1525660672628517,,,,,,,,,,,,,,,
2022-03-28,-0.1581049543361108,0.04911878527230525,0.13995523623951667,-0.15474174346703787,-0.03338377823115814,-0.1547608572687514,0.138531154959761,0.12794864698487626,0.0497507867470303,-0.17217648092556015,0.14590133906136923,,,,,,,,,,,,,,,
2022-03-29,-0.08511187713698182,0.051244314513667844,0.14284840067138718,-0.13864528988208172,-0.13864528988208172,-0.13864528988208172,0.1425201400837842,0.1305393510283622,0.030753007083639535,-0.13864528988208172,0.1504783210792548,,,,,,,,,,,,,,,
2022-03-30,-0.08511902819370648,0.05253989817156989,0.14302046111116806,-0.1381335020582819,-0.1391246005865634,-0.1378559158383969,0.14456082089460026,0.13161379030221104,0.031691447994214264,-0.13927578968448392,0.11167472657019502,,,,,,,,,,,,,,,
2022-03-31,-0.10985475301735068,0.09688913918739925,0.13583215829365713,-0.13095863045154962,-0.1289345795055699,-0.09457332358800574,0.1420918490494154,0.12438391855294792,0.05498809270960975,-0.13169362539405757,0.10751216639353389,,,,,,,,,,,,,,,
2022-04-01,-0.21242792603141225,0.0,0.14052239842990538,0.0,-0.21242792603141225,-0.21242792603141225,0.14571972604642172,0.0,0.1593209445235592,0.0,0.1593209445235592,,,,,,,,,,,,,,,
2022-04-02,-0.25355190517447007,0.0,0.16455223227694585,0.0,-0.25355190517447007,-0.13369033348641318,0.14618160853446652,0.0,0.1583336220001742,0.0,0.1602704302008891,,,,,,,,,,,,,,,
2022-04-03,-0.19005209036100784,0.07075862912495456,0.1261010999002457,-0.11611171753921526,-0.18957785438973002,-0.023987295293723315,0.12133476378994933,0.07754655372926822,0.12398679814746588,-0.11611171753921526,0.10627703408444514,,,,,,,,,,,,,,,
2022-04-04,-0.1616281421907293,0.07571210583906546,0.12440481882889637,-0.1616281421907293,-0.1616281421907293,0.038825819482989264,0.1174696590480507,0.10599054157420519,0.12155890776048847,-0.1616281421907293,0.1033497606557378,,,,,,,,,,,,,,,
2022-04-05,-0.15605291827294376,0.07150087422506272,0.11830473113000547,-0.15237660435141412,-0.1501924771927473,0.03684381884494083,0.11230276555627651,0.10428211343816547,0.11504659760791888,-0.15974942786086976,0.09936616225887307,,,,,,,,,,,,,,,
2022-04-06,-0.1633291429797673,0.08496273896993836,0.10776821601373934,-0.14392749581448855,-0.1633291429797673,0.03380726802614029,0.10333115958419585,0.09484751029884168,0.10481658030029012,-0.1485554216454566,0.0890267102400444,,,,,,,,,,,,,,,
2022-04-07,-0.13588096473991398,0.08541236538157858,0.11078020227504556,-0.16461129112667172,-0.17261047044960284,0.03476995405033525,0.10557238351439402,0.09688742449112792,0.08287084353500977,-0.1540154351666109,0.09335943299079166,,,,,,,,,,,,,,,
2022-04-08,-0.15536636251124994,0.08459221350108673,0.10551194471691251,-0.1654326011185293,-0.15660317178385516,0.03379720072131212,0.10142544821839862,0.09400604569452362,0.0791689699120018,-0.14767477430333492,0.08712890605996503,,,,,,,,,,,,,,,
2022-04-09,-0.15832355535553436,0.08704017952001673,0.10736045614081886,-0.1655930869790072,-0.15785093772363046,0.06231167897367582,0.10348549536382028,0.0957229734730312,0.05750494217607802,-0.14916208981447374,0.08993980470404485,,,,,,,,,,,,,,,
2022-04-10,-0.1555938388838872,0.08378871445065561,0.10447895303884722,-0.14911968541818582,-0.17210473967221673,0.06056231443131237,0.10217028611136866,0.09369155892321283,0.055088768135066336,-0.17210473967221673,0.10941083195443498,,,,,,,,,,,,,,,
2022-04-11,-0.17205095556488395,0.10838029660306261,0.0934639996716877,-0.15139480849907863,-0.154073789079997,0.05448870368030928,0.09229950646669355,0.10838029660306261,0.050555889511647245,-0.15856558994740583,0.09941306012131872,,,,,,,,,,,,,,,
2022-04-12,-0.17839134842677062,0.1105847023712541,0.09653579071435558,-0.13510236338580534,-0.16064736965885065,0.056299810500638515,0.09374221049361751,0.11087763598973736,0.05191030819942562,-0.16317757686884227,0.10314423299812955,,,,,,,,,,,,,,,
2022-04-13,-0.18215069640682732,0.11551325185298306,0.09885186679254411,-0.13764590930341447,-0.1739996499728075,0.05645759632210659,0.0951983350231175,0.1168987635787964,0.0545510843343905,-0.1650269379611014,0.1068532624157308,,,,,,,,,,,,,,,
2022-04-14,-0.17425793597108638,0.11347014406782997,0.09730237927544615,-0.11249819863073911,-0.16790468075853607,0.05476768730667312,0.09150098656341935,0.11356545041437884,0.05226422665050339,-0.16573471813221294,0.10486035108687043,,,,,,,,,,,,,,,
2022-04-15,-0.21614288526573266,0.11624805377571357,0.09965107614346833,-0.015715562322384476,-0.21614288526573266,0.05511069996203852,0.0946078329097719,0.11730087754783726,0.052665787969995465,-0.21614288526573266,0.1080711526722566,,,,,,,,,,,,,,,
2022-04-16,-0.2151244109372554,0.1127054721482405,0.10104289650970368,-0.04398102358376134,-0.21158306436083177,0.0552524785262562,0.09492321472030876,0.12096223105541974,0.05290400231206705,-0.2147667049189497,0.10699719490059295,,,,,,,,,,,,,,,
2022-04-17,-0.18548278067037444,0.10675536877393502,0.09632919237874252,-0.11305725751695474,-0.20478635018182859,0.0530228962663812,0.0920243861638848,0.11501517709223665,0.07452401466247933,-0.18548278067037444,0.10219206425211848,,,,,,,,,,,,,,,
2022-04-18,-0.2116939893026128,0.10850575058987026,0.09863439486031983,-0.03829643459057486,-0.2076746464423453,0.080342816235399,0.09425889984279494,0.11766066373066328,0.07682786173908245,-0.2116939893026128,0.054305055971326927,,,,,,,,,,,,,,,
2022-04-19,-0.21535792373285031,0.11078184435052328,0.10260869442171845,-0.07638150150539065,-0.19943394043220994,0.08236691811611123,0.09554726809009446,0.12039080594151957,0.07935912719663779,-0.21309739414525328,0.055213612427795204,,,,,,,,,,,,,,,
2022-04-20,-0.2117166061818118,0.10800990864201147,0.10370692767945103,-0.07298715792353543,-0.20315321708998316,0.08107763870034404,0.09408443330930645,0.1183167444169931,0.11272425615953102,-0.20674079574035226,0.05392890202438146,,,,,,,,,,,,,,,
2022-04-21,-0.20554219816048558,0.10292603517661592,0.09872138363320955,-0.03198454121552125,-0.2168436724426156,0.07777427771020479,0.09104468947583409,0.11281413220906568,0.10806706317673126,-0.20145738927394102,0.05123795455777158,,,,,,,,,,,,,,,
2022-04-22,-0.20475060738852066,0.10321278714646197,0.0993248682451319,-0.0944929637733496,-0.19730634357305243,0.07711293749175425,0.11312590473128425,0.11142789721053012,0.1066684634264787,-0.1974948344241326,0.05151572978013132,,,,,,,,,,,,,,,
2022-04-23,-0.2004986340991092,0.10264525720614166,0.10159201313856997,-0.09302343757110357,-0.19353409717180284,0.047183919887182714,0.11090121469937346,0.11123742217256341,0.1049382369313209,-0.19408263441457535,0.07538045205137527,,,,,,,,,,,,,,,
2022-04-24,-0.20018199779032325,0.1032665531408081,0.09867245244845908,-0.09111669696157772,-0.18555434516915945,0.04527729356339098,0.11045960956195296,0.11050726786035767,0.10300615067839468,-0.192046321505646,0.09836536110093319,,,,,,,,,,,,,,,
2022-04-25,-0.2028734064150039,0.10476005298375628,0.0983571181467339,-0.032363959593835284,-0.22044263883636755,0.07952798579689335,0.1118760788706602,0.11057075953967989,0.10503916681020509,-0.22044263883636755,0.09867052768139112,,,,,,,,,,,,,,,
2022-04-26,-0.22926339287098668,0.09688632181173354,0.11167279606894835,-0.0287397404325915,-0.22926339287098668,0.07296986625742352,0.10297731874301701,0.10424275550056337,0.09898337407715278,-0.22926339287098668,0.09040842507714175,,,,,,,,,,,,,,,
2022-04-27,-0.23331918535361892,0.099783711507053,0.11349591596155706,-0.029195602792672852,-0.22311052241589238,0.051395004039412336,0.10607688687736465,0.1063908906509658,0.10065592635580534,-0.23287243318893705,0.09300799224400544,,,,,,,,,,,,,,,
2022-04-28,-0.18301911677138677,0.07496021269255171,0.11375061653478917,-0.155738185020591,-0.18301911677138677,0.04974267060732074,0.10541864525743598,0.10925859816702027,0.09689268372883711,-0.18301911677138677,0.09230723935554655,,,,,,,,,,,,,,,
2022-04-29,-0.17470302687656636,0.07115123094725298,0.10842871508357106,-0.1767028957800232,-0.17328499557459515,0.046610671387710245,0.09971943933299035,0.10615808782678424,0.11517028772106049,-0.17413026801163076,0.1129584872546241,,,,,,,,,,,,,,,
2022-04-30,-0.16388993871045524,0.09436533791596295,0.11905721644703454,-0.1617126758295328,-0.1772224502136446,0.04275682548731662,0.11905721644703454,0.10129039241207922,0.1034460396812745,-0.16635252534684425,0.10004513348132346,,,,,,,,,,,,,,,
2022-05-01,-0.17125065535365133,0.11688578675139395,0.1260712233279877,-0.18523964590856792,-0.18250820702924572,0.0758806458755317,0.12277537625206475,0.10495174591966171,0.10669974572642443,-0.1728197326175642,0.06224554796562381,,,,,,,,,,,,,,,
2022-05-02,-0.16944847399263283,0.09554694249524523,0.12296302332681504,-0.18544327481071668,-0.17971573173043756,0.09837951158132724,0.1214163997151385,0.13112573707645023,0.06888412635723676,-0.17495647510789014,0.06063491924593955,,,,,,,,,,,,,,,
2022-05-03,-0.1673205972049242,0.11194668516847031,0.12103067676523943,-0.1878241665896869,-0.1759010110097443,0.09708031600832291,0.1444237963198214,0.12940554255308592,0.06803906247288073,-0.17219295482040192,0.008028143061101754,,,,,,,,,,,,,,,
2022-05-04,-0.14960500497151505,0.16617429080166854,0.08177936284896471,-0.14960500497151505,-0.14960500497151505,0.07575549809094342,0.15840238810178847,0.16617429080166854,0.05064896527892673,-0.14960500497151505,-0.10828667873778033,,,,,,,,,,,,,,,
2022-05-05,-0.15134188992424005,0.1528647808592398,0.07301406651222986,-0.15134188992424005,-0.13258396388908103,0.06784551463802437,0.1688273056306151,0.15145295699971317,0.04443459937245521,-0.13846050947959948,-0.10023308735302168,,,,,,,,,,,,,,,
2022-05-06,-0.1504196592886728,0.1765989107152701,0.07176116537776232,-0.14546755048308324,-0.12978778404202182,0.03886869807506034,0.16687697643748617,0.1765989107152701,0.04289795616649134,-0.13945679493937568,-0.13277694533183967,,,,,,,,,,,,,,,
2022-05-07,-0.1460006374932462,0.19939612598535977,0.06884441153672191,-0.14080859161595885,-0.12389516342472932,0.036174958757000684,0.19939612598535977,0.19939612598535977,-0.0038856776830042098,-0.13447536764049453,-0.12551037111151614,,,,,,,,,,,,,,,
2022-05-08,-0.14215800984504917,0.18760574636187763,0.10578584528019067,-0.15034257700781334,-0.14057874060563394,0.034549464385187086,0.19519522769169467,0.19857086344546493,-0.003643440779101912,-0.13111580039241186,-0.12417962498924001,,,,,,,,,,,,,,,
2022-05-09,-0.14643522534523534,0.21612070327486732,0.06227313402702036,-0.12671017695718248,-0.14643522534523534,0.0040032745345661615,0.21612070327486732,0.21612070327486732,-0.03428629042316366,-0.14643522534523534,-0.10395578589412269,,,,,,,,,,,,,,,
2022-05-10,-0.13230044741466546,0.20786384944124273,0.06653889945033552,-0.12912743387664702,-0.13230044741466546,-0.04153372417140389,0.20786384944124273,0.22771534455509687,-0.0370844914389963,-0.13230044741466546,-0.057694661807693094,,,,,,,,,,,,,,,
2022-05-11,-0.10902517366952848,0.1923473002081247,0.05320764904899845,-0.12607074640650642,-0.12607074640650642,-0.00973264223422513,0.16809416576010955,0.18918021324139273,-0.1242136966329998,-0.10740381485710848,0.06648631091226377,,,,,,,,,,,,,,,
2022-05-12,-0.09963080978687591,0.14216021438657833,0.05100142098962225,-0.1246513811246318,-0.11797614453139513,-0.008723478549992551,0.1590302646652017,0.14216021438657833,-0.12101848900256894,-0.09935433365715224,0.11433070859604803,,,,,,,,,,,,,,,
2022-05-13,-0.11134216924596745,0.14692334175515115,-0.08044037334294528,-0.10605334139327047,-0.08374774102748786,-0.009326625662343026,0.17318352198987066,0.1498003874492929,-0.10605334139327047,-0.10905499048786874,0.12565349259848624,,,,,,,,,,,,,,,
2022-05-14,-0.11311151132252087,0.1662310187670445,-0.08688729691423336,-0.10854278006052583,-0.0879214189179083,-0.009740780651033456,0.150463721575411,0.15198644852793083,-0.11175477957258549,-0.10988057830324886,0.150165270470943,,,,,,,,,,,,,,,
2022-05-15,-0.1258971141852341,0.16727295287891977,-0.04968658698800411,-0.11944424350536953,-0.031873777743865205,-0.05959302072236345,0.16528998395532313,0.15786010758770558,-0.12035637127663884,-0.11553069491475661,0.1583561034057217,,,,,,,,,,,,,,,
2022-05-16,-0.11723997616781212,0.16270120116354855,-0.044729300145172804,-0.10631367484866973,-0.029040706984929884,-0.053292182382305944,0.15403531419354108,0.14829885054679406,-0.10717385525510119,-0.10908079010709937,0.1467959916750766,,,,,,,,,,,,,,,
2022-05-17,-0.12157907697459784,0.16700715336058425,-0.07596042945708735,-0.10852650921956339,-0.0320642653865809,-0.055156421248974324,0.16009871561501773,0.1613268913184749,-0.11327076891506233,-0.11287333413400182,0.15876274050177455,,,,,,,,,,,,,,,
2022-05-18,-0.1065607329200434,0.1524626037172637,-0.08883064074524925,-0.09629083681579853,-0.02832031735429596,-0.04866771387584171,0.14116096870958372,0.14558283526727417,-0.09745174968921715,-0.10448845788404741,0.1420034830430252,,,,,,,,,,,,,,,
