date,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,LTCUSDT,AVAXUSDT,XRPUSDT,UNIUSDT,OPUSDT,INJUSDT,APTUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,FETUSDT,RNDRUSDT,STXUSDT,ARBUSDT,SUIUSDT,WLDUSDT,SEIUSDT,TIAUSDT
2022-02-11,-0.17687646935578483,0.1761534882041065,0.1887927116202048,-0.160468060666314,0.015589195185251276,-0.15920198751629713,0.09286721531081193,0.18050686738937255,0.012916778893623434,-0.16025992183501667,0.003066517448074605,,,,,,,,,,,,,,,
2022-02-12,-0.1733854864079733,0.17373063694145355,0.18730866445421113,-0.15963938016121315,0.015480459976543579,-0.16209231701958748,0.09149046988647475,0.18211738034624422,0.01284564255165635,-0.173718797274556,0.0030659407097921006,,,,,,,,,,,,,,,
2022-02-13,-0.17069759343407145,0.16769965466175624,0.18647202041432206,-0.1758088114357154,0.037842913024216086,-0.1568213634233381,0.08949418902118582,0.18057876528923292,0.012309748775504307,-0.17010581815342377,0.03388699605426915,,,,,,,,,,,,,,,
2022-02-14,-0.17187764400797956,0.1686583368160434,0.18612341873103494,-0.17896248478194385,0.03851341961453315,-0.16267398084078907,0.09118643860526696,0.17902577065224953,-0.03915764514711589,-0.16917616270705055,0.0348059654387917,,,,,,,,,,,,,,,
2022-02-15,-0.15295465431461677,0.18321287497658453,0.1759364152858056,-0.15295465431461677,0.0412385499708932,-0.15295465431461677,0.09946412046909434,0.18919213369250176,-0.11208159845468814,-0.15295465431461677,0.037641642396747,,,,,,,,,,,,,,,
2022-02-16,-0.11341433004167806,0.18531326042370458,0.17240948074625984,-0.14911117156555806,0.04078595802242918,-0.15040954631656225,0.09815047587670593,0.18352657918350687,-0.1148426447161042,-0.15029519838903369,0.06367556564817367,,,,,,,,,,,,,,,
2022-02-17,-0.05323491217740835,0.17156924444815164,0.18161454574400593,-0.18863783945836288,0.03659289716655357,-0.18863783945836288,0.08938519667509245,0.16716261717529324,-0.08052175914606062,-0.18863783945836288,0.026696599484645568,,,,,,,,,,,,,,,
2022-02-18,-0.0012888149630272542,0.18684961795186472,0.1781608461363727,-0.21413778637875228,0.03479929203745543,-0.21413778637875228,0.08704472945371922,0.18684961795186472,-0.0763664455006645,-0.21413778637875228,0.026080405613101525,,,,,,,,,,,,,,,
2022-02-19,-0.001290110384640509,0.18849808782338257,0.17852123218238658,-0.2093814867884595,0.03497410268421666,-0.21274909513243634,0.08895496372998708,0.18812003899442445,-0.10536944345932787,-0.22452353734543076,0.0019345492282116608,,,,,,,,,,,,,,,
2022-02-20,0.04508656617505156,0.17539916854491439,0.16916120570952553,-0.2184210306072183,0.03290990025259771,-0.20799242856459554,0.08375774975311417,0.18002517671042195,-0.05370667647608288,-0.2121972908033992,-0.02409037799002203,,,,,,,,,,,,,,,
2022-02-21,0.041477897094646166,0.16421523821898787,0.16180332393674168,-0.2007582553314542,0.10212250532511419,-0.21828200175906445,0.0773960386048227,0.16722324158924293,-0.048639746600184816,-0.21828200175906445,0.01895816459021733,,,,,,,,,,,,,,,
2022-02-22,0.04296495938684007,0.13931091758462702,0.13931091758462702,-0.21056568181613278,0.1069446259577353,-0.22741759608430306,0.10050795530651033,0.13931091758462702,-0.05168407483837872,-0.22419581615151024,0.0197056350551684,,,,,,,,,,,,,,,
2022-02-23,0.04192353139719288,0.13359981563332607,0.13405231686055705,-0.22836423778692894,0.12705357430276332,-0.23071961812957004,0.09588615631758905,0.13656127467168214,-0.029315236407437953,-0.21663235879696113,0.049100090702718334,,,,,,,,,,,,,,,
2022-02-24,0.07634449044531393,0.1235932634526124,0.13568197906578,-0.2266006010336014,0.12184805567418479,-0.1797189885624593,0.09531831476218504,0.1350178430365857,-0.0919363125197979,-0.21657010811914593,0.049521767881546205,,,,,,,,,,,,,,,
2022-02-25,0.1101244153787957,0.12998849627079992,0.14481312760741588,-0.2386788406169962,0.06714541560358282,-0.1579718309932999,0.05271148972424191,0.14159364000292088,-0.11926716078312768,-0.2395406082329616,0.09463559397302297,,,,,,,,,,,,,,,
2022-02-26,-0.09528976935525302,0.0,0.2524019559566097,0.0,0.1017525027915011,-0.2513743898926056,0.04875234117069784,0.0,-0.23830510426173732,0.0,0.2524019559566097,,,,,,,,,,,,,,,
2022-02-27,-0.09200095033622442,0.0,0.2153713877217694,0.0,0.09810065144982999,-0.1521730903003326,0.211079911114303,0.0,-0.1521730903003326,0.0,-0.0982365666584879,,,,,,,,,,,,,,,
2022-02-28,-0.1745157350757488,0.0,0.4070597656150355,0.0,0.12922131075273022,-0.17840080754231794,-0.0026389828806389713,0.0,-0.1714509187821723,0.0,-0.01009488825988025,,,,,,,,,,,,,,,
2022-03-01,0.054054971686882086,0.0,0.17989197000071558,0.0,0.12700390889342741,-0.17710392627335836,0.059075531797191036,0.0,-0.1762602296771155,-0.17360661391705146,0.09946847486147693,,,,,,,,,,,,,,,
2022-03-02,-0.046730898599467115,0.12072299267891203,0.17716792153244615,-0.09370803913752204,0.03972448706689548,-0.12475584625522868,-0.020595656205967747,0.12072299267891203,-0.1037803387278993,-0.13551860520748832,0.051229776185131894,,,,,,,,,,,,,,,
2022-03-03,-0.044893138652413574,0.1503914489377732,0.1503914489377732,-0.1381028693194163,0.014061057945991428,-0.1315845710137921,-0.02006310290658589,0.1503914489377732,-0.05697579390170607,-0.1324153948878789,0.09375969262561358,,,,,,,,,,,,,,,
2022-03-04,-0.009315084885185005,0.13254188415914972,0.14004582652736283,-0.18820668270241928,0.046131458295929274,-0.11793099265582542,0.023697422170200474,0.13598567304937897,-0.05502864868802878,-0.18820668270241928,0.11198658886812315,,,,,,,,,,,,,,,
2022-03-05,0.016271069611146705,0.1358665133604662,0.12305954250725921,-0.23439301949985133,0.04629130138269196,-0.025919326378435893,0.05048337021225815,0.1412143363278607,-0.0556752752701828,-0.23439301949985133,0.09456551116560388,,,,,,,,,,,,,,,
2022-03-06,-0.009716852891565904,0.1269565071009381,0.12076275340348915,-0.22523442443695807,0.04334349748030099,-0.023655567348237806,0.04795505988272934,0.1361339083485112,-0.05263830997422347,-0.22540541400224526,0.12203905150730965,,,,,,,,,,,,,,,
2022-03-07,0.01662340101012494,0.12831591104103193,0.11648916129399749,-0.25766136737789797,0.014126213991334893,-0.023770730730019143,0.07100454698114436,0.13240107399763637,-0.052049807129791154,-0.25766136737789797,0.1194608631183319,,,,,,,,,,,,,,,
2022-03-08,0.03923655341043205,0.12918770269826602,0.12054231853594466,-0.25966370936871164,0.014721817494954463,-0.02340590658627389,0.07336501083767166,0.13558139496083657,-0.002052538531401275,-0.2581271067794431,0.10595376807308719,,,,,,,,,,,,,,,
2022-03-09,0.041562734497545786,0.05467762746300526,0.05467762746300526,-0.12617899867491178,0.015423951706538508,-0.025246839477522987,0.034146577478009095,0.05467762746300526,-0.0021831085723349455,-0.12617899867491178,0.05218730514795453,,,,,,,,,,,,,,,
2022-03-10,0.039481414577496654,0.1180162672550989,0.1180162672550989,-0.20821492563886318,-0.03587373996871227,-0.023528635445690498,0.07113871903617017,0.1180162672550989,-0.08532471897596233,-0.20821492563886318,0.09073301332476526,,,,,,,,,,,,,,,
2022-03-11,0.03859501715272279,0.11658730487009315,0.1230414940160202,-0.2195364557421636,0.023735509250566496,-0.061473062399938536,0.0704096727240254,0.12023929473706593,-0.0821953376195561,-0.22705867349529515,0.08893362691961598,,,,,,,,,,,,,,,
2022-03-12,0.03864398938613571,0.11593959762081486,0.12620836129610216,-0.19736456900104643,0.02450767731974802,-0.06091108182511392,0.07094970702931781,0.12148326866479878,-0.12237673083561486,-0.19736456900104643,0.1106746014909219,,,,,,,,,,,,,,,
2022-03-13,0.011622358525836108,0.11249406215042723,0.1197563042221769,-0.21761859822129065,0.02355214480142049,-0.05871913368665457,0.09316507508385526,0.1170256954237561,-0.11724820126623747,-0.21761859822129065,0.10723278758621427,,,,,,,,,,,,,,,
2022-03-14,-0.025712365657624355,0.09938398967376222,0.12305541431175682,-0.22380848114509824,0.061880690069755016,0.002623839406317828,0.05156843739760694,0.12151782349612471,-0.09884653326127364,-0.22174298334156778,0.11089707615396383,,,,,,,,,,,,,,,
2022-03-15,-0.05704069710697768,0.09887975556023008,0.12384191102087608,-0.22347688027417997,0.06379533480435053,0.0026299054083758376,0.05270773113321612,0.1230267177973562,-0.06784803382122719,-0.21922252576806506,0.11397246120189651,,,,,,,,,,,,,,,
2022-03-16,-0.05986845324798459,0.10662612139229517,0.13247945452545132,-0.16602834450327106,-0.16602834450327106,0.0028306705087473858,0.05642968060056094,0.12808324144804803,-0.03081633039813911,-0.16602834450327106,0.11885381704393434,,,,,,,,,,,,,,,
2022-03-17,-0.05965422929790831,0.06809464258771669,0.13039837031282603,-0.16469176025493346,-0.18245517717497278,0.002754160611822166,0.08975369460773946,0.12689685890585836,-0.03302997984072755,-0.16636396718325241,0.1442123842128567,,,,,,,,,,,,,,,
2022-03-18,-0.10165374716855413,0.11372463435742994,0.13179736003435674,-0.1447438989452018,-0.1447438989452018,-0.02186439939734286,0.05743628657373209,0.12885496601432672,-0.03566805079298521,-0.1447438989452018,0.15054571923847015,,,,,,,,,,,,,,,
2022-03-19,-0.13099189642744066,0.11517317769856175,0.13491550627936055,-0.14390273514046611,-0.14194281219365598,-0.05519749560107451,0.05739418066554741,0.13431462936382085,-0.03725338996145551,-0.14885036657784245,0.15210950566454753,,,,,,,,,,,,,,,
2022-03-20,-0.12745000561091857,0.11144835196422279,0.15216342550572834,-0.1357459952157563,-0.1379218973406305,-0.08640457439344396,0.055679321859480636,0.1322067846529402,0.0008524099372625003,-0.1463065370708969,0.14576053277467332,,,,,,,,,,,,,,,
2022-03-21,-0.1330531607550888,0.11173917919873573,0.15291448699757487,-0.13829497644222816,-0.10452497913176009,-0.11181647312614174,0.05736355818686765,0.13361201446019397,0.0008663789282174032,-0.15210283430457996,0.1460732900598888,,,,,,,,,,,,,,,
2022-03-22,-0.1414433775253748,0.06632591241150783,0.13880308439828912,-0.14094591691775882,-0.10385194024174095,-0.11219294608268952,0.07944416377874698,0.1413177418458724,0.04783696361014869,-0.15195747261846881,0.15242226294976302,,,,,,,,,,,,,,,
2022-03-23,-0.07722322626469054,0.018962874027634743,0.05969930651004897,-0.0771776652611635,0.003098035888095624,-0.06278395055667167,0.04482666993972566,0.05969930651004897,0.04900594412511835,-0.07695043990614066,0.05969930651004897,,,,,,,,,,,,,,,
2022-03-24,-0.14639379889103993,0.019142237094509133,0.11472478106905204,-0.14639379889103993,0.003336499202124793,-0.13932550936969143,0.09822794628056401,0.11472478106905204,0.08352732036431294,-0.14639379889103993,0.11472478106905204,,,,,,,,,,,,,,,
2022-03-25,-0.1419136773258268,-0.01784971819583167,0.11085668240426387,-0.13879467944208695,0.0032283958330982365,-0.13382469022283994,0.11963727068062369,0.11236586900278445,0.07964432557410446,-0.14314523589203382,0.11250052510955001,,,,,,,,,,,,,,,
2022-03-26,-0.14909999948968025,-0.0179102076225892,0.11290418155783191,-0.1443832695301062,0.0032442933873668475,-0.1369823032915521,0.12152567418318597,0.11315519727111245,0.08190543064850103,-0.1446565994263308,0.1130539285061725,,,,,,,,,,,,,,,
2022-03-27,-0.15319167120819863,0.010268935203502342,0.1212292374830254,-0.1497673990051491,0.0033595506558142794,-0.1426212382438224,0.1293863456735266,0.1175464028098567,0.04622172983040301,-0.14901697008275078,0.12132305233647432,,,,,,,,,,,,,,,
2022-03-28,-0.1514177502416258,0.045991270321144244,0.11864690345820872,-0.1435086324634853,-0.031258150226202985,-0.139830346451567,0.126630504789706,0.11560483672454415,0.04605204275904877,-0.15009403375087044,0.11602315057651254,,,,,,,,,,,,,,,
2022-03-29,-0.07923268403530336,0.04798146184100908,0.12109958054454087,-0.12906821956858056,-0.12906821956858056,-0.14387856833453133,0.13027681236579175,0.11794560331337889,0.047687209083007845,-0.14898222609345657,0.11966284214660677,,,,,,,,,,,,,,,
2022-03-30,-0.07923934112520718,0.049194552472300125,0.12124544460033597,-0.1285917840310235,-0.1295144213782506,-0.14305939872997855,0.1321421865573472,0.11891638635603516,0.04914240427068212,-0.14965973388469314,0.10451801394444891,,,,,,,,,,,,,,,
2022-03-31,-0.10266081064639532,0.09054426229731571,0.11515156849156356,-0.12191252428334867,-0.12002828680123957,-0.08838010007209314,0.1298853140786752,0.11238401448021726,0.050114248406620064,-0.14151226839520722,0.10062221284467716,,,,,,,,,,,,,,,
2022-04-01,-0.19783099350399186,0.0,0.1483732451279939,0.0,-0.19783099350399186,-0.19783099350399186,0.13320153486366262,0.0,0.1483732451279939,0.0,0.1483732451279939,,,,,,,,,,,,,,,
2022-04-02,-0.23883138854608033,0.0,0.15203362539871307,0.0,-0.23883138854608033,-0.12592864549677835,0.1549987884966491,0.0,0.1474537662282129,0.0,0.14925748713126147,,,,,,,,,,,,,,,
2022-04-03,-0.17610788690523027,0.07168937759027208,0.11725259977118596,-0.11511250225621951,-0.1757300744147896,-0.01568447218891629,0.11848873363586612,0.07856658954351103,0.11580131108671493,-0.11511250225621951,0.09815475726942725,,,,,,,,,,,,,,,
2022-04-04,-0.1551494486262038,0.07670801159907141,0.11567534655360341,-0.1551494486262038,-0.1720697847159511,0.037269527469652626,0.11471428885242077,0.10174202253358504,0.11353370764677109,-0.1551494486262038,0.09545120221323598,,,,,,,,,,,,,,,
2022-04-05,-0.1497977016773877,0.07244138607184139,0.11000330132883535,-0.14626874892094827,-0.1598953428915535,0.035366973236200354,0.10966859009677334,0.10010207493701322,0.1074513338365051,-0.15334604057824214,0.09177205236612554,,,,,,,,,,,,,,,
2022-04-06,-0.16052864291847824,0.06421334348061239,0.10020613230423593,-0.16052864291847824,-0.16052864291847824,0.03245213935345729,0.10090742225742187,0.09104564791116884,0.0978966922588251,-0.14260073429247042,0.10240501915987786,,,,,,,,,,,,,,,
2022-04-07,-0.12903615186023154,0.09759448150884281,0.10300676782519987,-0.16099039962325792,-0.16965082941889512,0.03337623712399125,0.10309607600337804,0.0930037942951352,0.07869634110735692,-0.14784188893185907,0.1073888330636869,,,,,,,,,,,,,,,
2022-04-08,-0.14914284270793915,0.09665735376185305,0.09810818331290017,-0.16179364357389298,-0.15391799763686856,0.032442475585922295,0.09904641128780646,0.09023791252778272,0.07518094417225164,-0.14175538676998836,0.1002220262929202,,,,,,,,,,,,,,,
2022-04-09,-0.15198157909915908,0.09945446602190372,0.09982698489616322,-0.16195059928838487,-0.15514436893434633,0.06028127761026215,0.10105813793453862,0.09188601906762109,0.05563116642616348,-0.14318308480795802,0.10345532704869713,,,,,,,,,,,,,,,
2022-04-10,-0.14936120704572528,0.09573925398942146,0.09714767654578257,-0.145839556830245,-0.1480045360380716,0.05858891541818719,0.09977377825128292,0.08993603162692126,0.053293722458677625,-0.1668307688750557,0.10175629958148949,,,,,,,,,,,,,,,
2022-04-11,-0.1661745789789904,0.08630137860857022,0.08690564122904451,-0.14806463490039498,-0.1661745789789904,0.0527132108663557,0.09013452777133828,0.10467858256584964,0.04890854588869007,-0.15370651231590102,0.09245798562458957,,,,,,,,,,,,,,,
2022-04-12,-0.17229841659980544,0.0880567092615612,0.08976188503652577,-0.13142202389619706,-0.17326444151562412,0.05446530348873919,0.09154339170960347,0.10709062567125292,0.05021883138032299,-0.15817716969355575,0.0959281205121591,,,,,,,,,,,,,,,
2022-04-13,-0.17592936456966923,0.09198122901418332,0.09191544231437888,-0.1338962807780735,-0.1876653955833482,0.054617947921749864,0.09296536135892228,0.11290610248046679,0.05277355887154698,-0.15996985903806085,0.0993776611273988,,,,,,,,,,,,,,,
2022-04-14,-0.16830618027473132,0.09035433718945997,0.0904746821637025,-0.13022865240976148,-0.18109173403377993,0.05298310392182386,0.08935473796364729,0.10968663816605137,0.05056121753894065,-0.18167156163539436,0.09752417661771777,,,,,,,,,,,,,,,
2022-04-15,-0.2166377305717463,0.09256633923184698,0.09265857123420145,-0.015751542096768607,-0.2166377305717463,0.07346085133131465,0.09238871007256258,0.11329448230252324,0.050949694141987585,-0.2166377305717463,0.10051034610553723,,,,,,,,,,,,,,,
2022-04-16,-0.21561692451146058,0.0897454420035986,0.09395272772042303,-0.044296289406185706,-0.21206747024864167,0.07364983775382673,0.09269669428232287,0.11683078278756368,0.05118014636413409,-0.21525839954811363,0.09951152389754245,,,,,,,,,,,,,,,
2022-04-17,-0.2073143685544701,0.11186410147076324,0.11186410147076324,-0.11515692095484767,-0.20525519542741028,0.07067787385141878,0.11186410147076324,0.11108684962978126,0.07590805096645865,-0.20734103947246216,0.09504256680197815,,,,,,,,,,,,,,,
2022-04-18,-0.21232766053942886,0.1136982470628692,0.11454106156917185,-0.03946111893526052,-0.20815010425740915,0.07332063559848309,0.1145803582732836,0.11364198003804746,0.0782546843584163,-0.2122238712961218,0.05595660001722224,,,,,,,,,,,,,,,
2022-04-19,-0.21600256235645743,0.11608326232086366,0.1191562923048716,-0.0790946501286405,-0.22524854449587065,0.10145403341716619,0.11614648832158361,0.11627887461937818,0.10138450456676605,-0.21363078894022713,0.05689278780523416,,,,,,,,,,,,,,,
2022-04-20,-0.2123503451185463,0.11317867680981529,0.12043163650269832,-0.07557973601027523,-0.2294492419896137,0.09986598569214485,0.11436827816257629,0.11427565237929749,0.09875704668614217,-0.20725827961104423,0.05556900634702622,,,,,,,,,,,,,,,
2022-04-21,-0.22969303622211745,0.10785151674537101,0.11464207893137596,-0.03387982827079589,-0.21382905306859848,0.07542601466989857,0.11067319007986841,0.1089609811301038,0.11686332351664348,-0.22969303622211745,0.0527962208602393,,,,,,,,,,,,,,,
2022-04-22,-0.2288084349602585,0.10815199110858291,0.11534288688166687,-0.1012577791932265,-0.21778337534276715,0.07478464250306842,0.11074660242588247,0.10762209279617231,0.11535088290542075,-0.2251751018940223,0.07660109549917432,,,,,,,,,,,,,,,
2022-04-23,-0.22405686246798756,0.10755730226472603,0.11797565188411119,-0.09968304861262366,-0.21361963413196025,0.05020177579217965,0.10856870282746525,0.10743812340677716,0.11347982235545448,-0.2212846584448292,0.0766441201540267,,,,,,,,,,,,,,,
2022-04-24,-0.22370302196324401,0.10820833005168513,0.11458525666513615,-0.09763980314853567,-0.2048117200321764,0.04817320276443379,0.10813638567871577,0.10673290741409569,0.11139047140799214,-0.21896294219289136,0.1056921202688739,,,,,,,,,,,,,,,
2022-04-25,-0.22671066625356442,0.10977330069341378,0.1142190687271463,-0.03507441213347696,-0.2389045117894272,0.08618838315806282,0.10952306332564808,0.10679423054389406,0.1135889675542025,-0.2389045117894272,0.10602001722937715,,,,,,,,,,,,,,,
2022-04-26,-0.2513687289881568,0.10152277547022039,0.10519064198015503,-0.010801687910897832,-0.2513687289881568,0.0790810269990906,0.12244017005454332,0.12244017005454332,0.10704025562932055,-0.2513687289881568,0.097142510632049,,,,,,,,,,,,,,,
2022-04-27,-0.25581557673228267,0.10455881851517396,0.12691752477230286,-0.034763297941855155,-0.24650396872179717,0.05678384116985737,0.12612556072209655,0.12496330014499832,0.10884894749428796,-0.2553257491919916,0.12100493531989001,,,,,,,,,,,,,,,
2022-04-28,-0.20447157939755178,0.10274345257076874,0.12720234529680222,-0.1739929315878268,-0.20447157939755178,0.054958258296168246,0.12534291055344948,0.12833161666969442,0.12907399311986278,-0.20447157939755178,0.12009324422864769,,,,,,,,,,,,,,,
2022-04-29,-0.19518072462127198,0.097522710509962,0.12125109539015788,-0.19941077323871817,-0.19359647973437635,0.05149786463428435,0.11856654706794843,0.12468985747509678,0.12169833637015634,-0.19454083021136934,0.11203507135766705,,,,,,,,,,,,,,,
2022-04-30,-0.1831001876014617,0.09114389017427606,0.13467310931232424,-0.18249417807964952,-0.20046746532863843,0.04723993767054207,0.13467310931232424,0.1189724198317012,0.1093095379233838,-0.1858514246734597,0.09922728199521423,,,,,,,,,,,,,,,
2022-05-01,-0.19132368569326025,0.12471714310592384,0.11779781240709304,-0.1867483496845024,-0.2064465174740621,0.08096465475958099,0.1388789538365517,0.12327292727651616,0.11274766958535636,-0.19307668129289374,0.0664160042815708,,,,,,,,,,,,,,,
2022-05-02,-0.18931026285662522,0.10296422408863505,0.14039277340584397,-0.18695363706365836,-0.20328777294440428,0.1060166846960522,0.13734172996073757,0.12506273384314434,0.07423158122249,-0.19546388061649525,0.0646974633185826,,,,,,,,,,,,,,,
2022-05-03,-0.18693296842300794,0.1215349972074408,0.11732617539401051,-0.1893539202660974,-0.19897270229228248,0.10461663294535974,0.15679379568946053,0.15679379568946053,0.07332091527247935,-0.1923764361579706,0.00871575914055508,,,,,,,,,,,,,,,
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022-05-09,-0.08196324243810335,0.12164930188573221,0.03505209434280337,-0.08196324243810335,-0.08196324243810335,0.0,0.12164930188573221,0.12164930188573221,-0.019190843785241062,-0.08196324243810335,-0.05295618646234559,,,,,,,,,,,,,,,
2022-05-10,-0.15299538211250907,0.24037869632415715,0.06704740931144307,-0.15299538211250907,-0.15299538211250907,-0.04803058586977313,0.24037869632415715,0.24037869632415715,-0.06145190567350092,-0.15299538211250907,-0.054106826188409694,,,,,,,,,,,,,,,
2022-05-11,-0.12607930231083378,0.1461717241595788,0.05361427756932678,-0.10374629341325128,-0.11983353486310128,-0.00822441003500316,0.1461717241595788,0.1461717241595788,-0.10496475145062349,-0.12420432444118082,0.05618316891730449,,,,,,,,,,,,,,,
2022-05-12,-0.09477392914165278,0.11534655372872506,0.05139118886552586,-0.10257826759289851,-0.1121394045144448,-0.007371632779678109,0.11534655372872506,0.11534655372872506,-0.1022646935354949,-0.09477392914165278,0.09276613206319374,,,,,,,,,,,,,,,
2022-05-13,-0.10591437408938194,0.11921128008206205,-0.0661370361745932,-0.104290305439169,-0.06885631117425922,-0.007881312375826684,0.12561208060735587,0.12154566953955746,-0.08719568774575252,-0.10402736912016783,0.10195326025466116,,,,,,,,,,,,,,,
2022-05-14,-0.10759746289443456,0.13487722440719588,-0.07143761348085842,-0.10673835955579879,-0.07228785523787272,-0.008231287270933202,0.12736987630575158,0.12331940498832163,-0.09188333658975971,-0.10481489592684996,0.12492327547850904,,,,,,,,,,,,,,,
2022-05-15,-0.09473483027101995,0.13572263329698833,-0.04123057974348985,-0.09473483027101995,-0.026449277655395988,-0.049451068024496406,0.13992053759229678,0.12808519922439507,-0.09895545420990932,-0.11020453251008079,0.13173727232279134,,,,,,,,,,,,,,,
2022-05-16,-0.08822052288581178,0.13201318612749077,-0.03711695828395881,-0.08432058043738515,-0.024098358485330363,-0.04422254995998737,0.13039328490699215,0.12032734620101236,-0.08811695977289845,-0.10405197933287665,0.12212035479079007,,,,,,,,,,,,,,,
2022-05-17,-0.09148560152657306,0.13550696776387802,-0.06411860956280843,-0.08607564608468916,-0.026607346792747587,-0.04576951975430311,0.13552604834630755,0.1308980928148595,-0.09312976345001596,-0.10766968060107268,0.13207555585406777,,,,,,,,,,,,,,,
2022-05-18,-0.08018462545442362,0.12370574979208115,-0.07582287537560975,-0.07637116544665525,-0.023500569747709765,-0.04038510550897156,0.11949495157693887,0.11812361427982053,-0.08012357012560292,-0.09967136147070729,0.11813344174360361,,,,,,,,,,,,,,,
2022-05-19,-0.08449579725193365,0.12361085695751263,-0.08014944172707107,-0.07873276113383636,-0.06060010453855656,-0.0792725177955592,0.12687769351020076,0.12917810692514878,-0.08226417277691257,-0.0792725177955592,0.12547902699417743,,,,,,,,,,,,,,,
2022-05-20,-0.08175376518954676,0.12016020842774747,-0.04119945048875914,-0.07419023828199069,-0.05951041216182793,-0.08185613877070762,0.12065509673788002,0.12278190939778705,-0.07792877500210824,-0.0772925904957177,0.12299022672835801,,,,,,,,,,,,,,,
