date,symbol,weight
2022-02-06,XRPUSDT,-0.08758565704836588
2022-02-06,UNIUSDT,-0.025416233570423465
2022-02-07,ADAUSDT,-0.09370177017665214
2022-02-07,MKRUSDT,0.10729199509461858
2022-02-07,DOTUSDT,0.11072539994185879
2022-02-07,NEARUSDT,-0.09031411326650648
2022-02-07,AAVEUSDT,0.005712180276473663
2022-02-07,ATOMUSDT,-0.09115455891905093
2022-02-07,LINKUSDT,0.04520064822922721
2022-02-07,LTCUSDT,0.10956138689223255
2022-02-07,AVAXUSDT,0.021508389565589245
2022-02-07,XRPUSDT,-0.09366396976849217
2022-02-07,UNIUSDT,-0.031165587869298315
2022-02-08,ADAUSDT,-0.08488396584803688
2022-02-08,MKRUSDT,0.10489879091135319
2022-02-08,DOTUSDT,0.10821643520350792
2022-02-08,NEARUSDT,-0.08159795277760785
2022-02-08,AAVEUSDT,0.012282295970249227
2022-02-08,ATOMUSDT,-0.08242168040810254
2022-02-08,LINKUSDT,0.043024567177679905
2022-02-08,LTCUSDT,0.10709310322337501
2022-02-08,AVAXUSDT,0.024484807513834757
2022-02-08,XRPUSDT,-0.0849355628945944
2022-02-08,UNIUSDT,-0.0661608380716583
2022-02-09,ADAUSDT,-0.0914493561275784
2022-02-09,MKRUSDT,0.10557328297534274
2022-02-09,DOTUSDT,0.10876192069973775
2022-02-09,NEARUSDT,-0.08831356650274445
2022-02-09,AAVEUSDT,0.013135707801336884
2022-02-09,ATOMUSDT,-0.08909661440293724
2022-02-09,LINKUSDT,0.043511459479999307
2022-02-09,LTCUSDT,0.10775047440480012
2022-02-09,AVAXUSDT,0.021267154638783214
2022-02-09,XRPUSDT,-0.0915772345897039
2022-02-09,UNIUSDT,-0.039563228377035964
2022-02-10,ADAUSDT,-0.0982780382084874
2022-02-10,MKRUSDT,0.10618429481111842
2022-02-10,DOTUSDT,0.10923378976311404
2022-02-10,NEARUSDT,-0.09495349616543729
2022-02-10,AAVEUSDT,0.015738323091681473
2022-02-10,ATOMUSDT,-0.09589240738404732
2022-02-10,LINKUSDT,0.046118668426919494
2022-02-10,LTCUSDT,0.10816526474013483
2022-02-10,AVAXUSDT,0.014559659167031797
2022-02-10,XRPUSDT,-0.09830152161737973
2022-02-10,UNIUSDT,-0.012574536624648228
2022-02-11,ADAUSDT,-0.10135999891972432
2022-02-11,MKRUSDT,0.10063214776450354
2022-02-11,DOTUSDT,0.1035254316056955
2022-02-11,NEARUSDT,-0.09831133742832512
2022-02-11,AAVEUSDT,0.016872706504402177
2022-02-11,ATOMUSDT,-0.09909271329079233
2022-02-11,LINKUSDT,0.04895505107052859
2022-02-11,LTCUSDT,0.10255306227835417
2022-02-11,AVAXUSDT,0.01921020088990496
2022-02-11,XRPUSDT,-0.1012359503611583
2022-02-11,UNIUSDT,0.008251399886611107
2022-02-12,ADAUSDT,-0.1013215714851386
2022-02-12,MKRUSDT,0.09434126047553264
2022-02-12,DOTUSDT,0.09711757328680912
2022-02-12,NEARUSDT,-0.09841689306309936
2022-02-12,AAVEUSDT,0.021246196864871496
2022-02-12,ATOMUSDT,-0.0991392894812396
2022-02-12,LINKUSDT,0.05361905302042816
2022-02-12,LTCUSDT,0.09619484349010872
2022-02-12,AVAXUSDT,0.021794988463317497
2022-02-12,XRPUSDT,-0.10112224597052248
2022-02-12,UNIUSDT,0.01568608439893244
2022-02-13,ADAUSDT,-0.10130858629166584
2022-02-13,MKRUSDT,0.09244377019965212
2022-02-13,DOTUSDT,0.09510769613694864
2022-02-13,NEARUSDT,-0.09844066983679188
2022-02-13,AAVEUSDT,0.025100365892223968
2022-02-13,ATOMUSDT,-0.09915405464169368
2022-02-13,LINKUSDT,0.05213551658486048
2022-02-13,LTCUSDT,0.09421926236412077
2022-02-13,AVAXUSDT,0.018219945174451097
2022-02-13,XRPUSDT,-0.10109668922984862
2022-02-13,UNIUSDT,0.022773443647742905
2022-02-14,ADAUSDT,-0.09037444797350266
2022-02-14,MKRUSDT,0.09394021579284455
2022-02-14,DOTUSDT,0.09696141062773753
2022-02-14,NEARUSDT,-0.08699921482472056
2022-02-14,AAVEUSDT,0.025955752596233412
2022-02-14,ATOMUSDT,-0.08779251496174116
2022-02-14,LINKUSDT,0.055562552924751485
2022-02-14,LTCUSDT,0.09593080428030598
2022-02-14,AVAXUSDT,-0.04466970724991959
2022-02-14,XRPUSDT,-0.09016411499011608
2022-02-14,UNIUSDT,0.03164926377812706
2022-02-15,ADAUSDT,-0.0817530462020564
2022-02-15,MKRUSDT,0.09438628717437836
2022-02-15,DOTUSDT,0.09702926999970428
2022-02-15,NEARUSDT,-0.07854345950164844
2022-02-15,AAVEUSDT,0.031610802799729325
2022-02-15,ATOMUSDT,-0.07941002123455888
2022-02-15,LINKUSDT,0.048193429758153446
2022-02-15,LTCUSDT,0.09595389249840691
2022-02-15,AVAXUSDT,-0.07874282273716973
2022-02-15,XRPUSDT,-0.08155065032456657
2022-02-15,UNIUSDT,0.03282631776962769
2022-02-16,ADAUSDT,-0.0817877477714274
2022-02-16,MKRUSDT,0.09624012085825816
2022-02-16,DOTUSDT,0.09895429768038629
2022-02-16,NEARUSDT,-0.07849720248309561
2022-02-16,AAVEUSDT,0.02273198942024442
2022-02-16,ATOMUSDT,-0.0793916082780278
2022-02-16,LINKUSDT,0.04744866590716974
2022-02-16,LTCUSDT,0.09786746402932975
2022-02-16,AVAXUSDT,-0.07874278289763831
2022-02-16,XRPUSDT,-0.08158065856981092
2022-02-16,UNIUSDT,0.036757462104611706
2022-02-17,ADAUSDT,-0.057283989751214896
2022-02-17,MKRUSDT,0.10005262749179035
2022-02-17,DOTUSDT,0.10263818881653305
2022-02-17,NEARUSDT,-0.08463510878611019
2022-02-17,AAVEUSDT,0.022285510127619472
2022-02-17,ATOMUSDT,-0.0858003473975244
2022-02-17,LINKUSDT,0.05322315606954807
2022-02-17,LTCUSDT,0.10166616242876464
2022-02-17,AVAXUSDT,-0.08482515153059661
2022-02-17,XRPUSDT,-0.08745540253455389
2022-02-17,UNIUSDT,0.020134355065744455
2022-02-18,ADAUSDT,0.0048841791189870145
2022-02-18,MKRUSDT,0.09932832714515594
2022-02-18,DOTUSDT,0.1021672838894793
2022-02-18,NEARUSDT,-0.10633846164473962
2022-02-18,AAVEUSDT,0.02827249919981192
2022-02-18,ATOMUSDT,-0.10761269879169451
2022-02-18,LINKUSDT,0.05261552485046475
2022-02-18,LTCUSDT,0.10108199138763145
2022-02-18,AVAXUSDT,-0.0764200679744557
2022-02-18,XRPUSDT,-0.1096287715891102
2022-02-18,UNIUSDT,0.01165019440846962
2022-02-19,ADAUSDT,0.014513464243686736
2022-02-19,MKRUSDT,0.0988126066565301
2022-02-19,DOTUSDT,0.1017381406311359
2022-02-19,NEARUSDT,-0.09881180491590996
2022-02-19,AAVEUSDT,0.02861318876287313
2022-02-19,ATOMUSDT,-0.10011928056230181
2022-02-19,LINKUSDT,0.04661604756161167
2022-02-19,LTCUSDT,0.10061969062654938
2022-02-19,AVAXUSDT,-0.09891565852772853
2022-02-19,XRPUSDT,-0.10215325599405974
2022-02-19,UNIUSDT,0.009086861517613091
2022-02-20,ADAUSDT,0.02708637356610049
2022-02-20,MKRUSDT,0.09481962833550345
2022-02-20,DOTUSDT,0.09741965824268334
2022-02-20,NEARUSDT,-0.10551504939846446
2022-02-20,AAVEUSDT,0.030376992366515167
2022-02-20,ATOMUSDT,-0.1069558000739639
2022-02-20,LINKUSDT,0.05392705223704591
2022-02-20,LTCUSDT,0.09637029525215168
2022-02-20,AVAXUSDT,-0.05771975099090605
2022-02-20,XRPUSDT,-0.10861173639449692
2022-02-20,UNIUSDT,-0.02119766314216871
2022-02-21,ADAUSDT,0.024277716585189398
2022-02-21,MKRUSDT,0.08331950356527688
2022-02-21,DOTUSDT,0.08545730640436773
2022-02-21,NEARUSDT,-0.11315432391503394
2022-02-21,AAVEUSDT,0.0566108565342761
2022-02-21,ATOMUSDT,-0.11432586120911008
2022-02-21,LINKUSDT,0.04943847338673552
2022-02-21,LTCUSDT,0.08469366264862915
2022-02-21,AVAXUSDT,-0.05686916655902204
2022-02-21,XRPUSDT,-0.11565064831683398
2022-02-21,UNIUSDT,0.016202480875525293
2022-02-22,ADAUSDT,0.020273529526657334
2022-02-22,MKRUSDT,0.07758831913120055
2022-02-22,DOTUSDT,0.07923715496966911
2022-02-22,NEARUSDT,-0.11732905277908734
2022-02-22,AAVEUSDT,0.06711893662209582
2022-02-22,ATOMUSDT,-0.1183359983623792
2022-02-22,LINKUSDT,0.05387145719390375
2022-02-22,LTCUSDT,0.07863436504865622
2022-02-22,AVAXUSDT,-0.044833338359145
2022-02-22,XRPUSDT,-0.1195016104993884
2022-02-22,UNIUSDT,0.023276237507817286
2022-02-23,ADAUSDT,0.019267882517315444
2022-02-23,MKRUSDT,0.07504713735244424
2022-02-23,DOTUSDT,0.0765788986395914
2022-02-23,NEARUSDT,-0.12164678583352923
2022-02-23,AAVEUSDT,0.06806475674990672
2022-02-23,ATOMUSDT,-0.12264411947425197
2022-02-23,LINKUSDT,0.05530658748867328
2022-02-23,LTCUSDT,0.07600171476092558
2022-02-23,AVAXUSDT,-0.032049541235390624
2022-02-23,XRPUSDT,-0.12365955345682814
2022-02-23,UNIUSDT,0.029733022491143353
2022-02-24,ADAUSDT,0.04180045353805936
2022-02-24,MKRUSDT,0.06856404577821311
2022-02-24,DOTUSDT,0.07021152365730338
2022-02-24,NEARUSDT,-0.09946037688416806
2022-02-24,AAVEUSDT,0.06781072299163864
2022-02-24,ATOMUSDT,-0.10059428120511024
2022-02-24,LINKUSDT,0.04346516881196255
2022-02-24,LTCUSDT,0.06955241565521535
2022-02-24,AVAXUSDT,-0.0982121674350942
2022-02-24,XRPUSDT,-0.10173317447562752
2022-02-24,UNIUSDT,0.03859566956760766
2022-02-25,ADAUSDT,0.05761940184199001
2022-02-25,MKRUSDT,0.07281507127730771
2022-02-25,DOTUSDT,0.07456851107339678
2022-02-25,NEARUSDT,-0.09928580813061663
2022-02-25,AAVEUSDT,0.039130250122252734
2022-02-25,ATOMUSDT,-0.10021696122523045
2022-02-25,LINKUSDT,0.030507550072333304
2022-02-25,LTCUSDT,0.07380622042441647
2022-02-25,AVAXUSDT,-0.09915291535967999
2022-02-25,XRPUSDT,-0.10134431528447291
2022-02-25,UNIUSDT,0.051552995188303016
2022-02-26,ADAUSDT,-0.13357334821941508
2022-02-26,DOTUSDT,0.15790990412776923
2022-02-26,AAVEUSDT,0.05965577469886036
2022-02-26,ATOMUSDT,-0.13328418692361213
2022-02-26,LINKUSDT,0.024464898266945753
2022-02-26,AVAXUSDT,-0.13314246485697281
2022-02-26,UNIUSDT,0.15796942290642468
2022-02-27,ADAUSDT,-0.10080194001063342
2022-02-27,DOTUSDT,0.15956362482642977
2022-02-27,AAVEUSDT,0.08128576327275931
2022-02-27,ATOMUSDT,-0.09973906644421146
2022-02-27,LINKUSDT,0.15915061190081098
2022-02-27,AVAXUSDT,-0.09929506299539605
2022-02-27,UNIUSDT,-0.10016393054975904
2022-02-28,ADAUSDT,-0.12937649890539257
2022-02-28,DOTUSDT,0.3068578458266199
2022-02-28,AAVEUSDT,0.09314215417338012
2022-02-28,ATOMUSDT,-0.12822459859615082
2022-02-28,LINKUSDT,0.0
2022-02-28,AVAXUSDT,-0.12798642367928523
2022-02-28,UNIUSDT,-0.014412478819171426
2022-03-01,ADAUSDT,0.05990662294177243
2022-03-01,DOTUSDT,0.1268432739156495
2022-03-01,AAVEUSDT,0.08281965853931038
2022-03-01,ATOMUSDT,-0.13294520956486747
2022-03-01,LINKUSDT,0.04931554023680513
2022-03-01,AVAXUSDT,-0.13265053497608795
2022-03-01,XRPUSDT,-0.1344042554590446
2022-03-01,UNIUSDT,0.08111490436646263
2022-03-02,ADAUSDT,-0.06938877462672878
2022-03-02,MKRUSDT,0.11691357136464518
2022-03-02,DOTUSDT,0.11887659508499011
2022-03-02,NEARUSDT,-0.06710631922223367
2022-03-02,AAVEUSDT,0.016470822564776336
2022-03-02,ATOMUSDT,-0.06709560470566953
2022-03-02,LINKUSDT,-0.060197586743888226
2022-03-02,LTCUSDT,0.11789540276495103
2022-03-02,AVAXUSDT,-0.06667917329272578
2022-03-02,XRPUSDT,-0.06953254140875408
2022-03-02,UNIUSDT,0.029843608220637342
2022-03-03,ADAUSDT,-0.0695021787233812
2022-03-03,MKRUSDT,0.10543697337766898
2022-03-03,DOTUSDT,0.1074136573311948
2022-03-03,NEARUSDT,-0.07216823872841008
2022-03-03,AAVEUSDT,0.016138955077128436
2022-03-03,ATOMUSDT,-0.07223941999380035
2022-03-03,LINKUSDT,-0.04053972144044609
2022-03-03,LTCUSDT,0.10642994891289949
2022-03-03,AVAXUSDT,-0.07093548119548304
2022-03-03,XRPUSDT,-0.07461495991847927
2022-03-03,UNIUSDT,0.06458046530110835
2022-03-04,ADAUSDT,-0.0066849066755386094
2022-03-04,MKRUSDT,0.08855060014222313
2022-03-04,DOTUSDT,0.09013370823451276
2022-03-04,NEARUSDT,-0.10494546176319727
2022-03-04,AAVEUSDT,0.03569938894849529
2022-03-04,ATOMUSDT,-0.10471856764304455
2022-03-04,LINKUSDT,0.020359999521127436
2022-03-04,LTCUSDT,0.08936977476554923
2022-03-04,AVAXUSDT,-0.07671570192987542
2022-03-04,XRPUSDT,-0.10693536198834414
2022-03-04,UNIUSDT,0.07588652838809212
2022-03-05,ADAUSDT,0.015181927693713473
2022-03-05,MKRUSDT,0.08524518273700966
2022-03-05,DOTUSDT,0.08670815782527379
2022-03-05,NEARUSDT,-0.1362247675922529
2022-03-05,AAVEUSDT,0.027655141159143207
2022-03-05,ATOMUSDT,-0.03007248488827678
2022-03-05,LINKUSDT,0.03592827252009395
2022-03-05,LTCUSDT,0.08602156290897492
2022-03-05,AVAXUSDT,-0.09573264751791745
2022-03-05,XRPUSDT,-0.13797010000155285
2022-03-05,UNIUSDT,0.06325975515579096
2022-03-06,ADAUSDT,-0.007745823911179019
2022-03-06,MKRUSDT,0.08416507089962331
2022-03-06,DOTUSDT,0.08555898765626173
2022-03-06,NEARUSDT,-0.13031500013736805
2022-03-06,AAVEUSDT,0.021986797639791895
2022-03-06,ATOMUSDT,-0.05367677041932285
2022-03-06,LINKUSDT,0.04178511508169893
2022-03-06,LTCUSDT,0.08489426096416501
2022-03-06,AVAXUSDT,-0.07617424824479134
2022-03-06,XRPUSDT,-0.13208815728733878
2022-03-06,UNIUSDT,0.08160976775845914
2022-03-07,ADAUSDT,0.014662101871092015
2022-03-07,MKRUSDT,0.08114268767370719
2022-03-07,DOTUSDT,0.08245851779890744
2022-03-07,NEARUSDT,-0.15494117551552075
2022-03-07,AAVEUSDT,0.014291011107094721
2022-03-07,ATOMUSDT,-0.02576522672345817
2022-03-07,LINKUSDT,0.047140175602827565
2022-03-07,LTCUSDT,0.08183677531283194
2022-03-07,AVAXUSDT,-0.06274231782685719
2022-03-07,XRPUSDT,-0.15655127993416387
2022-03-07,UNIUSDT,0.07846873063353917
2022-03-08,ADAUSDT,0.02799269654722528
2022-03-08,MKRUSDT,0.08226023626337421
2022-03-08,DOTUSDT,0.08345930539854586
2022-03-08,NEARUSDT,-0.17008387008650788
2022-03-08,AAVEUSDT,0.008827975317073765
2022-03-08,ATOMUSDT,-0.05844879753844428
2022-03-08,LINKUSDT,0.045770928294769773
2022-03-08,LTCUSDT,0.08293751114994599
2022-03-08,AVAXUSDT,0.0
2022-03-08,XRPUSDT,-0.17146733237504785
2022-03-08,UNIUSDT,0.06875134702906519
2022-03-09,ADAUSDT,0.033197022879913975
2022-03-09,MKRUSDT,0.0790887872402123
2022-03-09,DOTUSDT,0.08027767078554658
2022-03-09,NEARUSDT,-0.1684364003871786
2022-03-09,AAVEUSDT,0.0
2022-03-09,ATOMUSDT,-0.061128371899762966
2022-03-09,LINKUSDT,0.048673201238982965
2022-03-09,LTCUSDT,0.07978237801949829
2022-03-09,AVAXUSDT,0.007481033105586489
2022-03-09,XRPUSDT,-0.17043522771305844
2022-03-09,UNIUSDT,0.07149990673025941
2022-03-10,ADAUSDT,0.030737622179309896
2022-03-10,MKRUSDT,0.08442875742555034
2022-03-10,DOTUSDT,0.08583949769809611
2022-03-10,NEARUSDT,-0.11381930347022975
2022-03-10,AAVEUSDT,-0.04189171022907614
2022-03-10,ATOMUSDT,-0.01580384438886321
2022-03-10,LINKUSDT,0.050805978783475404
2022-03-10,LTCUSDT,0.08523185321728254
2022-03-10,AVAXUSDT,-0.11198206507846863
2022-03-10,XRPUSDT,-0.11650307683336228
2022-03-10,UNIUSDT,0.06295629069628568
2022-03-11,ADAUSDT,0.03300000051811864
2022-03-11,MKRUSDT,0.07733276180273811
2022-03-11,DOTUSDT,0.07867051489261485
2022-03-11,NEARUSDT,-0.11933248964419096
2022-03-11,AAVEUSDT,0.02154341249054622
2022-03-11,ATOMUSDT,-0.07735976883498695
2022-03-11,LINKUSDT,0.04986034035443223
2022-03-11,LTCUSDT,0.07810116544281472
2022-03-11,AVAXUSDT,-0.08141081787653626
2022-03-11,XRPUSDT,-0.12189692364428584
2022-03-11,UNIUSDT,0.061491804498735265
2022-03-12,ADAUSDT,0.028937594064350106
2022-03-12,MKRUSDT,0.07613923566795766
2022-03-12,DOTUSDT,0.07741110420133734
2022-03-12,NEARUSDT,-0.10985978810049186
2022-03-12,AAVEUSDT,0.016786264699473467
2022-03-12,ATOMUSDT,-0.06852702617267772
2022-03-12,LINKUSDT,0.04983738488370275
2022-03-12,LTCUSDT,0.07693010977267346
2022-03-12,AVAXUSDT,-0.1096781172665589
2022-03-12,XRPUSDT,-0.11193506846027154
2022-03-12,UNIUSDT,0.07395830671050524
2022-03-13,ADAUSDT,0.012200696552028253
2022-03-13,MKRUSDT,0.06841933492191891
2022-03-13,DOTUSDT,0.07908239302997731
2022-03-13,NEARUSDT,-0.11621443781878414
2022-03-13,AAVEUSDT,0.021019054655014656
2022-03-13,ATOMUSDT,-0.04905854214961375
2022-03-13,LINKUSDT,0.061384813337098755
2022-03-13,LTCUSDT,0.07854698117477228
2022-03-13,AVAXUSDT,-0.11629563173321342
2022-03-13,XRPUSDT,-0.11843138829838873
2022-03-13,UNIUSDT,0.07934672632918986
2022-03-14,ADAUSDT,-0.029892330328074854
2022-03-14,MKRUSDT,0.06288212022546552
2022-03-14,DOTUSDT,0.08383481934367794
2022-03-14,NEARUSDT,-0.1225825696512873
2022-03-14,AAVEUSDT,0.04242513355257296
2022-03-14,ATOMUSDT,0.007486389960705492
2022-03-14,LINKUSDT,0.03585253140840006
2022-03-14,LTCUSDT,0.08344609209145999
2022-03-14,AVAXUSDT,-0.12295091604565447
2022-03-14,XRPUSDT,-0.12457418397498339
2022-03-14,UNIUSDT,0.08407291341771805
2022-03-15,ADAUSDT,-0.07116118375210935
2022-03-15,MKRUSDT,0.05869539473618385
2022-03-15,DOTUSDT,0.08566361726020738
2022-03-15,NEARUSDT,-0.12167088301178998
2022-03-15,AAVEUSDT,0.042844806083665095
2022-03-15,ATOMUSDT,0.006780097889191532
2022-03-15,LINKUSDT,0.03471064165200701
2022-03-15,LTCUSDT,0.08533555948399829
2022-03-15,AVAXUSDT,-0.08378663045719294
2022-03-15,XRPUSDT,-0.12338130277890774
2022-03-15,UNIUSDT,0.08596988289474684
2022-03-16,ADAUSDT,-0.08612881996652938
2022-03-16,MKRUSDT,0.07401080173769481
2022-03-16,DOTUSDT,0.09338493550251353
2022-03-16,NEARUSDT,-0.09141087994394141
2022-03-16,AAVEUSDT,-0.09188723993845627
2022-03-16,ATOMUSDT,0.008653813219352402
2022-03-16,LINKUSDT,0.03737910248416982
2022-03-16,LTCUSDT,0.09293276864933667
2022-03-16,AVAXUSDT,-0.03701176507295066
2022-03-16,XRPUSDT,-0.0935612950781223
2022-03-16,UNIUSDT,0.09363857840693274
2022-03-17,ADAUSDT,-0.09705495889272167
2022-03-17,MKRUSDT,0.04391892582822915
2022-03-17,DOTUSDT,0.09719190205446292
2022-03-17,NEARUSDT,-0.09511568900259174
2022-03-17,AAVEUSDT,-0.09537034473319808
2022-03-17,ATOMUSDT,0.006713217576055388
2022-03-17,LINKUSDT,0.058018649030345294
2022-03-17,LTCUSDT,0.09683483981765138
2022-03-17,AVAXUSDT,-0.015691271104323716
2022-03-17,XRPUSDT,-0.09676773626716478
2022-03-17,UNIUSDT,0.0973224656932559
2022-03-18,ADAUSDT,-0.08161346903149962
2022-03-18,MKRUSDT,0.0721489216809292
2022-03-18,DOTUSDT,0.09777776254282552
2022-03-18,NEARUSDT,-0.07924459635204315
2022-03-18,AAVEUSDT,-0.07956378982167596
2022-03-18,ATOMUSDT,-0.02384327697461675
2022-03-18,LINKUSDT,0.040378909032347615
2022-03-18,LTCUSDT,0.09748371274165436
2022-03-18,AVAXUSDT,-0.054133183993838783
2022-03-18,XRPUSDT,-0.08160168382632577
2022-03-18,UNIUSDT,0.09221069400224328
2022-03-19,ADAUSDT,-0.07375434092129012
2022-03-19,MKRUSDT,0.06271013053932521
2022-03-19,DOTUSDT,0.09879311256877356
2022-03-19,NEARUSDT,-0.07135479874682156
2022-03-19,AAVEUSDT,-0.07165999371226538
2022-03-19,ATOMUSDT,-0.071992698834511
2022-03-19,LINKUSDT,0.04585781895659684
2022-03-19,LTCUSDT,0.09847894805213349
2022-03-19,AVAXUSDT,-0.03753306754013738
2022-03-19,XRPUSDT,-0.07370510024497459
2022-03-19,UNIUSDT,0.09415998988317095
2022-03-20,ADAUSDT,-0.08117732283646827
2022-03-20,MKRUSDT,0.06519673979066368
2022-03-20,DOTUSDT,0.09789769486277257
2022-03-20,NEARUSDT,-0.07900345532799641
2022-03-20,AAVEUSDT,-0.0793426324274741
2022-03-20,ATOMUSDT,-0.07948366832420904
2022-03-20,LINKUSDT,0.03651931352272724
2022-03-20,LTCUSDT,0.09759255827351443
2022-03-20,AVAXUSDT,0.006935093109602071
2022-03-20,XRPUSDT,-0.0809929210838522
2022-03-20,UNIUSDT,0.09585860044072005
2022-03-21,ADAUSDT,-0.08128221412664588
2022-03-21,MKRUSDT,0.07317790263852074
2022-03-21,DOTUSDT,0.09397904434265508
2022-03-21,NEARUSDT,-0.07899844179617398
2022-03-21,AAVEUSDT,-0.0793675620447156
2022-03-21,ATOMUSDT,-0.07930650111562473
2022-03-21,LINKUSDT,0.030056757788126717
2022-03-21,LTCUSDT,0.09365188413289093
2022-03-21,AVAXUSDT,0.014946818916825944
2022-03-21,XRPUSDT,-0.08104528091683987
2022-03-21,UNIUSDT,0.09418759218098062
2022-03-22,ADAUSDT,-0.08106849547892868
2022-03-22,MKRUSDT,0.042084108704856286
2022-03-22,DOTUSDT,0.09120508207878275
2022-03-22,NEARUSDT,-0.0791179313010071
2022-03-22,AAVEUSDT,-0.07950107869353883
2022-03-22,ATOMUSDT,-0.07926418815343875
2022-03-22,LINKUSDT,0.05087055767577233
2022-03-22,LTCUSDT,0.09098127434233286
2022-03-22,AVAXUSDT,0.0333524125600606
2022-03-22,XRPUSDT,-0.08104830637308666
2022-03-22,UNIUSDT,0.09150656463819519
2022-03-23,ADAUSDT,-0.1004125987314198
2022-03-23,MKRUSDT,0.026664576211595226
2022-03-23,DOTUSDT,0.08446030657788717
2022-03-23,NEARUSDT,-0.0993217312786848
2022-03-23,AAVEUSDT,0.0123326851752101
2022-03-23,ATOMUSDT,-0.09960980470179406
2022-03-23,LINKUSDT,0.05991857690802726
2022-03-23,LTCUSDT,0.08428382004875458
2022-03-23,AVAXUSDT,0.04779304746766133
2022-03-23,XRPUSDT,-0.10065586528810136
