date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,portfolio_beta,paused
2022-03-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12134292534404087,0.0,True
2022-03-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12064404152132019,0.0,True
2022-03-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11994918297321917,0.0,True
2022-03-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11925832651586198,0.0,True
2022-03-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11857144909890206,0.0,True
2022-03-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11788852780475313,0.0,True
2022-03-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11720953984782446,0.0,True
2022-03-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11653446257376068,0.0,True
2022-03-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11586327345868593,0.0,True
2022-03-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1151959501084523,0.0,True
2022-03-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11453247025789264,0.0,True
2022-03-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1138728117700778,0.0,True
2022-03-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11321695263557793,0.0,True
2022-03-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11256487097172818,0.0,True
2022-03-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11191654502189856,0.0,True
2022-03-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11127195315476804,0.0,True
2022-03-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11063107386360285,0.0,True
2022-03-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10999388576553888,0.0,True
2022-03-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10936036760086827,0.0,True
2022-03-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10873049823233005,0.0,True
2022-03-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10810425664440491,0.0,True
2022-03-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10748162194261404,0.0,True
2022-03-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10686257335282198,0.0,True
2022-03-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10624709022054347,0.0,True
2022-04-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10563515201025432,0.0,True
2022-04-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10502673830470628,0.0,True
2022-04-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10442182880424582,0.0,True
2022-04-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10382040332613673,0.0,True
2022-04-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10322244180388689,0.0,True
2022-04-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1026279242865786,0.0,True
2022-04-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10203683093820308,0.0,True
2022-04-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10144914203699847,0.0,True
2022-04-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10086483797479191,0.0,True
2022-04-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10028389925634536,0.0,True
2022-04-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09970630649870503,0.0,True
2022-04-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09913204043055476,0.0,True
2022-04-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.098561081891573,0.0,True
2022-04-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09799341183179354,0.0,True
2022-04-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09742901131096987,0.0,True
2022-04-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0968678614979433,0.0,True
2022-04-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09630994367001462,0.0,True
2022-04-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09575523921231945,0.0,True
2022-04-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0952037296172071,0.0,True
2022-04-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09465539648362317,0.0,True
2022-04-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09411022151649549,0.0,True
2022-04-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09356818652612374,0.0,True
2022-04-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09302927342757258,0.0,True
2022-04-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09249346424006825,0.0,True
2022-04-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09196074108639862,0.0,True
2022-04-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0914310861923167,0.0,True
2022-04-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09090448188594766,0.0,True
2022-04-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09038091059719916,0.0,True
2022-04-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08986035485717514,0.0,True
2022-04-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08934279729759302,0.0,True
2022-05-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08882822065020411,0.0,True
2022-05-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08831660774621755,0.0,True
2022-05-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08780794151572745,0.0,True
2022-05-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08730220498714325,0.0,True
2022-05-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0867993812866237,0.0,True
2022-05-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08629945363751365,0.0,True
2022-05-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08580240535978435,0.0,True
2022-05-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.085308219869477,0.0,True
2022-05-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08481688067814931,0.0,True
2022-05-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0843283713923255,0.0,True
2022-05-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08384267571294926,0.0,True
2022-05-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08335977743483985,0.0,True
2022-05-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0828796604461516,0.0,True
2022-05-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08240230872783617,0.0,True
2022-05-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08192770635310821,0.0,True
2022-05-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08145583748691387,0.0,True
2022-05-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0809866863854025,0.0,True
2022-05-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08052023739540136,0.0,True
2022-05-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08005647495389338,0.0,True
2022-05-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07959538358749782,0.0,True
2022-05-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07913694791195408,0.0,True
2022-05-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07868115263160838,0.0,True
2022-05-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07822798253890345,0.0,True
2022-05-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07777742251387107,0.0,True
2022-05-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07732945752362762,0.0,True
2022-05-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07688407262187255,0.0,True
2022-05-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07644125294838966,0.0,True
2022-05-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07600098372855127,0.0,True
2022-05-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07556325027282533,0.0,True
2022-05-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07512803797628526,0.0,True
2022-05-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07469533231812264,0.0,True
2022-06-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0742651188611628,0.0,True
2022-06-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07383738325138303,0.0,True
2022-06-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07341211121743374,0.0,True
2022-06-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07298928857016225,0.0,True
2022-06-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07256890120213938,0.0,True
2022-06-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07215093508718877,0.0,True
2022-06-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07173537627991891,0.0,True
2022-06-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07132221091525781,0.0,True
2022-06-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07091142520799042,0.0,True
2022-06-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0705030054522987,0.0,True
2022-06-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07009693802130433,0.0,True
2022-06-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06969320936661397,0.0,True
2022-06-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06929180601786733,0.0,True
2022-06-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06889271458228768,0.0,True
2022-06-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06849592174423504,0.0,True
2022-06-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0681014142647618,0.0,True
2022-06-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06770917898117113,0.0,True
2022-06-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06731920280657774,0.0,True
2022-06-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06693147272947128,0.0,True
2022-06-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06654597581328214,0.0,True
2022-06-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06616269919594989,0.0,True
2022-06-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06578163008949411,0.0,True
2022-06-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06540275577958775,0.0,True
2022-06-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06502606362513287,0.0,True
2022-06-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06465154105783891,0.0,True
2022-06-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06427917558180332,0.0,True
2022-06-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06390895477309466,0.0,True
2022-06-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06354086627933811,0.0,True
2022-06-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06317489781930322,0.0,True
2022-06-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06281103718249428,0.0,True
2022-07-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.062449272228742844,0.0,True
2022-07-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.062089590887802665,0.0,True
2022-07-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06173198115894705,0.0,True
2022-07-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06137643111056836,0.0,True
2022-07-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06102292887977999,0.0,True
2022-07-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.060671462672020504,0.0,True
2022-07-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06032202076066017,0.0,True
2022-07-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.059974591486609656,0.0,True
2022-07-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05962916325793106,0.0,True
2022-07-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.059285724549451094,0.0,True
2022-07-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05894426390237663,0.0,True
2022-07-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.058604769923912295,0.0,True
2022-07-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05826723128688041,0.0,True
2022-07-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05793163672934303,0.0,True
2022-07-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05759797505422621,0.0,True
2022-07-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05726623512894639,0.0,True
2022-07-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.056936405885038975,0.0,True
2022-07-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05660847631778904,0.0,True
2022-07-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05628243548586417,0.0,True
2022-07-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.055958272510949356,0.0,True
2022-07-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.055635976577384096,0.0,True
2022-07-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0553155369318015,0.0,True
2022-07-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05499694288276952,0.0,True
2022-07-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05468018380043421,0.0,True
2022-07-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05436524911616509,0.0,True
2022-07-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05405212832220252,0.0,True
2022-07-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.053740810971307076,0.0,True
2022-07-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.053431286676411054,0.0,True
2022-07-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05312354511027179,0.0,True
2022-07-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.052817576005127216,0.0,True
2022-07-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.052513369152353204,0.0,True
2022-08-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05221091440212296,0.0,True
2022-08-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.051910201663068416,0.0,True
2022-08-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05161122090194349,0.0,True
2022-08-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05131396214328935,0.0,True
2022-08-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05101841546910159,0.0,True
2022-08-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05072457101849928,0.0,True
2022-08-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.050432418987396005,0.0,True
2022-08-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05014194962817273,0.0,True
2022-08-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.049853153249352564,0.0,True
2022-08-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04956602021527743,0.0,True
2022-08-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04928054094578655,0.0,True
2022-08-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04899670591589681,0.0,True
2022-08-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04871450565548498,0.0,True
2022-08-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04843393074897169,0.0,True
2022-08-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.048154971835007346,0.0,True
2022-08-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04787761960615976,0.0,True
2022-08-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04760186480860359,0.0,True
2022-08-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04732769824181162,0.0,True
2022-08-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04705511075824778,0.0,True
2022-08-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0467840932630619,0.0,True
2022-08-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04651463671378633,0.0,True
2022-08-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04624673212003416,0.0,True
2022-08-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.045980370543199346,0.0,True
2022-08-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.045715543096158384,0.0,True
2022-08-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.045452240942973864,0.0,True
2022-08-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04519045529859961,0.0,True
2022-08-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.044930177428587605,0.0,True
2022-08-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04467139864879653,0.0,True
2022-08-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.044414110325102084,0.0,True
2022-08-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0441583038731088,0.0,True
2022-08-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04390397075786374,0.0,True
2022-09-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.043651102493571646,0.0,True
2022-09-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.043399690643311874,0.0,True
2022-09-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.043149726818756846,0.0,True
2022-09-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0429012026798922,0.0,True
2022-09-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04265410993473851,0.0,True
2022-09-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04240844033907467,0.0,True
2022-09-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04216418569616278,0.0,True
2022-09-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.041921337856474644,0.0,True
2022-09-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04167988871741994,0.0,True
2022-09-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04143983022307581,0.0,True
2022-09-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0412011543639181,0.0,True
2022-09-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04096385317655413,0.0,True
2022-09-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04072791874345696,0.0,True
2022-09-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04049334319270127,0.0,True
2022-09-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04026011869770071,0.0,True
2022-09-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.040028237476946706,0.0,True
2022-09-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.039797691793748924,0.0,True
2022-09-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.039568473955977054,0.0,True
2022-09-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.039340576315804204,0.0,True
2022-09-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03911399126945174,0.0,True
2022-09-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03888871125693555,0.0,True
2022-09-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03866472876181382,0.0,True
2022-09-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03844203631093629,0.0,True
2022-09-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.038220626474194844,0.0,True
